Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
163,8,50,49,59,72,53,20,78,63,42,40,60,55,85,66,80,54,84,24,79,52,86,46,54,37,22,84,42,33,52,67,57,41,44,18,47,76,49,28,81,60,52,57,48,56,79,55,54,27,80,63,56,47,78,57,68,33,64,58,79,41,47,59,66,80,84,77,46,58,81,78,51,83,44,59,60,38,56,43,85,51,57,59,86,54,52,63,82,58,77,83,57,74,41,43,42,78,64,57,71,56,44,58,66,56,65,19,19,77,83,63,41,8,32,50,50,54,46,82,79,50,53,77,84,77,50,55,77,53,40,72,82,58,41,72,84,62,65,85,84,54,60,59,86,59,67,81,84,79,58,87,65,56,51,52,45,94,53,48,38,46,48,0,14,44,60,83,86,80,53,69,52,58,60,81,57,58,82,78,40,42,79,52,88,51,43,45,35,64,71,47,61,42,46,54,56,50,68,84,88,65,60,45,40,49,38,88,82,52,71,78,80,43,51,76,85,28,91,64,53,84,82,88,82,46,59,84,80,76,84,56,55,53,81,77,83,81,82,53,87,46,49,63,29,24,13,79,88,86,78,42,81,82,81,86,46,16,71,54,76,80,80,40,45,84,82,64
164,11,48,50,56,68,51,21,78,65,42,42,58,56,80,64,80,57,83,24,84,50,80,44,55,39,24,83,46,34,52,64,56,34,46,19,48,82,46,31,84,57,53,55,49,59,82,56,54,26,87,70,53,47,78,61,64,32,62,56,86,41,48,60,66,80,84,81,46,60,82,76,55,79,44,56,55,39,58,45,86,49,59,58,86,52,49,62,78,57,77,90,56,74,39,41,43,84,64,58,71,60,43,56,68,56,64,21,20,80,84,64,41,11,23,51,50,53,46,80,78,48,55,78,87,80,52,60,78,58,36,72,78,56,38,72,81,65,64,82,85,56,60,62,86,58,67,81,88,81,60,90,62,55,53,56,42,91,53,46,38,47,50,14,0,45,60,84,81,84,54,66,52,56,58,75,55,56,84,82,42,38,80,52,84,50,40,47,34,66,71,50,58,36,47,56,54,48,70,78,87,66,60,45,36,50,40,91,82,53,68,81,79,42,52,82,84,30,89,61,55,82,88,90,78,43,58,82,84,75,86,60,56,50,82,82,80,83,88,52,81,43,54,63,29,10,2,80,84,82,77,40,77,84,83,86,46,17,73,57,77,84,81,41,44,83,83,64
165,38,4,4,17,25,16,27,32,18,3,7,14,19,36,19,36,9,37,22,35,17,40,18,14,8,23,34,8,12,6,19,14,16,2,28,5,33,2,17,39,17,6,14,3,27,32,14,6,20,37,20,8,3,34,20,19,14,18,12,36,5,4,26,24,36,36,34,5,13,37,34,8,36,4,14,13,6,12,3,36,11,14,14,45,8,5,16,36,13,34,43,14,24,10,6,5,36,20,28,24,13,7,12,22,12,20,25,29,32,40,17,14,37,24,6,6,8,2,32,32,4,11,34,38,34,16,14,34,14,16,25,34,13,7,24,34,20,19,36,38,14,14,14,40,14,21,34,37,38,19,42,18,14,7,9,7,44,6,3,8,2,11,44,45,0,15,34,38,34,15,23,8,13,28,31,13,14,37,37,11,6,36,8,39,6,6,2,13,17,23,3,15,16,4,13,14,2,31,37,44,22,15,2,15,6,6,40,42,15,24,32,36,5,7,34,34,18,42,26,7,35,41,43,33,3,19,38,38,31,38,14,14,10,34,33,38,40,39,7,37,4,14,16,16,44,48,34,38,37,34,6,32,36,38,36,5,30,30,12,33,37,38,6,10,35,37,18
166,54,12,11,11,14,10,42,19,9,16,22,3,25,22,8,21,7,22,36,22,11,22,25,8,23,37,20,18,28,10,8,7,28,15,42,14,18,13,30,24,10,9,8,12,20,18,8,9,36,24,15,14,12,18,14,8,27,9,6,22,19,11,21,9,21,24,20,15,6,23,18,8,22,18,8,7,21,7,17,23,17,7,8,30,8,11,8,21,7,19,27,7,14,20,20,19,21,10,22,14,7,18,7,8,7,12,39,42,19,24,9,19,55,40,10,12,8,16,19,18,12,5,18,23,20,9,7,20,7,28,14,21,6,20,9,21,14,14,22,22,8,5,3,25,8,15,21,24,24,12,26,9,7,12,6,18,30,9,14,22,15,17,60,60,15,0,20,24,20,8,9,8,6,22,17,7,9,22,21,20,20,22,8,26,9,19,15,26,8,9,12,2,23,14,7,7,13,24,22,32,15,3,15,26,10,20,27,24,8,9,17,21,16,12,18,21,31,30,20,8,22,25,31,21,17,12,22,24,19,22,2,8,10,17,19,22,24,26,13,24,17,10,8,32,61,60,19,25,22,20,20,18,22,24,22,14,44,14,4,19,23,24,20,16,21,23,5
167,70,32,32,22,10,29,58,16,18,38,39,22,28,4,16,16,26,9,56,4,30,15,36,24,42,59,1,37,47,28,16,24,45,35,60,33,11,32,48,6,20,28,26,30,24,16,27,28,56,4,14,26,33,12,21,15,46,18,24,8,40,31,18,11,3,4,1,34,23,4,14,26,3,39,23,24,42,24,37,12,31,22,23,12,28,31,18,8,22,1,14,22,11,39,40,40,3,15,21,11,23,39,23,12,23,16,59,62,2,4,17,40,70,58,29,32,28,36,1,3,32,23,11,15,1,28,24,14,26,47,10,14,23,40,12,15,17,18,9,16,24,22,21,10,24,15,8,15,5,23,14,18,24,29,27,37,10,28,32,41,32,32,83,84,34,20,0,4,1,26,11,28,22,22,10,23,22,2,9,39,40,4,27,6,28,38,35,46,17,12,31,21,45,33,24,26,34,22,1,14,17,20,33,46,29,40,15,6,24,11,11,13,37,27,15,12,53,10,18,29,3,14,11,14,38,23,17,17,16,2,22,27,31,11,13,4,8,13,28,4,36,29,19,49,81,80,12,5,12,18,40,16,3,10,15,35,65,6,24,1,4,15,40,37,2,3,17
168,79,34,34,25,14,30,65,16,22,39,46,24,26,5,20,17,28,10,62,5,32,15,38,28,48,60,4,42,48,31,20,28,51,39,63,38,12,38,56,7,24,33,28,36,28,17,30,32,56,2,18,32,36,12,24,18,52,22,28,8,40,34,22,14,2,3,4,39,28,5,16,32,1,41,26,26,47,27,42,12,33,27,26,13,30,34,21,9,26,5,15,26,13,43,44,41,2,18,25,13,27,40,25,16,27,20,65,68,4,2,21,44,77,63,32,35,31,40,5,7,36,28,12,16,3,30,25,15,30,51,13,14,28,45,14,16,21,21,9,17,28,25,25,10,27,17,9,16,6,26,15,21,28,32,31,40,9,33,38,45,36,34,86,81,38,24,4,0,4,29,14,29,25,24,11,27,26,2,10,44,43,4,29,8,33,41,38,52,21,16,35,24,49,38,29,30,37,23,3,14,22,24,38,51,33,43,16,2,29,15,11,14,40,32,16,13,56,6,23,31,2,16,7,14,40,25,17,17,16,2,26,30,35,12,14,5,9,13,31,3,39,33,22,54,82,84,12,2,13,18,43,17,4,11,16,38,66,10,26,5,1,16,42,40,2,1,22
169,74,32,30,23,10,27,59,15,18,37,42,21,29,3,16,15,27,8,56,4,30,14,33,24,41,57,1,36,47,29,15,24,47,35,61,33,10,32,50,6,22,30,24,33,24,15,26,30,54,4,15,26,30,11,20,15,48,18,23,7,38,31,20,11,3,4,1,34,22,4,14,29,3,37,23,22,41,22,36,11,30,22,24,12,28,30,18,8,22,2,14,23,11,38,39,40,3,15,20,10,23,36,22,12,22,15,60,60,2,4,18,40,71,56,28,32,28,37,2,3,32,25,10,15,1,28,23,13,25,48,10,13,24,42,12,16,17,16,8,17,23,20,21,9,22,14,8,14,5,22,13,18,24,28,26,36,10,29,33,42,33,31,80,84,34,20,1,4,0,26,11,26,21,22,10,23,23,2,8,40,42,3,26,6,28,38,35,46,18,11,30,21,42,31,25,25,32,22,2,14,16,21,34,46,28,41,15,6,26,11,10,12,36,26,15,10,51,10,20,27,3,14,10,13,37,22,16,16,15,3,21,27,29,11,12,4,8,12,27,4,35,30,19,49,75,80,10,6,11,16,41,16,2,9,16,32,60,6,23,1,4,16,40,35,2,4,16
170,45,17,17,4,16,3,35,25,9,15,16,5,32,30,10,29,5,29,30,28,4,30,31,2,17,32,26,20,20,12,11,2,21,16,37,18,24,16,26,31,5,12,1,14,12,24,1,12,29,30,12,22,14,23,7,11,21,9,4,30,14,14,13,15,30,29,27,19,4,30,24,11,28,14,3,4,15,4,16,28,24,4,4,36,7,18,9,28,4,26,32,4,16,14,13,15,28,12,14,18,4,21,4,15,4,12,33,35,25,30,9,13,48,31,12,19,6,13,24,24,13,12,24,32,28,2,4,25,1,20,16,26,3,15,15,26,10,10,28,29,3,13,5,32,3,12,26,31,31,5,33,9,3,20,5,20,36,11,17,16,15,24,53,54,15,8,26,29,26,0,15,7,4,14,23,4,3,29,26,23,14,29,6,31,11,14,15,20,9,14,14,7,17,10,2,1,13,17,28,37,9,11,16,20,11,16,32,31,1,15,23,27,18,19,24,29,27,34,12,8,28,33,35,25,15,5,28,30,23,28,6,1,5,25,26,28,31,32,20,30,18,4,8,28,51,54,24,30,28,26,18,24,27,30,28,18,39,20,10,25,30,30,15,9,27,28,13
171,62,22,19,12,15,18,51,18,9,25,30,10,26,14,9,19,15,14,46,14,18,17,23,14,33,46,11,28,34,18,8,13,34,24,52,22,14,24,40,16,10,18,15,21,21,20,15,18,46,15,15,16,21,15,15,8,38,9,12,14,28,20,21,1,13,14,12,25,12,15,18,18,14,28,12,12,32,12,27,15,19,12,12,20,17,20,9,12,12,10,18,12,14,29,28,29,13,10,21,13,12,27,12,8,12,12,52,52,11,14,9,30,63,49,19,20,17,24,10,8,20,14,14,18,11,18,11,17,15,37,14,16,13,29,2,20,14,15,12,19,14,10,10,17,13,15,12,17,14,12,19,9,13,18,16,26,22,18,22,30,22,21,69,66,23,9,11,14,11,15,0,16,12,20,14,12,13,13,11,28,30,13,16,16,19,27,24,36,9,8,21,10,34,22,14,15,22,27,12,21,15,10,23,37,18,29,18,16,14,1,13,16,25,18,18,15,39,20,20,17,14,18,21,16,25,12,21,20,19,14,11,15,18,15,17,14,15,16,18,14,24,19,9,40,70,70,14,16,15,20,30,19,13,15,19,24,53,4,13,10,14,18,31,26,14,14,7
172,47,10,10,10,18,10,35,26,10,10,14,6,25,30,11,30,2,30,31,30,10,32,26,8,16,31,28,14,20,5,12,6,19,10,35,12,26,9,23,33,10,5,8,8,20,24,7,5,28,31,14,15,8,24,13,12,21,10,6,30,13,7,19,16,28,31,28,12,6,32,25,4,30,12,7,6,15,6,10,29,17,6,6,36,1,12,10,29,6,26,34,6,18,13,12,12,28,12,21,18,6,14,6,16,6,12,36,36,28,32,10,12,47,31,5,13,1,10,26,24,6,6,26,31,28,8,6,26,7,19,18,28,5,14,16,28,13,13,27,30,7,6,6,32,7,14,28,32,29,11,36,10,6,13,2,15,36,5,10,15,9,18,52,52,8,8,28,29,26,7,16,0,6,20,23,7,8,30,28,17,14,30,1,33,5,12,9,20,10,16,8,7,16,6,6,7,7,26,28,36,14,7,9,19,6,13,32,31,8,16,26,29,12,12,26,29,26,35,19,1,30,33,39,26,10,11,30,31,23,28,6,7,3,24,27,29,30,33,14,30,12,7,9,24,51,55,26,31,29,26,13,26,28,32,31,12,36,20,4,28,31,30,14,9,29,31,10
173,51,16,17,4,13,6,37,22,5,15,19,4,33,26,7,23,4,24,35,26,7,26,30,2,20,34,22,21,24,11,7,2,23,14,39,18,22,15,28,27,4,11,4,14,14,20,4,11,31,26,9,21,14,20,8,8,25,5,1,25,18,12,14,12,25,27,24,18,1,26,21,10,25,17,1,1,19,1,14,26,23,1,1,32,6,18,5,24,1,21,30,1,14,17,17,17,24,9,14,12,1,20,1,11,1,8,38,39,21,26,5,16,51,34,11,18,5,14,21,20,12,11,20,27,22,6,1,21,4,24,13,22,1,19,11,23,8,8,24,26,2,11,4,29,1,8,24,25,26,5,30,5,2,18,4,20,33,10,15,19,15,24,58,56,13,6,22,25,21,4,12,6,0,15,20,1,2,25,23,24,18,24,6,28,11,17,14,24,6,11,13,6,21,11,2,4,12,19,24,32,9,10,15,25,11,18,30,28,3,12,20,24,18,18,22,24,28,31,14,7,24,29,32,22,14,6,26,27,20,25,4,4,7,20,23,26,26,27,19,25,18,7,4,28,59,63,21,27,24,23,18,21,24,27,27,18,41,17,10,23,26,26,18,14,26,26,12
174,53,30,30,11,12,11,46,19,13,28,28,18,46,24,12,22,18,22,40,23,10,26,44,13,29,48,20,35,26,25,13,14,27,28,40,31,20,28,30,25,10,26,13,28,3,20,14,25,33,26,7,34,26,20,7,13,26,12,14,24,26,28,2,22,24,24,21,33,16,24,20,26,25,27,13,14,26,14,28,23,38,15,14,30,20,32,13,22,15,20,30,14,12,18,21,28,24,11,1,11,15,32,15,15,14,10,38,41,21,24,12,20,52,37,24,33,20,27,20,19,26,25,19,26,22,12,14,20,13,26,12,22,16,26,20,22,8,7,22,25,14,24,18,27,13,7,22,26,23,9,27,12,15,34,19,34,32,25,30,23,28,38,60,58,28,22,22,24,22,14,20,20,15,0,18,13,13,22,22,38,23,24,20,26,24,22,30,25,13,14,28,20,23,23,14,14,28,11,22,33,6,23,28,27,26,30,28,26,12,22,19,22,31,34,19,22,30,31,3,21,24,26,30,21,29,9,24,26,18,24,20,14,18,19,21,25,26,25,34,25,30,14,13,41,60,60,20,27,22,21,32,19,23,26,24,32,44,22,24,20,25,24,24,18,22,24,25
175,72,29,28,21,7,26,56,6,15,36,39,18,39,6,13,7,24,6,56,6,26,7,38,22,41,54,10,35,44,26,13,22,45,33,58,31,2,30,48,8,19,28,22,29,22,6,23,26,54,13,12,28,30,2,18,12,45,15,20,6,35,29,16,14,10,8,10,32,21,6,5,26,12,37,21,21,37,21,35,6,29,19,20,12,25,28,16,4,21,11,10,20,7,38,35,35,10,12,18,7,19,34,19,9,19,12,56,56,9,12,15,35,72,56,26,30,24,33,11,12,27,22,2,8,10,25,21,4,22,44,7,4,20,38,12,6,14,14,4,7,22,18,18,9,20,12,4,6,6,19,10,15,21,24,23,33,12,25,31,38,32,31,81,75,31,17,10,11,10,23,14,23,20,18,0,22,21,9,4,36,40,7,24,8,27,38,32,46,16,9,28,18,39,32,21,23,29,12,9,14,14,19,33,43,27,38,10,11,22,14,1,4,33,26,6,4,50,13,16,26,9,9,12,4,34,20,7,7,6,10,19,24,28,2,3,6,7,8,26,8,31,26,16,48,78,83,2,10,5,7,36,6,8,6,6,32,60,14,21,10,11,7,38,32,10,10,18
176,52,16,17,4,14,5,36,21,6,14,18,5,33,27,7,25,5,25,34,25,6,26,32,1,19,33,22,20,23,12,8,2,22,16,40,18,22,15,29,27,3,12,3,14,13,22,4,11,30,28,9,22,14,22,7,8,24,6,2,27,17,13,12,13,25,26,24,19,2,27,21,11,26,15,1,1,18,1,15,26,23,1,1,32,6,18,6,24,1,23,30,1,14,16,16,16,25,9,13,14,2,21,1,12,1,8,38,40,24,27,6,16,52,34,12,20,6,14,23,22,12,12,21,28,24,6,1,23,3,24,14,24,2,18,13,23,7,7,25,26,1,12,5,28,1,9,24,28,27,4,29,6,1,20,5,21,33,12,17,19,16,24,57,55,13,7,23,27,23,4,12,7,1,13,22,0,1,26,25,25,17,26,6,28,11,16,15,23,6,12,14,6,21,10,2,3,13,19,24,32,8,10,14,24,12,17,29,29,3,13,20,24,18,20,22,26,29,33,12,7,24,29,32,23,16,5,25,28,20,25,5,3,7,22,23,26,28,29,20,25,17,7,5,28,58,58,23,28,26,23,18,22,23,26,25,18,42,16,10,22,26,26,18,12,25,27,12
177,48,17,18,2,14,5,38,22,6,16,18,6,34,26,8,24,6,27,34,26,6,26,32,1,20,33,24,22,24,12,8,2,23,18,37,20,23,17,27,29,2,12,2,15,12,22,4,12,31,27,9,22,14,20,6,8,24,6,2,28,16,14,12,13,25,26,24,19,2,27,22,12,26,16,1,2,18,2,16,26,24,2,1,31,7,18,6,24,2,22,31,2,14,16,16,16,25,9,13,14,2,20,2,12,2,8,40,40,22,26,6,16,48,35,12,20,8,14,22,22,14,12,21,28,24,5,2,23,3,24,14,24,3,18,12,24,7,7,25,26,1,12,6,28,1,9,23,26,28,4,32,6,2,20,6,22,34,12,17,18,17,25,58,56,14,9,22,26,23,3,13,8,2,13,21,1,0,24,25,25,18,25,7,28,12,16,16,23,6,12,16,8,20,11,2,3,14,17,25,33,7,11,16,22,12,16,30,30,2,13,20,24,19,21,22,25,29,34,12,8,26,29,34,23,16,4,27,28,20,25,6,3,6,22,24,27,28,28,21,27,18,7,5,28,58,59,22,28,26,24,19,23,24,27,27,19,42,17,11,22,27,26,17,12,25,27,13
178,74,34,32,24,12,29,65,15,20,41,44,24,29,3,19,16,27,8,56,4,31,13,36,26,43,57,2,39,49,30,17,26,50,38,67,35,10,36,50,6,23,32,27,35,26,15,28,30,58,3,17,28,32,10,23,17,49,19,24,7,40,34,22,14,1,2,2,38,26,4,14,30,2,42,25,24,41,24,39,11,32,24,24,12,30,32,20,8,24,3,14,24,12,40,40,41,1,17,24,12,25,40,26,14,26,17,64,65,3,4,19,42,74,60,30,34,30,38,3,5,32,26,11,15,2,31,24,14,27,47,11,12,26,45,14,15,20,20,8,16,24,24,24,9,26,17,8,13,4,24,14,20,25,31,27,38,8,30,36,43,36,34,82,84,37,22,2,2,2,29,13,30,25,22,9,26,24,0,8,40,43,3,28,6,31,42,38,49,19,14,34,23,47,35,28,26,33,22,2,13,18,24,36,48,32,41,14,4,27,12,10,12,38,31,14,10,54,8,20,31,1,13,8,12,39,26,16,16,15,1,23,28,32,11,12,3,8,12,31,2,38,32,21,54,84,84,11,3,11,16,40,15,2,9,15,37,64,8,24,3,2,14,42,39,1,1,20
179,71,33,31,24,11,28,64,7,19,38,43,22,37,5,17,8,26,2,58,5,31,6,34,25,45,60,9,38,48,30,16,24,47,36,64,33,3,32,54,4,22,28,27,32,24,8,28,29,54,10,16,28,32,3,20,16,48,18,25,2,41,31,19,12,8,7,8,36,24,4,7,28,10,39,24,24,41,22,39,4,32,24,23,8,29,29,18,1,24,9,7,22,10,42,39,42,8,15,21,10,24,37,23,12,23,16,63,65,7,10,18,41,74,59,30,34,28,36,10,10,31,24,3,7,8,29,23,6,28,46,10,5,25,41,12,8,18,17,1,9,24,21,22,5,24,15,1,7,4,24,7,19,24,28,28,37,9,31,33,41,34,32,78,82,37,21,9,10,8,26,11,28,23,22,4,25,25,8,0,42,42,6,28,5,30,42,36,50,19,13,32,22,46,33,26,27,35,14,8,10,18,22,36,49,28,41,7,9,26,12,4,4,37,29,7,3,50,10,19,28,8,6,10,5,38,22,9,9,8,8,23,28,29,3,5,5,4,5,28,7,37,30,20,51,79,82,3,8,4,9,40,8,6,4,7,34,64,12,24,8,9,7,43,38,8,8,19
180,34,9,10,27,30,28,20,40,26,10,10,19,17,41,26,42,21,41,18,42,27,42,8,25,8,18,40,4,14,13,25,23,26,8,24,6,40,9,12,43,27,12,26,10,36,37,24,13,15,42,32,14,11,39,30,26,14,26,24,43,10,11,37,28,40,41,39,6,24,45,40,14,43,10,25,24,10,24,9,43,10,24,24,49,18,10,26,40,24,39,49,23,29,21,16,10,42,27,38,32,24,4,24,28,23,30,22,22,40,42,26,25,32,18,13,8,19,12,38,38,12,16,36,44,41,24,23,38,24,27,29,40,23,11,28,42,30,32,42,42,24,19,20,44,24,33,42,42,43,29,46,26,23,12,20,4,48,14,8,14,9,10,40,42,11,20,39,44,40,23,28,17,24,38,36,25,25,40,42,0,14,43,19,46,13,17,9,14,26,28,10,20,28,15,24,23,12,40,42,52,32,19,10,25,12,9,44,46,26,29,38,40,6,12,38,39,13,52,38,17,41,44,51,39,9,30,43,46,37,42,20,25,20,36,40,41,44,44,12,42,7,24,24,12,40,43,40,46,42,38,7,37,40,43,41,6,24,33,17,37,43,42,14,21,41,42,23
181,33,9,11,19,31,13,22,40,24,4,4,20,22,41,25,42,15,45,16,45,14,44,22,16,6,23,42,11,6,12,26,18,13,6,23,8,40,8,11,45,19,12,16,9,22,37,15,12,14,45,26,13,10,39,20,26,8,23,18,43,4,10,22,30,42,46,43,9,19,42,40,13,44,4,18,18,4,19,5,44,14,18,17,49,14,11,24,42,19,42,48,18,30,6,2,4,42,27,24,31,18,10,18,28,19,26,20,21,40,46,22,11,33,18,12,9,13,5,42,39,10,16,38,45,40,12,19,39,14,13,30,42,18,4,30,43,25,24,40,44,18,21,19,47,18,27,39,44,45,18,50,23,18,13,15,11,50,12,7,1,7,15,42,38,6,20,40,43,42,14,30,14,18,23,40,17,18,43,42,14,0,42,14,47,12,3,6,7,22,30,9,22,12,8,16,15,9,30,42,49,23,20,7,12,12,6,48,44,16,30,38,43,9,13,37,42,11,49,23,12,45,48,50,39,6,19,42,44,38,41,19,15,12,37,39,45,46,48,12,46,7,11,23,17,40,44,41,48,44,39,7,38,42,44,44,8,23,33,18,39,42,45,1,7,44,45,24
182,72,34,34,25,11,29,60,12,20,39,44,24,33,1,18,13,28,6,58,1,31,11,35,26,44,60,3,40,47,30,18,27,50,37,65,37,8,35,53,4,23,31,28,35,26,13,29,32,56,5,16,29,32,8,23,16,48,19,25,4,42,32,22,13,3,2,3,38,24,2,12,30,5,40,26,25,45,24,38,9,31,25,25,10,29,32,19,6,25,4,12,24,12,42,40,40,3,17,23,11,25,39,25,14,25,17,62,62,3,6,20,40,71,60,32,34,28,40,4,5,33,26,8,11,3,30,25,12,28,50,12,10,24,41,14,13,18,18,6,14,27,23,23,6,24,16,6,12,2,24,11,20,25,30,28,38,8,31,37,42,36,33,79,80,36,22,4,4,3,29,13,30,24,24,7,26,25,3,6,43,42,0,30,4,30,41,35,47,19,14,32,22,44,34,26,27,35,19,3,11,18,23,38,49,31,43,12,4,27,12,7,10,36,30,12,8,52,8,20,31,3,12,8,10,39,25,14,13,12,3,24,28,31,8,10,2,5,10,30,2,38,31,20,54,79,86,8,3,9,14,41,13,1,6,12,36,63,8,26,4,4,12,43,38,3,4,20
183,45,10,12,9,18,9,34,26,10,10,15,6,28,30,12,28,2,30,29,30,10,32,24,7,16,30,27,15,19,6,12,6,19,10,36,12,27,10,25,32,9,6,7,8,18,25,6,6,28,30,14,16,8,24,13,12,20,10,5,30,12,8,18,16,29,30,26,12,5,32,26,5,31,12,6,5,14,6,10,29,18,6,6,37,1,12,10,29,5,28,34,6,18,12,12,12,30,12,20,17,5,14,5,15,6,12,34,36,26,31,10,13,44,29,6,14,1,10,28,24,7,6,26,33,27,8,5,28,6,20,18,27,4,15,15,29,12,13,30,30,6,7,6,33,6,14,28,32,30,10,34,10,6,13,2,15,35,5,10,14,10,19,52,52,8,8,27,29,26,6,16,1,6,20,24,6,7,28,28,19,14,30,0,31,6,12,9,20,10,17,8,7,16,6,6,6,8,25,29,37,14,7,9,19,6,14,32,33,7,16,26,28,13,13,26,29,24,35,18,1,31,33,38,27,10,11,31,33,23,29,6,7,3,24,27,29,30,33,15,30,12,6,8,24,51,53,27,31,28,28,12,26,28,31,29,12,36,22,4,26,31,30,14,9,28,30,10
184,76,36,36,26,15,32,68,9,24,42,47,26,34,3,22,10,32,4,59,3,33,8,41,29,48,62,6,44,50,35,21,30,50,39,66,39,7,39,55,1,28,34,30,38,30,9,32,34,61,9,20,33,37,8,25,20,52,23,28,3,44,35,24,17,6,5,7,38,29,3,9,34,8,42,27,27,45,29,43,6,35,27,30,6,34,36,24,5,29,7,8,27,16,47,46,43,6,21,28,15,27,45,29,18,27,21,67,66,6,9,22,44,78,60,33,38,34,42,8,8,35,31,8,8,7,33,28,8,32,53,15,7,30,46,16,10,22,21,5,10,29,26,28,3,30,20,6,8,2,28,8,22,29,35,32,42,4,35,40,49,40,35,88,84,39,26,6,8,6,31,16,33,28,26,8,28,28,6,5,46,47,4,31,0,33,45,41,54,22,16,36,26,47,40,29,31,38,16,6,8,23,26,40,54,34,46,9,7,30,16,8,7,42,33,8,5,55,4,24,32,6,8,5,7,40,28,10,11,9,6,26,31,34,8,7,3,2,6,34,5,41,34,25,54,88,86,7,7,6,11,45,10,5,4,9,40,70,13,30,7,7,9,45,40,6,6,23
185,44,5,6,14,19,14,31,27,13,8,12,8,21,32,14,32,7,32,28,33,15,32,21,12,13,28,30,10,18,1,14,11,18,6,32,7,29,4,22,33,14,1,12,3,25,26,11,1,24,33,19,11,3,26,18,15,19,12,10,34,10,2,25,18,31,31,30,8,10,33,27,2,32,9,11,10,12,10,8,30,12,10,12,40,5,7,12,32,10,28,35,10,20,10,10,10,32,15,26,21,11,10,11,18,10,16,31,31,29,32,13,12,44,28,1,8,5,7,28,26,2,6,26,35,29,14,11,30,11,17,20,31,10,12,19,30,18,17,30,32,12,9,9,36,11,20,30,33,32,16,36,12,11,8,7,10,38,1,6,13,5,13,51,50,6,9,28,33,28,11,19,5,11,24,27,11,12,31,30,13,12,30,6,33,0,10,5,18,13,18,3,9,14,4,11,11,4,28,31,39,20,9,5,17,1,11,36,33,12,19,26,31,8,8,27,32,24,38,23,5,30,37,41,29,8,16,31,34,28,32,9,12,7,28,28,32,35,35,9,32,6,12,12,22,52,55,29,35,32,28,11,29,31,32,34,8,36,24,6,28,32,33,11,8,30,31,12
186,35,9,10,17,28,11,26,37,23,7,6,19,25,44,24,42,12,43,18,42,12,43,24,15,9,25,39,13,8,10,24,15,10,8,23,11,38,8,12,43,18,10,13,7,21,36,14,10,16,42,25,14,8,37,19,23,10,21,17,43,6,9,21,27,39,42,41,11,16,40,36,12,42,7,16,16,7,17,8,40,16,16,16,50,12,10,22,40,16,38,44,16,30,4,1,6,43,24,21,29,17,12,16,28,17,24,23,24,37,44,22,8,34,20,10,12,12,5,37,37,8,15,35,42,39,12,17,40,14,10,29,39,16,7,28,41,22,22,39,41,16,19,18,44,17,25,38,43,44,17,45,22,16,12,14,14,46,10,9,3,8,17,43,40,6,19,38,41,38,14,27,12,17,22,38,16,16,42,42,17,3,41,12,45,10,0,8,8,21,27,8,19,10,7,15,13,7,28,42,51,22,18,8,9,10,8,45,42,14,29,38,38,11,11,38,40,13,49,21,12,40,46,50,39,8,16,41,45,36,42,18,14,10,38,40,43,44,42,13,44,10,10,20,20,41,44,38,44,42,38,10,39,40,42,44,11,24,34,17,36,43,44,4,4,41,43,21
187,37,3,4,18,24,18,25,34,18,3,8,13,18,35,19,37,11,35,23,36,19,40,16,15,9,24,34,6,12,5,19,15,17,1,28,4,32,1,17,38,19,5,16,3,26,33,16,6,21,36,24,7,3,33,22,19,14,16,14,38,6,4,28,23,35,36,34,4,14,39,33,6,37,5,16,14,7,14,3,35,9,14,15,45,9,4,17,34,15,34,43,14,24,12,7,6,36,20,29,24,14,6,14,24,14,19,28,28,33,38,16,17,40,23,6,4,9,3,33,32,4,10,32,37,34,17,14,33,15,16,26,35,14,7,23,33,22,22,35,38,15,14,13,40,16,22,35,36,39,19,40,17,14,6,11,6,46,6,2,8,1,10,45,47,2,15,35,38,35,15,24,9,14,30,32,15,16,38,36,9,6,35,9,41,5,8,0,13,17,22,3,14,17,6,14,15,2,33,34,44,22,14,1,17,6,6,39,40,16,23,32,35,4,7,32,36,18,45,28,8,37,40,42,33,3,19,37,38,32,36,14,16,11,33,32,38,38,38,6,37,3,15,16,16,47,49,32,38,36,34,6,32,35,37,38,4,29,28,12,35,37,36,7,11,36,39,16
