Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
283,42,3,21,6,30,6,5,13,24,29,1,9,19,2,15,5,8,4,12,6,2,9,15,12,12,12,7,14,2,2,10,11,5,4,16,37,8,6,16,28,30,16,9,4,10,10,7,14,11,6,2,14,20,28,10,30,6,13,9,12,6,32,19,31,2,3,14,18,10,10,19,1,10,25,3,1,28,10,5,4,16,4,8,8,22,8,8,10,5,4,23,1,8,6,4,1,10,2,26,18,12,8,30,33,8,6,22,5,9,16,4,4,8,6,9,50,6,54,6,1,6,14,6,1,6,18,3,2,4,29,5,5,3,5,5,2,20,15,3,22,4,2,9,10,6,12,8,12,8,14,41,35,30,33,3,3,10,17,18,13,14,2,18,26,14,14,2,57,15,11,12,2,12,27,16,7,5,11,6,3,28,5,6,29,37,6,15,5,6,4,6,7,9,16,16,3,4,8,8,14,14,14,17,11,4,2,6,16,13,22,6,12,8,9,26,22,8,1,3,7,3,14,3,4,4,15,32,13,8,11,8,21,7,10,14,16,17,3,14,19,12,4,11,7,9,4,2,3,9,7,8,1,3,8,4,17,36,8,6,5,25,20,10,8,10,16,4,10,7,13,5,5,3,3,2,10,10,14,8,3,5,10,0,13,11,5,5,17,11,1,15,3,2,11,9,10,14,6,4,1,34,9,5,20,5,9,16,31,15,6,5,11,6,6,13,3,6,8,3,12,19,12,12,5,11,16,14,8,12,40,45
284,58,15,8,8,42,8,8,15,24,40,13,21,20,13,20,9,9,13,24,8,13,5,26,24,24,23,14,21,13,16,8,24,13,16,28,48,10,14,30,39,42,29,5,12,24,12,6,21,24,8,11,20,34,41,23,42,8,24,12,14,9,42,20,42,13,15,19,30,24,20,19,12,20,34,15,13,41,6,12,13,29,10,6,13,30,6,6,19,17,9,24,14,5,19,9,14,12,13,36,29,20,22,43,44,8,8,22,15,5,18,11,18,13,9,22,66,7,64,8,12,7,1,8,14,8,31,15,12,14,42,13,10,16,14,12,11,32,25,12,36,11,11,5,17,8,7,6,3,13,28,54,48,41,46,14,10,21,29,20,15,2,12,20,25,21,26,16,72,28,3,2,12,26,24,12,11,9,23,18,11,32,18,12,42,49,19,28,15,15,10,7,10,12,29,28,11,10,22,12,26,15,16,29,24,17,13,19,28,26,34,7,1,10,8,38,35,10,14,10,16,11,21,15,16,15,22,43,9,6,2,12,24,18,10,14,16,31,17,26,21,14,16,12,10,11,14,12,14,23,7,21,14,11,13,16,22,49,7,14,16,25,22,12,10,22,28,17,12,7,26,17,12,10,13,12,22,20,22,13,15,8,3,13,0,22,9,16,28,24,13,7,14,12,23,4,4,27,7,11,12,48,10,9,32,10,13,30,41,18,18,8,3,9,15,26,16,14,6,11,5,20,2,2,10,3,29,27,22,2,54,56
285,36,9,29,13,20,14,13,13,29,20,11,9,13,10,3,12,16,9,10,13,10,18,12,2,3,3,6,3,10,11,18,4,9,9,8,27,12,8,8,20,21,8,17,14,11,12,16,3,4,14,10,3,11,21,4,21,14,5,9,12,13,22,8,21,11,9,3,10,4,3,26,10,1,14,9,11,18,17,10,9,8,12,16,9,10,16,16,4,13,13,30,12,17,10,12,12,19,10,16,10,2,10,21,26,16,14,25,7,16,8,14,12,9,13,8,41,14,44,14,12,15,23,13,12,13,9,15,14,15,22,15,12,14,7,10,10,12,4,14,14,14,12,16,5,14,20,17,20,9,6,32,28,22,26,14,12,2,8,14,12,21,13,26,28,3,6,12,47,9,20,20,11,5,32,24,9,12,4,12,11,17,9,10,21,30,9,8,7,7,11,14,12,10,8,12,12,12,9,10,12,10,5,8,9,9,10,8,9,9,13,14,20,12,17,16,13,11,11,11,7,10,3,12,8,8,4,22,21,16,20,10,23,5,18,12,6,10,12,11,8,20,8,19,12,16,15,12,14,4,15,12,11,12,9,12,5,29,16,8,7,21,15,12,13,10,8,10,16,15,12,13,9,14,15,12,6,1,3,9,12,13,19,11,22,0,14,7,8,9,11,22,14,11,6,18,18,6,14,15,11,26,14,15,11,12,9,12,22,4,10,15,18,13,6,4,14,9,15,10,19,14,19,19,12,18,10,6,10,20,33,37
286,49,8,15,8,36,8,1,16,25,32,5,13,20,5,17,4,9,6,16,8,5,4,20,14,16,15,9,16,5,7,9,15,7,9,21,39,10,7,22,33,33,21,4,3,16,12,5,16,16,3,4,16,25,34,16,33,5,17,12,15,8,35,21,35,5,7,16,22,15,12,21,4,12,28,7,5,30,6,8,6,22,2,6,10,23,3,7,13,10,5,25,6,4,10,2,5,13,5,30,23,13,14,35,39,8,8,24,7,4,18,3,9,10,7,14,55,2,56,1,5,2,9,8,6,8,22,6,4,5,36,5,7,8,8,7,4,24,18,3,27,4,3,4,12,4,8,6,7,10,20,44,40,34,41,6,3,14,22,20,15,8,4,19,26,15,18,7,60,20,6,8,5,18,26,13,9,5,15,12,3,32,10,8,33,42,10,20,7,8,5,7,8,11,22,21,3,2,13,10,18,15,16,22,16,8,5,11,21,18,27,2,8,10,8,30,26,9,6,3,9,4,16,8,8,7,16,35,10,4,7,9,23,10,10,15,16,23,8,18,21,14,8,14,10,11,5,4,6,14,4,12,6,3,10,8,18,42,7,8,8,27,22,12,10,15,22,9,12,4,19,10,7,3,5,4,14,13,16,10,8,1,6,5,9,14,0,9,22,15,5,10,6,3,16,5,5,18,3,3,4,40,11,2,23,7,11,21,34,17,11,2,6,8,9,18,8,8,5,3,6,21,7,6,4,6,19,19,13,6,47,50
287,41,2,23,9,27,8,8,8,24,26,4,6,13,4,10,8,11,4,8,9,4,13,11,7,8,8,2,9,4,4,14,7,5,2,13,34,7,3,12,23,26,13,12,8,7,7,10,10,9,8,6,10,16,26,7,26,9,10,4,8,8,27,14,27,4,2,9,14,7,5,22,4,6,21,2,4,22,12,5,4,13,7,11,4,17,12,11,6,6,8,26,5,12,4,8,4,14,4,21,14,7,6,27,29,12,10,20,2,12,11,8,4,5,8,6,46,9,51,9,6,10,16,9,6,9,14,8,7,8,25,9,7,7,2,4,5,16,11,8,19,8,6,12,6,9,14,11,16,4,11,39,32,27,31,7,6,5,14,14,8,17,7,22,25,10,11,6,51,11,14,15,6,10,28,18,5,8,8,6,6,24,2,6,26,34,3,13,2,2,6,10,8,5,13,12,6,6,5,4,10,10,11,13,8,2,4,2,13,10,18,9,16,6,12,22,17,6,4,6,2,6,10,6,2,2,11,28,16,12,16,5,18,2,13,9,10,14,5,10,15,16,1,14,7,11,9,5,8,5,10,7,4,6,4,6,11,32,11,3,1,19,16,7,9,7,12,3,10,10,10,6,5,7,8,5,7,6,9,4,5,8,13,5,16,7,9,0,14,7,4,19,8,6,7,13,14,10,10,9,5,32,10,8,16,7,4,12,28,10,3,8,14,8,2,9,7,4,12,6,14,14,15,15,8,13,12,11,5,15,38,40
288,29,14,36,21,14,21,20,21,35,12,16,8,21,16,10,21,23,17,5,21,16,24,4,7,8,8,15,10,17,15,25,6,18,12,1,20,19,15,1,12,14,8,24,18,6,19,23,10,6,22,19,10,11,14,6,13,22,8,17,21,21,15,15,14,16,14,10,6,6,10,34,16,8,22,14,17,11,24,18,17,1,20,23,16,18,24,23,11,12,20,38,15,24,10,20,16,27,16,9,1,10,8,14,18,23,21,31,14,24,15,18,12,18,21,8,36,22,38,22,17,23,28,22,15,21,1,16,18,16,14,16,20,14,14,17,17,11,12,18,6,17,18,24,12,22,27,24,26,17,4,25,20,14,18,15,19,8,13,22,20,29,17,33,36,10,6,15,42,2,28,29,19,9,43,31,17,20,6,11,19,24,12,18,14,22,11,8,14,14,18,22,19,17,1,4,18,19,8,17,4,18,13,1,6,12,17,11,2,2,13,21,28,18,26,9,10,19,16,19,15,19,10,14,14,14,11,15,28,23,28,18,31,12,27,20,13,10,13,4,16,29,14,25,20,24,17,18,16,8,23,8,16,19,17,12,12,20,24,16,14,30,24,19,22,6,1,13,24,23,4,11,16,18,17,17,7,9,10,16,14,21,26,17,28,8,22,14,0,6,16,31,15,18,6,25,26,6,22,18,18,19,21,20,3,19,18,4,14,12,11,21,26,20,14,6,13,16,24,19,27,23,27,27,20,25,2,3,8,26,27,28
289,34,9,33,16,18,16,15,16,30,18,11,3,16,12,12,15,18,12,1,16,12,19,4,9,10,9,10,11,12,9,20,6,12,7,6,26,14,10,6,16,19,9,20,14,2,14,18,12,8,16,12,12,13,19,6,17,17,10,12,15,16,22,17,19,12,9,12,7,6,7,28,12,8,23,9,11,16,19,12,12,6,14,18,11,20,20,19,8,6,16,32,10,20,6,15,11,22,11,14,7,9,3,18,23,18,17,27,10,19,14,13,6,12,15,2,39,17,43,16,12,16,24,16,10,15,6,10,13,11,19,11,15,8,9,12,12,13,13,13,12,13,13,19,8,16,22,20,23,12,5,31,26,19,23,10,13,8,15,16,15,23,12,27,30,12,8,9,45,4,21,22,13,11,35,26,12,14,6,5,13,28,6,12,19,25,6,9,9,9,14,16,14,12,6,5,13,14,3,12,3,14,13,6,1,8,12,6,5,4,15,17,24,14,20,13,12,14,10,14,10,13,12,9,9,9,13,21,23,18,23,12,26,6,21,14,13,12,8,3,16,22,8,22,14,18,11,12,10,6,18,4,10,13,12,8,13,25,17,11,9,24,17,15,17,2,6,8,18,18,3,6,12,14,11,12,4,9,12,12,8,15,21,11,24,9,15,7,6,0,11,27,10,12,4,19,21,8,16,12,12,24,17,16,9,14,12,6,20,12,5,16,21,15,9,7,8,11,19,12,22,16,23,22,15,22,5,5,3,21,31,34
290,46,3,20,5,30,6,5,12,24,29,1,9,17,2,14,4,7,4,11,6,1,9,15,12,12,12,7,13,2,2,9,10,5,4,16,37,6,5,17,27,31,15,9,4,10,10,8,14,12,5,2,14,20,30,11,29,6,12,9,13,6,33,19,30,1,3,13,18,11,8,19,1,10,25,3,1,28,9,5,4,17,4,8,7,21,8,7,10,5,4,23,2,8,6,4,1,10,1,25,18,12,9,30,34,8,6,21,4,8,16,4,5,8,5,10,52,6,54,5,2,6,13,6,2,6,17,4,3,4,30,5,4,4,5,5,2,21,15,4,22,4,2,9,10,6,11,8,12,8,15,43,38,30,34,3,2,10,17,17,12,12,2,17,24,14,14,2,60,14,10,12,2,13,26,16,6,4,11,6,2,28,5,6,29,36,6,17,4,6,4,6,6,9,16,16,2,3,8,7,13,14,14,17,12,4,2,6,16,14,22,6,12,8,8,26,21,7,2,2,7,2,14,3,4,4,14,30,13,8,11,7,21,6,10,12,15,19,3,14,18,13,4,11,7,9,4,2,4,10,6,8,2,2,8,4,16,35,7,5,5,24,20,10,8,10,17,4,10,7,13,5,5,3,4,2,10,10,14,7,3,4,10,1,13,11,5,4,16,11,0,15,4,2,10,9,10,14,6,5,1,36,9,4,19,4,9,16,30,15,6,5,10,6,6,13,3,5,8,2,11,17,12,11,4,10,16,14,9,11,42,43
291,58,17,6,10,43,11,11,10,18,43,14,22,13,15,23,12,8,14,26,10,15,7,29,26,26,26,16,22,15,17,6,26,14,20,33,50,12,16,32,41,46,30,7,13,26,12,8,24,27,10,14,22,36,46,26,42,10,26,14,11,10,46,19,42,15,17,22,31,26,22,14,14,23,38,16,16,43,7,14,14,33,12,8,14,35,7,8,21,20,12,19,16,9,21,11,15,5,15,40,33,22,24,43,49,8,10,16,16,7,17,13,20,14,12,23,68,10,70,10,15,10,6,11,16,10,31,16,14,16,46,16,12,19,18,14,14,35,25,14,37,13,14,7,18,10,4,7,4,15,29,58,50,44,51,17,13,24,33,13,12,6,14,13,20,23,30,17,75,30,7,9,12,29,19,5,14,11,25,22,13,33,19,14,46,51,21,30,17,17,12,10,11,15,30,30,13,12,24,15,27,13,19,32,25,19,15,21,30,29,35,9,6,13,7,38,37,12,16,13,16,13,23,17,18,16,25,48,3,8,8,13,17,19,5,11,18,32,18,29,22,7,18,6,12,8,16,14,16,25,8,24,17,13,15,20,24,50,8,16,18,19,14,13,10,26,32,18,8,9,30,19,14,14,15,14,24,23,24,15,18,11,8,15,7,22,10,19,31,27,15,0,16,14,24,6,8,28,9,13,14,51,9,11,34,12,14,32,46,19,21,10,5,10,18,26,18,15,8,13,4,13,8,5,11,7,30,30,24,7,56,60
292,42,6,21,8,30,9,6,16,27,27,4,8,22,5,18,5,10,7,11,9,4,10,14,14,14,14,10,18,4,4,11,11,8,6,15,33,10,8,15,26,30,14,10,4,9,13,8,17,13,6,5,17,18,29,11,28,7,14,12,16,9,30,22,27,4,6,17,16,11,12,22,4,14,28,6,4,26,10,8,7,15,4,9,10,25,9,8,14,4,6,27,4,10,4,5,4,14,5,24,16,15,8,29,33,10,8,25,7,10,18,3,4,10,8,8,49,7,52,7,2,7,15,9,2,9,16,1,3,1,29,2,8,2,8,8,4,19,18,3,22,3,4,9,14,7,12,9,13,11,13,40,35,29,35,1,4,13,20,20,16,15,2,21,26,16,14,2,58,13,12,14,6,16,25,17,10,6,11,5,4,31,6,9,27,35,5,15,8,9,7,8,10,12,15,14,4,4,8,11,13,16,18,15,10,6,5,7,15,13,20,8,13,10,10,24,21,11,4,4,10,6,16,3,7,6,17,31,14,9,12,10,24,10,11,15,18,16,3,13,23,16,7,14,10,12,1,3,1,10,8,7,4,4,10,3,18,35,9,9,8,27,24,14,11,10,15,5,14,8,13,4,8,4,2,3,9,13,17,10,3,6,11,3,14,14,6,8,15,10,4,16,0,4,10,10,11,13,7,3,4,35,12,6,18,8,11,15,28,18,6,6,12,9,10,13,2,8,8,4,12,22,13,12,6,11,15,14,7,12,39,41
293,48,5,20,5,30,6,3,13,23,29,2,11,18,2,14,2,7,4,13,6,2,7,17,12,14,13,7,14,2,4,8,12,4,6,19,40,7,5,18,30,33,18,7,4,12,10,5,14,14,3,2,14,21,32,12,32,4,15,9,13,6,34,19,31,2,4,14,19,12,9,18,2,10,25,4,2,28,7,5,4,19,2,5,8,21,6,6,10,7,2,23,3,7,8,2,2,10,2,26,19,12,11,32,34,6,5,21,4,7,14,4,6,7,6,11,52,4,58,3,2,4,11,6,3,6,19,4,3,4,33,5,4,6,4,4,1,21,15,4,23,4,1,6,10,4,10,6,10,8,16,42,37,33,38,4,1,10,20,18,12,12,3,18,24,14,16,4,57,17,9,11,2,15,24,14,6,2,12,8,1,30,7,6,31,37,8,17,5,5,3,5,6,9,18,18,2,2,11,7,16,13,14,19,13,6,2,8,18,16,24,4,11,8,6,26,23,7,4,1,6,2,13,5,5,4,14,32,11,6,10,7,22,7,8,12,15,20,5,16,18,12,6,11,7,9,4,1,4,11,5,10,3,1,8,6,15,38,6,6,5,25,20,10,8,12,19,6,10,4,16,7,5,4,4,1,11,11,13,7,5,3,9,2,12,11,3,6,18,12,2,14,4,0,12,7,8,16,4,5,2,38,9,4,20,4,9,18,34,14,8,4,8,6,6,14,6,5,6,1,9,17,10,10,2,9,18,16,10,9,44,46
294,33,8,31,15,20,15,15,16,30,18,11,4,15,11,8,15,18,12,5,16,10,20,7,5,6,6,8,8,11,9,21,2,11,6,6,25,14,10,6,17,19,6,19,12,6,14,17,8,4,16,12,8,9,20,2,18,16,6,11,14,15,21,12,19,11,9,8,8,2,4,27,12,4,20,9,11,17,19,12,12,7,13,18,11,16,18,17,6,8,14,30,10,18,6,15,11,20,11,14,7,6,5,20,24,18,15,26,9,20,10,12,6,11,15,3,41,16,46,16,12,16,24,16,10,16,7,9,12,11,20,11,14,8,8,11,12,10,9,12,12,12,13,18,7,17,22,19,22,11,4,32,27,20,24,10,13,4,11,15,15,24,11,27,32,8,4,9,45,4,21,22,12,7,37,26,12,15,2,7,13,22,6,12,20,27,5,6,9,8,14,16,14,11,6,6,12,14,4,11,6,13,9,7,4,8,12,5,6,4,11,17,23,14,20,15,11,13,10,13,9,12,8,8,8,9,9,20,24,18,21,12,23,6,21,15,10,8,8,6,12,22,8,21,14,17,11,12,10,2,18,8,9,12,11,7,10,26,17,10,8,22,17,13,16,6,6,8,17,16,6,8,11,13,11,12,1,4,8,11,8,15,21,11,23,6,16,7,6,4,10,24,10,12,0,20,19,4,17,13,12,24,17,15,10,13,11,7,20,9,5,15,20,16,8,3,9,11,17,13,22,17,22,22,15,21,5,4,4,20,32,32
295,54,11,12,4,40,5,5,12,22,36,9,18,18,9,16,6,6,9,21,5,10,1,24,19,20,20,11,16,9,11,6,19,8,14,26,44,6,11,24,37,40,26,2,8,19,9,2,18,22,4,8,17,30,40,20,36,4,22,9,11,5,40,18,38,9,12,17,26,20,16,17,9,17,30,11,9,35,3,8,9,26,6,3,8,26,2,3,14,14,6,22,10,4,14,5,9,9,9,34,26,16,18,37,40,5,4,20,11,2,14,7,13,9,6,18,57,4,64,4,9,4,4,5,10,5,26,11,8,9,40,10,6,13,11,9,8,28,21,8,30,8,7,1,13,4,4,3,3,9,23,48,44,39,44,10,7,17,25,17,12,4,8,16,23,16,23,11,69,24,3,5,7,22,22,9,8,5,20,15,7,27,13,8,40,44,14,24,11,11,6,4,6,8,26,24,7,6,17,9,23,12,14,26,19,13,9,14,25,22,32,4,4,6,6,35,29,7,10,7,11,7,17,12,11,11,18,38,7,2,4,8,22,14,6,12,14,28,12,22,18,11,13,10,6,8,9,8,10,18,3,18,10,7,9,12,19,47,4,10,12,23,19,9,7,20,25,12,8,3,23,14,8,8,9,8,19,18,18,9,12,5,4,9,4,18,5,13,25,19,9,6,10,7,20,0,5,24,4,7,8,42,8,5,27,6,8,25,40,13,15,5,2,5,12,21,12,9,2,8,2,16,4,2,5,3,24,23,18,3,51,54
296,52,12,11,9,38,10,5,17,25,36,10,18,21,10,18,6,10,10,21,9,10,5,24,21,22,20,11,18,9,12,10,20,10,14,26,43,10,10,25,35,41,26,2,8,20,14,6,18,21,5,8,17,28,38,20,36,6,22,13,16,10,42,22,39,10,12,16,27,20,17,21,9,18,32,11,10,37,8,9,10,26,6,8,11,27,3,7,15,14,6,26,11,2,15,6,10,13,10,34,26,17,18,38,42,10,8,24,11,4,19,8,14,11,8,18,60,4,63,5,10,4,4,9,10,9,28,10,8,10,38,10,8,13,12,9,8,29,20,8,31,8,8,4,13,5,9,8,5,10,25,52,44,38,43,11,8,18,26,21,17,4,9,22,27,17,23,11,64,25,2,3,8,23,27,14,10,6,20,16,8,31,14,10,38,44,16,26,12,12,7,8,10,13,26,25,8,7,18,11,23,17,19,26,20,13,9,15,26,24,32,4,3,11,10,34,32,10,11,8,11,8,18,12,12,12,19,42,11,5,2,10,25,15,11,17,19,26,12,24,21,16,13,14,10,12,10,9,11,19,5,17,10,8,11,14,20,45,8,11,12,27,24,14,11,20,25,13,14,5,23,15,9,8,10,8,19,17,19,11,12,6,1,10,4,18,5,14,26,21,10,8,11,8,19,5,0,22,4,8,9,44,12,6,28,8,12,27,38,18,15,5,4,9,12,23,13,10,6,8,7,20,3,4,6,2,26,24,17,3,49,52
297,31,12,34,19,16,18,18,19,34,15,14,8,20,15,7,17,20,14,8,19,15,23,10,4,3,3,12,7,15,12,24,4,14,10,6,23,17,14,6,14,16,2,23,16,9,17,20,6,2,20,16,7,6,16,4,14,20,2,15,18,19,18,10,16,14,12,7,4,4,7,30,14,6,16,12,14,13,23,15,14,7,17,20,14,12,21,20,9,11,19,34,14,23,9,18,14,24,14,11,6,7,9,16,20,21,20,29,12,22,13,16,10,14,18,7,37,21,40,19,15,19,27,20,14,20,6,13,15,14,16,14,18,12,12,15,16,6,5,16,9,15,16,21,10,20,26,22,26,15,3,27,23,16,21,12,17,6,7,19,18,28,15,31,33,7,1,12,44,7,24,27,17,3,39,30,15,17,4,11,16,20,9,15,16,24,8,2,11,12,16,19,17,14,6,10,16,17,8,14,10,16,11,6,8,10,15,8,8,8,8,19,25,17,23,11,8,18,13,17,12,16,6,12,12,12,5,17,28,22,26,16,28,9,24,18,10,4,11,10,10,25,11,23,18,22,14,16,13,5,20,11,13,16,14,11,6,23,21,14,11,26,21,17,19,10,6,11,21,21,10,12,15,16,14,15,4,6,5,14,12,19,24,14,27,6,18,10,6,8,14,28,13,16,4,24,22,0,20,16,14,22,19,19,7,18,15,10,17,10,8,18,24,19,12,2,13,13,22,16,24,20,25,24,17,25,8,3,8,25,26,29
298,49,8,14,5,37,5,3,12,22,33,6,15,18,6,13,2,6,6,17,5,6,3,20,16,17,17,8,13,6,8,6,17,5,10,22,42,6,7,22,32,35,22,3,5,17,10,2,14,17,1,4,13,27,36,17,34,2,19,8,12,5,38,18,35,6,8,13,23,16,13,18,6,13,28,8,6,33,4,5,6,22,3,4,7,24,3,4,11,10,2,22,7,4,12,2,6,9,6,30,22,13,14,34,38,6,5,21,7,3,15,5,10,7,5,15,58,4,61,4,6,1,8,5,7,5,23,7,4,6,36,6,4,9,8,5,4,26,17,4,27,5,4,3,10,1,6,3,6,7,20,48,43,34,42,7,4,14,22,17,12,8,5,18,23,13,20,8,64,20,5,7,4,18,23,10,6,2,16,12,4,29,11,6,34,42,11,22,8,8,3,4,6,8,21,22,4,3,14,7,19,13,14,22,16,9,6,12,21,19,29,4,6,7,6,32,26,6,7,4,8,4,14,8,8,8,15,36,7,2,6,6,21,11,7,12,14,24,8,20,19,12,9,10,6,8,6,5,7,15,2,14,7,4,7,9,15,41,4,7,8,23,20,9,7,16,23,10,9,1,20,11,6,4,6,5,16,14,15,7,8,3,5,6,7,14,3,10,22,16,6,9,7,4,17,4,4,20,0,6,6,42,9,4,24,4,8,22,36,14,12,4,5,5,8,19,8,6,2,4,6,16,6,6,2,5,21,21,14,6,45,50
299,48,7,19,10,31,10,3,17,28,29,5,10,23,6,18,6,12,8,14,10,6,7,16,15,15,16,10,18,6,6,11,13,8,7,18,38,11,9,18,30,33,18,7,1,12,15,7,19,15,5,6,18,21,31,13,32,7,16,13,16,10,34,23,31,6,7,18,20,12,12,23,5,14,30,7,5,29,9,10,8,20,4,8,12,26,7,8,15,7,7,27,4,7,8,4,5,14,6,26,19,16,11,33,36,11,10,24,9,6,20,1,7,11,10,11,52,4,57,4,4,4,12,10,4,10,20,3,2,2,32,2,9,5,8,9,5,22,19,1,23,1,4,6,15,6,10,8,10,12,17,42,38,30,37,4,4,14,20,22,17,11,3,23,29,18,16,4,59,16,9,11,7,18,27,14,11,7,12,8,4,32,7,10,30,36,8,17,9,10,8,9,10,14,19,18,4,4,10,12,15,17,18,18,12,7,6,8,18,16,22,4,10,11,11,26,24,12,5,4,10,7,19,5,8,8,19,33,12,6,10,12,26,11,12,17,20,20,5,15,24,16,8,15,11,14,2,4,3,12,6,10,5,4,12,6,21,38,9,10,10,28,25,15,12,12,18,6,14,6,15,7,9,2,2,4,11,14,18,12,5,3,8,4,11,15,3,9,18,12,5,13,3,5,13,7,8,16,6,0,4,36,14,3,22,9,13,19,33,19,8,3,8,10,10,14,5,10,7,6,9,22,10,9,6,9,16,16,10,9,42,46
300,44,4,20,6,31,6,4,13,22,29,1,10,18,2,14,4,8,4,13,6,2,8,16,11,12,12,7,14,2,3,9,12,5,5,17,36,7,5,17,28,32,17,8,4,11,10,7,14,12,4,2,14,21,31,11,29,5,14,9,13,6,33,18,29,2,3,14,18,12,9,18,1,11,25,3,1,28,8,5,4,17,3,7,8,21,7,7,10,6,4,23,2,8,7,4,1,10,2,25,19,12,9,30,33,8,5,22,5,7,15,4,6,7,6,10,51,6,54,4,2,6,12,6,2,6,18,4,2,4,31,5,5,4,5,5,1,20,15,4,22,4,2,8,10,5,11,8,11,7,15,41,36,31,35,3,2,10,18,18,12,12,2,19,24,14,16,3,58,16,10,12,2,14,25,14,7,4,12,7,2,28,6,6,30,36,7,17,5,6,4,5,6,9,17,16,2,2,9,7,15,14,15,17,12,4,2,6,16,15,22,5,12,8,8,25,22,8,2,2,7,2,14,4,4,3,15,31,12,7,11,7,22,6,10,13,16,20,4,14,19,12,4,11,7,9,4,1,3,10,6,9,2,2,8,4,16,36,6,6,5,25,21,11,8,12,18,5,10,6,15,6,5,3,3,1,10,10,14,8,4,4,10,1,12,11,4,5,18,12,1,14,4,2,12,8,9,14,6,4,0,37,9,4,20,5,9,16,31,15,7,4,10,6,6,14,4,6,7,2,10,17,11,10,4,10,16,15,9,10,44,46
301,27,34,57,40,6,38,40,38,54,7,36,26,38,36,28,40,42,36,24,41,36,44,21,26,22,25,34,27,36,31,44,26,37,30,18,4,38,34,18,8,5,20,44,37,26,38,40,26,23,40,36,29,16,5,26,7,40,23,34,40,40,4,32,5,36,33,28,17,25,28,51,34,26,20,34,34,8,43,38,36,18,39,44,37,17,44,40,31,29,40,54,32,44,28,38,34,44,36,10,18,28,27,5,3,44,40,50,35,44,33,37,30,36,38,25,29,39,27,42,34,42,48,41,36,38,18,33,36,34,5,34,38,31,33,37,37,15,25,36,13,36,36,44,32,39,47,41,45,35,21,7,3,6,2,35,36,27,18,38,37,48,34,53,54,27,20,31,29,20,46,47,35,23,60,50,36,38,24,28,38,26,31,37,6,4,29,19,33,32,37,40,39,36,19,18,38,39,27,37,21,38,32,19,25,32,34,28,20,20,14,42,48,37,44,10,13,36,35,39,33,38,27,32,33,33,24,4,50,42,44,35,46,31,44,40,31,18,32,22,30,46,30,45,37,42,33,35,34,25,42,26,33,36,35,31,26,19,44,34,32,46,42,39,38,24,19,32,43,43,21,31,36,35,34,36,25,27,25,34,32,38,43,34,48,26,40,32,19,24,36,51,35,38,24,42,44,22,42,36,37,0,42,37,16,36,37,19,5,30,30,40,45,41,32,23,33,36,41,36,46,41,44,46,40,46,19,20,26,44,24,25
302,49,9,14,4,34,4,11,4,14,34,8,14,9,8,13,7,2,6,18,4,8,8,21,16,18,17,8,13,8,9,4,16,5,10,23,41,3,8,21,34,34,22,10,12,16,3,7,15,18,9,7,13,27,35,16,35,7,19,6,4,4,36,10,34,8,8,13,24,16,13,11,9,14,26,8,8,33,5,5,6,23,10,6,5,25,10,6,12,11,7,16,10,12,12,10,10,5,8,32,22,14,15,34,38,3,4,12,7,9,7,12,10,6,4,15,57,12,60,12,10,10,10,4,10,4,23,12,12,12,34,14,5,11,8,6,9,25,17,13,29,12,9,9,10,8,6,6,8,6,20,45,40,36,41,12,10,14,22,9,4,10,11,12,16,13,20,11,64,19,11,13,8,19,20,10,5,7,17,12,10,25,11,4,36,42,11,22,8,8,6,4,3,5,23,22,10,10,14,6,19,5,10,22,16,10,8,11,22,20,27,12,10,4,3,31,28,4,9,9,8,7,15,10,8,8,16,37,7,8,12,5,14,11,4,4,9,23,10,20,12,6,10,5,3,2,13,10,12,14,8,13,9,10,5,10,14,44,5,7,8,16,12,3,2,17,22,10,2,8,19,11,5,12,12,10,16,14,15,6,9,11,12,9,10,14,11,10,21,17,9,9,12,9,17,8,12,19,9,14,9,42,0,13,25,5,5,22,34,11,12,12,9,4,8,19,12,6,7,8,6,9,12,9,8,11,21,21,15,10,47,49
