Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237
168,14,24,14,10,36,17,20,5,15,15,18,4,15,9,20,9,4,10,23,16,18,30,25,19,16,28,17,25,14,45,16,2,26,2,24,20,10,23,24,18,21,24,6,26,26,24,14,20,6,2,22,15,19,21,24,11,13,15,58,9,26,10,9,27,12,23,18,15,12,24,36,11,2,18,18,30,18,18,28,18,9,15,31,24,27,18,16,18,23,25,12,3,24,27,21,10,49,18,24,3,9,27,19,10,26,44,8,2,17,10,15,15,22,36,18,34,26,25,4,23,14,17,56,23,11,24,16,11,31,2,9,20,17,19,63,23,11,20,43,15,26,25,18,10,10,17,57,36,12,28,19,21,18,18,10,7,28,20,16,37,30,36,16,25,24,20,2,0,22,15,6,24,58,24,10,18,14,14,18,28,10,32,18,33,20,15,17,31,36,52,25,14,3,10,14,16,28,14,10,34,28,16,33,26,37,11,17,24,15,57,33,29,27,28,9,12,11,28,21,25,36,26,64,6,41,32,23,10,16,18,23,28,20,25,12,15,15
169,34,6,37,20,50,41,8,22,30,37,38,22,30,14,30,26,25,26,6,38,39,17,38,34,29,52,40,22,37,62,32,22,32,22,5,42,30,13,20,32,32,13,16,27,23,6,36,41,21,23,45,20,33,27,34,33,25,38,81,20,23,32,14,5,35,6,34,38,33,36,14,21,20,34,41,51,32,39,6,41,22,37,14,6,44,38,39,23,6,6,33,20,23,26,27,22,61,40,26,24,19,24,42,25,13,62,14,24,32,21,30,37,13,25,7,27,33,41,21,25,9,38,78,6,12,28,38,32,9,23,15,34,35,42,76,6,14,35,27,38,42,23,40,26,31,40,81,49,29,24,35,36,40,7,27,23,6,3,32,16,9,19,36,17,33,31,21,22,0,29,25,6,35,14,14,4,29,21,36,47,21,47,40,55,37,21,34,52,49,57,33,14,23,21,31,39,28,26,27,14,32,30,16,22,14,32,38,14,39,78,17,27,36,46,32,27,30,51,31,14,12,16,78,30,64,18,6,14,40,40,46,41,3,13,28,15,37
170,17,31,17,17,21,10,36,18,30,17,18,10,29,24,34,25,17,24,32,24,17,38,40,6,30,29,20,38,16,34,5,16,39,17,30,13,23,39,33,31,35,39,15,40,39,32,18,12,12,14,34,22,7,37,38,18,20,13,49,16,39,25,22,36,20,29,16,17,20,40,43,18,15,16,18,34,33,18,35,30,17,18,38,30,25,18,18,33,32,31,22,14,40,42,34,16,50,16,40,17,16,39,28,23,41,36,21,13,8,17,15,16,37,40,31,43,41,11,11,37,26,18,48,30,24,38,18,26,38,14,22,6,16,30,45,31,24,7,50,9,10,42,11,24,26,10,51,20,14,42,33,8,11,31,23,12,36,27,29,44,39,42,14,40,37,33,15,15,29,0,20,30,64,36,23,30,22,21,6,20,17,17,24,25,16,21,7,29,22,55,38,21,18,16,15,16,40,30,24,43,41,2,39,40,44,18,24,32,14,49,39,40,39,15,24,18,25,21,35,31,42,38,47,20,37,37,31,24,18,27,35,24,30,38,13,22,21
171,13,26,12,11,40,18,17,3,9,14,16,10,9,10,14,4,3,4,24,16,16,32,20,24,9,30,16,18,12,52,22,6,22,5,25,19,6,18,28,13,15,18,7,21,20,24,13,18,11,7,22,16,25,15,19,10,16,14,55,11,21,8,11,28,11,25,25,15,11,19,36,12,6,22,16,30,13,16,29,17,12,15,30,24,32,16,15,12,24,25,10,8,18,20,16,12,52,17,18,4,10,20,17,4,20,43,9,8,24,11,20,15,18,36,18,37,20,30,11,18,16,15,56,26,12,18,14,8,32,8,8,24,24,17,66,25,10,25,44,14,30,20,19,4,8,15,57,40,19,21,13,27,19,16,4,12,27,22,10,40,33,36,14,20,19,14,6,6,25,20,0,25,56,17,10,20,22,15,24,28,12,39,17,30,26,16,24,32,41,52,18,14,4,10,20,15,20,8,4,37,20,23,35,20,35,10,15,26,15,52,33,21,19,37,8,17,8,30,14,25,36,19,68,5,42,33,26,11,16,17,21,34,21,20,18,16,14
172,35,2,36,15,46,41,10,24,34,41,42,23,30,17,31,28,28,26,1,40,40,12,39,29,33,53,40,24,36,56,26,22,34,23,1,42,30,15,15,32,34,14,18,28,24,1,36,44,18,24,47,15,29,30,34,34,20,39,82,15,25,33,15,7,35,1,30,38,35,37,13,15,22,28,40,56,34,40,3,44,18,38,9,1,36,40,39,26,1,1,35,21,24,27,28,16,58,40,25,25,15,26,40,27,15,65,16,24,28,15,26,38,14,20,8,21,35,35,20,27,11,39,75,1,13,29,38,33,8,24,18,28,30,42,68,1,15,28,20,40,36,26,40,28,34,38,79,45,24,26,38,31,40,8,28,19,3,4,32,14,8,14,38,19,33,32,21,24,6,30,25,0,33,14,15,7,24,14,30,50,15,44,41,56,31,16,28,54,46,49,34,10,25,14,26,38,29,26,27,12,34,28,11,25,12,36,38,8,40,76,12,29,38,40,31,22,34,52,32,9,11,17,74,29,66,13,1,15,42,42,44,39,5,16,22,9,37
173,68,33,67,46,63,70,41,54,62,70,77,56,63,51,67,60,62,57,34,70,73,26,70,55,67,85,74,54,71,30,57,56,67,55,35,75,65,46,32,66,63,45,50,64,54,34,70,78,51,60,79,41,57,64,68,65,45,71,114,48,58,68,47,38,70,34,49,74,67,68,25,46,57,48,71,87,67,73,31,77,46,72,27,35,39,74,72,59,32,32,69,56,58,62,62,48,29,78,56,58,48,56,74,61,49,100,48,58,54,46,50,75,48,22,42,24,69,55,53,60,44,72,116,33,45,63,71,67,26,58,50,58,47,74,70,33,49,60,14,74,54,59,73,60,62,73,111,62,49,60,66,58,75,42,60,52,31,37,63,27,27,22,70,53,69,66,54,58,35,64,56,33,0,49,49,40,44,44,56,87,48,72,72,90,46,44,56,90,64,20,70,42,58,47,52,74,61,57,59,25,67,63,25,59,39,66,76,31,72,116,24,60,69,66,68,44,65,83,62,32,23,48,54,64,96,26,33,49,76,73,80,40,35,47,52,41,70
174,22,15,22,26,60,36,6,19,18,26,28,28,18,15,17,14,20,14,15,25,28,25,24,43,18,39,26,10,23,66,38,22,20,21,14,28,16,0,29,17,19,0,22,15,10,14,23,30,28,24,33,28,42,14,20,20,32,24,69,26,10,18,16,17,21,14,43,26,22,25,26,26,23,40,26,40,20,27,17,28,30,26,20,14,50,28,26,11,14,14,20,25,10,14,14,29,74,26,12,21,26,11,28,14,3,50,18,25,40,28,37,24,0,32,6,33,19,48,28,12,12,25,62,14,14,15,24,18,23,24,15,42,40,27,85,14,13,41,35,28,50,11,38,14,18,27,65,56,36,12,22,46,36,6,14,31,17,12,19,28,23,25,25,4,20,18,24,24,14,36,17,14,49,0,13,9,38,28,42,45,28,52,28,46,44,28,40,42,56,59,20,23,20,28,38,24,15,12,13,27,20,39,23,10,27,20,26,20,24,64,25,13,23,50,17,34,18,47,17,21,26,4,88,18,51,25,15,14,27,28,32,50,10,3,36,22,23
175,21,17,21,14,47,25,11,7,18,23,25,14,16,2,16,13,12,12,15,26,25,22,22,30,18,38,26,14,22,56,25,10,19,8,15,29,16,13,17,17,19,13,10,16,15,14,22,27,15,11,32,15,27,14,20,21,20,24,66,15,16,18,4,18,21,15,30,24,20,23,27,14,10,26,27,40,18,26,18,28,16,24,22,14,38,27,25,10,15,15,21,11,15,18,13,16,58,26,14,10,14,16,27,12,16,52,4,11,28,15,23,24,14,26,7,26,18,35,14,14,5,26,63,15,2,14,23,18,22,12,2,29,28,28,72,15,1,28,34,24,34,17,26,12,17,24,68,45,24,17,21,32,27,7,12,16,18,12,18,29,22,26,24,17,20,17,10,10,14,23,10,15,49,13,0,10,25,14,29,36,15,42,26,42,28,15,28,39,43,47,20,9,10,14,25,24,18,12,12,28,19,25,25,16,26,19,25,16,24,65,24,18,24,38,17,20,18,36,17,16,26,14,69,15,50,23,16,1,26,28,31,36,11,16,22,9,25
176,32,7,30,22,50,34,4,18,28,32,35,22,27,11,25,21,22,22,7,34,36,19,34,35,26,49,36,18,32,64,32,16,29,17,6,37,26,9,21,26,26,9,18,23,19,6,32,38,21,19,38,22,36,23,28,28,28,34,78,22,18,26,10,9,29,6,36,32,30,32,17,21,16,34,34,50,29,36,9,38,24,32,15,7,44,35,33,19,7,7,30,18,18,22,22,23,62,36,20,19,22,19,37,22,9,61,12,19,35,21,31,33,9,28,3,28,29,42,21,20,6,34,76,6,9,24,33,28,14,19,12,35,36,37,76,7,10,37,26,34,40,18,37,22,27,36,76,53,28,21,32,40,37,3,22,22,9,4,28,21,13,20,34,13,28,27,16,18,4,30,20,7,40,9,10,0,33,21,36,44,21,51,35,50,37,22,34,51,52,53,30,16,19,21,33,35,24,22,21,18,27,32,18,18,17,29,34,14,33,77,19,23,32,44,27,28,26,46,26,15,17,12,82,24,61,19,7,9,35,36,39,46,2,9,30,16,32
177,28,26,26,11,23,30,36,19,28,29,32,13,30,22,36,23,19,24,26,31,31,16,41,16,29,42,30,40,26,32,16,15,41,17,26,34,25,37,12,33,37,38,14,42,40,25,29,32,10,15,36,10,14,36,40,26,5,29,72,10,40,24,21,31,25,26,6,28,25,40,22,11,16,7,32,46,32,30,25,31,9,30,16,26,12,33,31,32,26,25,27,13,40,43,35,9,34,32,38,18,11,42,33,24,40,57,21,14,14,10,7,29,39,20,32,20,40,14,12,39,25,32,69,25,22,38,30,25,22,15,23,16,6,34,47,26,24,14,30,28,14,39,33,24,26,32,69,24,8,40,33,14,31,33,25,9,24,27,32,24,22,22,29,41,38,36,15,14,29,22,22,24,44,38,25,33,0,11,16,40,11,28,34,47,6,10,15,46,22,38,40,16,18,11,7,28,42,30,25,22,42,20,20,40,38,25,31,18,29,69,19,42,40,26,23,4,26,43,34,16,21,38,49,20,55,17,25,24,31,31,38,12,28,42,9,16,29
178,26,15,27,5,32,30,25,13,23,30,31,12,22,13,24,18,18,16,15,29,31,17,30,16,22,42,31,28,28,40,16,12,32,13,16,34,22,26,12,22,25,27,9,32,31,15,29,32,9,15,37,1,14,26,28,24,6,30,72,5,30,22,11,21,25,15,14,30,26,29,23,4,12,13,32,44,24,31,14,32,4,29,16,14,24,31,31,23,16,15,24,11,29,33,26,5,45,31,27,15,6,31,31,17,30,53,10,14,13,4,10,28,27,21,21,20,30,21,11,27,15,30,66,14,13,27,29,22,17,14,13,16,14,31,59,14,14,15,30,29,20,30,32,18,24,30,70,31,9,33,27,18,33,22,18,9,14,18,23,25,18,22,29,29,28,24,12,14,21,21,15,14,44,28,14,21,11,0,15,42,4,28,32,48,16,1,14,48,32,37,28,6,15,5,10,29,32,18,18,23,31,21,19,31,26,25,31,11,30,72,19,30,29,26,22,7,24,42,24,12,20,28,59,20,59,17,15,13,32,31,36,22,19,29,8,6,28
179,20,28,20,14,16,16,39,23,32,21,22,15,33,26,38,28,22,27,28,28,22,31,46,0,35,32,25,42,20,29,3,19,46,20,29,18,27,41,27,38,40,43,20,44,44,30,23,17,14,18,41,16,1,41,43,22,14,19,56,14,43,28,25,35,22,30,10,22,25,42,38,15,20,10,22,37,37,21,29,33,12,22,30,31,18,22,21,35,29,28,28,18,41,45,41,13,46,21,42,21,15,45,35,28,45,42,24,18,2,15,9,20,42,38,35,38,45,7,14,41,30,21,52,29,26,41,20,31,32,18,29,0,11,35,45,31,29,1,44,14,6,43,16,29,28,16,54,16,8,46,36,3,17,37,29,13,28,31,34,38,34,38,18,45,43,40,18,18,36,6,24,30,56,42,29,36,16,15,0,26,15,14,27,32,11,16,2,34,17,49,42,20,21,15,9,20,44,32,28,38,45,5,36,43,41,22,28,26,19,57,33,44,43,11,26,14,30,26,37,27,36,43,43,23,42,33,30,28,22,32,39,19,34,43,7,21,26
180,25,50,24,36,20,11,42,29,37,25,27,30,37,36,41,31,25,32,52,32,25,60,46,26,37,37,30,46,23,53,25,29,47,29,51,20,30,45,53,41,42,45,32,48,47,52,27,17,31,28,44,41,27,42,48,26,38,23,55,37,48,32,36,55,28,49,37,26,28,49,65,39,28,34,26,42,42,25,52,38,37,25,59,52,46,26,25,39,50,49,32,29,44,50,42,36,70,24,48,27,36,50,39,33,50,24,35,26,28,36,35,23,47,59,44,63,48,27,32,45,40,25,54,51,40,46,26,35,60,26,35,25,36,37,38,50,37,26,73,18,27,49,10,31,33,17,56,19,33,48,42,27,10,42,30,32,56,46,38,65,56,61,22,46,46,42,30,28,47,20,28,50,87,45,36,44,40,42,26,0,38,14,33,5,35,42,28,38,18,80,47,41,26,38,33,24,50,38,32,64,51,22,59,48,62,27,34,50,22,54,59,52,46,16,30,38,32,2,43,54,62,48,40,28,24,58,51,36,26,35,42,44,47,46,33,42,32
181,24,16,23,1,30,26,24,8,19,26,26,8,19,13,24,14,12,14,15,26,27,22,29,15,19,40,26,27,24,40,13,8,30,9,16,30,16,29,16,22,26,27,4,31,28,15,24,27,5,11,33,5,15,25,28,20,6,25,67,1,32,19,11,22,22,15,14,24,22,30,25,1,8,13,26,43,22,28,17,28,2,26,20,14,23,26,26,23,15,16,20,7,28,32,25,2,44,26,28,12,2,32,29,14,29,52,11,10,13,0,10,26,26,24,22,25,31,22,6,27,15,27,68,14,13,29,25,20,22,11,13,15,14,30,59,15,14,15,35,25,20,32,27,14,19,25,68,30,8,31,24,17,27,21,13,5,18,18,20,30,21,25,26,32,28,24,8,10,21,17,12,15,48,28,15,21,11,4,15,38,0,27,27,42,16,5,14,44,31,39,29,6,11,1,11,24,32,18,14,27,30,15,24,29,27,20,26,16,25,66,24,32,30,25,19,7,18,39,24,15,25,28,56,16,50,20,15,14,26,28,31,24,20,30,8,6,24
182,33,41,32,28,6,20,50,36,48,33,36,28,48,40,50,41,35,40,44,42,34,45,58,13,46,45,38,54,33,43,16,32,60,33,43,32,40,52,39,51,50,52,31,56,56,42,36,27,27,30,55,28,13,52,58,34,27,30,65,28,60,41,39,50,37,41,23,33,36,55,50,29,31,21,33,52,52,36,42,46,26,34,44,41,32,36,34,48,44,41,38,30,54,56,51,26,56,34,54,32,27,55,46,41,56,32,36,32,15,29,22,33,52,48,51,46,55,14,28,57,41,36,66,42,41,54,33,42,46,30,42,12,22,46,29,42,40,14,56,26,14,57,19,42,42,27,62,5,21,56,50,14,18,47,41,25,42,46,46,50,45,49,30,58,56,52,33,32,47,17,39,44,72,52,42,51,28,28,14,14,27,0,41,20,22,27,16,44,6,64,58,32,34,28,22,34,61,48,42,51,58,17,48,55,53,37,44,38,33,62,48,59,54,3,39,26,41,14,50,38,50,58,32,37,32,44,42,39,34,44,52,32,49,56,20,34,39
183,8,42,8,27,44,22,33,20,10,6,6,20,11,27,12,16,16,15,43,2,6,46,16,28,10,12,4,19,7,54,24,21,19,20,40,10,12,27,44,10,12,29,24,18,18,40,6,15,24,19,12,34,27,13,16,8,31,10,40,28,18,9,28,45,7,42,28,6,7,16,52,30,21,27,6,13,10,6,44,6,27,6,49,43,38,6,7,18,43,42,7,22,19,18,14,29,63,7,17,18,28,19,7,15,28,24,27,18,26,28,27,8,28,51,33,54,17,33,21,17,32,6,38,40,28,14,7,10,51,18,26,28,26,6,72,43,26,29,62,15,32,19,23,15,10,14,40,44,26,18,10,30,22,34,16,25,46,37,10,58,49,52,10,23,15,11,21,18,40,24,17,41,72,28,26,35,34,32,27,33,27,41,0,30,28,34,25,14,42,66,16,30,18,27,26,8,18,16,15,56,18,26,50,18,56,8,3,44,9,36,51,18,16,39,10,31,10,34,12,44,51,24,71,13,25,48,44,29,6,3,12,36,40,27,24,34,4
184,23,57,24,44,23,16,49,33,37,26,27,34,36,40,44,32,30,32,55,32,26,64,46,31,36,36,28,48,24,61,30,35,49,34,58,22,31,44,58,42,42,44,38,46,47,57,26,16,36,31,42,47,30,42,47,26,45,20,55,43,48,34,40,59,27,58,40,26,28,46,68,41,36,40,26,40,42,26,58,36,40,25,61,58,48,25,25,41,56,57,31,34,45,50,44,42,76,24,46,30,41,49,38,32,46,25,40,33,34,42,39,24,44,66,46,67,51,31,37,44,46,25,54,53,45,45,25,33,63,31,38,30,40,36,40,53,42,31,79,18,32,50,15,30,31,17,51,23,38,47,40,32,14,46,31,38,57,54,40,70,64,67,21,46,45,43,33,33,55,25,30,56,90,46,42,50,47,48,32,5,42,20,30,0,42,46,32,35,24,78,48,44,30,42,39,23,48,36,32,68,49,26,66,46,64,26,33,57,22,55,67,52,48,20,32,42,33,4,41,58,66,46,39,28,25,65,58,42,26,33,44,48,53,49,38,46,31
185,23,30,23,16,18,27,42,24,33,25,25,16,35,29,38,30,24,30,30,31,27,21,44,11,36,38,25,45,22,25,12,21,47,21,30,28,28,44,17,40,42,42,19,44,43,30,24,27,15,18,43,15,10,42,44,24,10,25,67,15,48,30,27,38,24,30,2,26,25,46,26,16,21,3,28,42,40,27,30,36,14,24,22,32,8,25,24,38,30,30,30,19,43,46,40,14,34,26,42,23,17,45,35,29,46,51,26,20,9,16,6,25,43,24,36,27,46,10,16,44,31,27,67,30,29,42,24,31,28,18,30,11,2,34,40,32,30,10,35,24,10,44,27,30,29,24,68,19,8,48,39,10,28,38,29,14,29,34,36,29,28,26,24,44,45,40,20,20,37,16,26,31,46,44,28,37,6,16,11,35,16,22,28,42,0,16,10,42,17,42,46,22,22,16,6,24,47,34,29,27,46,15,24,45,43,24,28,22,24,66,23,44,46,22,27,9,29,36,38,23,26,42,42,26,50,22,31,28,26,30,42,9,34,46,8,22,27
186,29,15,27,5,31,32,26,13,23,31,30,13,23,14,24,17,18,18,15,32,31,16,31,16,23,45,32,28,28,39,18,13,33,13,17,33,22,28,12,23,27,29,9,33,30,16,27,33,9,16,36,0,15,27,30,26,6,30,74,6,32,22,12,23,26,15,14,31,27,31,21,4,12,13,32,47,25,31,16,33,5,30,16,15,22,30,30,22,16,15,25,12,28,32,27,5,43,32,29,17,6,30,33,18,31,55,11,15,14,5,10,29,28,21,21,20,32,20,12,27,16,32,68,15,14,28,28,24,17,15,13,17,14,32,56,15,16,15,28,30,20,31,33,18,23,32,70,31,8,32,26,17,31,21,18,9,14,18,23,24,17,21,29,31,30,25,12,15,21,21,16,16,44,28,15,22,10,1,16,42,5,27,34,46,16,0,15,47,29,35,30,6,16,5,10,29,32,18,19,22,30,21,20,30,27,26,31,11,29,73,18,33,30,26,22,7,22,41,25,10,21,29,58,20,58,16,16,14,32,32,38,22,20,29,9,6,30
187,18,28,19,13,19,17,37,21,30,20,21,13,31,26,36,28,21,26,29,26,20,31,41,2,32,30,23,40,19,30,2,19,45,19,29,20,26,39,26,34,38,39,17,46,41,27,20,18,13,17,37,15,2,37,43,20,12,16,56,13,42,28,24,34,21,27,8,20,22,43,37,13,18,8,21,35,36,21,26,32,11,20,30,27,18,20,20,34,29,28,27,16,40,44,40,12,42,18,40,19,14,44,32,27,42,42,24,16,1,14,8,19,40,34,33,34,45,8,13,42,27,21,54,27,25,39,20,28,33,16,26,2,9,32,44,29,27,2,44,15,8,42,17,27,28,16,58,18,8,46,34,5,18,36,26,12,28,32,32,38,30,35,16,42,42,36,18,17,34,7,24,28,56,40,28,34,15,14,2,28,14,16,25,32,10,15,0,34,18,51,41,19,20,14,8,18,44,32,26,36,45,6,34,41,40,21,26,26,17,55,34,44,44,12,25,12,27,28,38,26,36,40,45,22,43,31,28,27,21,29,39,18,32,44,6,19,25
188,19,56,19,41,48,28,46,33,24,16,16,33,23,40,25,29,29,28,54,16,15,61,18,35,23,3,16,31,18,62,30,34,22,35,56,16,26,40,57,24,22,40,38,28,31,55,19,20,38,31,10,45,32,27,21,20,44,18,26,43,32,24,41,60,20,52,40,18,20,18,70,41,34,38,16,5,22,15,58,14,43,16,60,55,52,15,17,31,52,56,22,35,33,27,28,40,76,15,31,30,40,32,14,28,42,14,40,33,32,43,40,16,42,66,47,69,21,42,36,29,44,15,25,58,43,26,16,23,63,32,40,34,40,14,76,53,41,35,75,20,42,30,30,28,24,20,26,48,39,31,19,35,27,49,28,36,58,52,22,68,62,66,18,37,21,25,35,31,52,29,32,54,90,42,39,51,46,48,34,38,44,44,14,35,42,47,34,0,52,80,21,44,33,42,40,17,28,31,30,69,22,31,65,33,66,22,16,57,17,23,64,29,18,44,23,43,24,38,25,59,68,40,77,26,14,62,57,40,15,14,10,50,50,41,37,45,18
189,36,44,36,31,0,23,58,40,47,37,39,30,51,45,53,45,38,43,45,44,39,40,58,16,52,47,42,58,37,36,19,34,64,37,45,35,45,56,34,51,56,56,35,62,60,48,37,30,29,34,58,31,17,58,61,39,26,34,66,31,63,44,41,52,38,45,18,39,38,61,43,32,37,18,36,56,52,38,43,50,28,38,38,45,26,39,36,53,47,44,42,34,56,59,55,29,49,36,58,36,32,61,49,42,62,35,40,33,18,30,20,35,57,41,50,41,62,10,31,58,45,38,64,43,42,58,38,45,41,32,43,16,18,49,26,48,46,16,54,31,11,61,22,46,43,29,64,0,23,61,55,13,21,52,43,30,47,48,50,47,41,44,34,64,60,56,35,36,49,22,41,46,64,56,43,52,22,32,17,18,31,6,42,24,17,29,18,52,0,57,60,38,38,31,20,36,60,47,46,45,64,19,41,57,58,38,44,37,36,69,41,64,62,6,44,23,48,19,56,38,43,59,29,39,36,39,46,43,38,48,58,26,50,60,23,36,42
190,66,47,64,40,58,68,61,47,56,63,66,47,58,49,59,55,52,53,50,65,70,37,65,50,61,82,69,60,65,23,54,47,66,47,52,71,56,60,36,59,60,63,45,66,63,51,65,68,47,52,74,37,50,60,60,60,38,67,110,40,62,62,46,58,60,47,44,63,65,66,43,39,47,44,67,84,59,67,47,70,43,68,42,47,32,70,63,54,50,51,60,49,60,64,61,43,10,70,63,50,42,67,67,51,66,88,44,49,50,42,42,66,63,28,58,28,65,52,49,60,51,66,105,50,46,64,67,61,47,49,49,49,44,65,61,51,46,49,28,66,49,67,70,52,60,64,108,57,42,63,66,51,65,53,54,47,47,50,57,46,48,34,65,67,64,58,47,52,57,55,52,49,20,59,47,53,38,37,49,80,39,64,66,78,42,35,51,80,57,0,61,41,50,42,44,65,66,54,54,43,62,58,38,61,59,61,70,40,65,110,39,67,66,63,59,38,60,80,60,40,41,62,51,56,93,37,47,49,66,67,69,33,54,67,46,40,63
191,23,34,24,28,60,38,25,21,11,22,22,28,10,19,5,15,21,15,34,15,20,43,4,44,10,19,18,11,23,71,39,25,2,22,35,26,16,21,36,6,4,20,25,6,10,35,21,32,28,27,12,28,44,6,0,23,34,26,46,30,10,15,20,38,19,33,44,22,20,4,44,27,25,40,22,22,6,22,38,10,30,22,41,35,52,22,22,10,32,33,16,26,11,7,7,30,70,22,9,24,28,10,10,15,20,30,20,27,40,29,40,23,20,46,25,47,2,51,28,9,25,21,47,34,21,6,23,15,42,26,17,43,43,10,84,36,19,44,54,32,50,10,38,15,15,30,48,58,36,8,6,46,39,27,16,31,36,31,9,47,40,46,25,16,1,5,24,25,33,38,18,34,70,20,20,30,40,28,42,47,29,58,16,48,46,30,41,21,60,61,0,23,21,28,39,24,6,11,15,45,2,40,45,10,44,21,15,34,25,44,42,7,4,54,18,36,14,50,5,36,46,18,86,20,31,42,34,20,22,14,12,54,29,20,38,24,16
192,27,12,26,6,35,30,20,12,21,27,30,12,22,8,20,16,17,17,11,29,32,18,28,19,22,42,30,22,26,46,17,12,26,12,10,34,20,23,12,22,24,23,8,26,24,11,26,32,8,13,35,6,20,21,23,24,11,27,74,6,25,22,6,17,24,11,20,27,24,28,23,5,12,19,30,43,24,30,14,31,8,29,16,11,28,30,28,16,10,11,24,11,23,25,20,8,48,30,23,15,5,24,32,17,24,55,5,14,19,6,16,27,22,22,15,22,25,26,10,23,10,31,68,10,8,23,28,22,19,14,8,20,18,32,64,11,9,21,29,27,25,24,31,18,22,30,73,35,14,26,25,22,32,16,17,8,14,13,22,27,18,22,29,25,23,20,12,14,14,21,14,10,42,23,9,16,16,6,20,41,6,32,30,44,22,6,19,44,38,41,23,0,14,6,16,28,24,16,16,22,26,20,21,23,22,24,29,12,30,66,19,27,28,29,21,13,22,41,21,12,21,24,64,20,54,18,10,8,29,32,36,28,14,24,14,2,27
193,12,25,13,10,39,16,19,2,12,15,17,7,12,9,18,6,3,7,25,16,16,32,22,22,13,29,16,20,12,46,18,3,24,2,25,19,6,20,27,16,18,20,6,23,23,25,13,18,8,4,22,15,22,19,22,10,12,15,58,10,24,8,10,29,11,24,21,14,11,22,35,12,3,19,16,30,17,16,27,17,11,15,32,24,29,16,15,15,25,25,11,4,21,23,18,10,53,17,20,1,10,24,18,7,24,40,9,4,20,10,17,15,21,36,17,36,25,28,7,22,14,17,57,25,12,20,14,8,34,4,8,21,21,17,63,24,10,22,42,14,26,24,17,7,8,16,58,37,16,24,17,25,18,17,6,9,27,20,13,41,31,34,15,22,21,18,3,3,23,18,4,25,58,20,10,19,18,15,21,26,11,34,18,30,22,16,20,33,38,50,21,14,0,11,17,15,24,12,7,35,24,19,34,22,36,10,15,24,14,52,34,25,22,31,8,13,8,28,17,26,35,22,65,6,44,32,25,10,16,17,21,29,22,22,15,15,15
194,23,16,22,0,32,26,24,8,18,24,26,8,19,13,25,14,12,14,15,27,27,20,31,15,20,39,26,28,23,41,12,8,30,8,16,29,16,27,17,23,26,27,5,30,30,16,23,28,5,10,32,6,15,26,28,21,6,24,68,1,30,18,10,22,21,14,15,25,22,30,26,1,8,14,27,42,22,27,17,28,3,24,20,14,24,26,24,23,14,14,21,7,30,30,25,3,44,27,29,11,1,32,27,13,30,52,11,11,13,1,10,24,26,25,22,26,31,22,7,29,16,26,62,14,13,28,25,19,23,10,13,14,14,28,60,14,15,15,33,25,21,30,27,13,20,26,68,30,9,31,24,18,28,20,13,4,18,18,20,28,21,25,24,31,29,24,8,10,21,16,10,14,47,28,14,21,11,5,15,38,1,28,27,42,16,5,14,42,31,42,28,6,11,0,11,26,30,18,14,27,32,15,24,29,26,21,27,15,24,67,23,32,28,25,18,8,18,38,24,15,25,28,58,16,53,21,16,14,27,27,31,23,20,30,9,6,24
195,21,26,21,11,21,25,34,18,30,23,25,10,29,22,35,24,18,24,24,24,25,24,39,8,28,37,23,38,21,32,10,16,43,16,25,28,23,37,18,33,35,36,14,40,41,24,22,27,10,13,34,10,8,36,40,18,5,24,62,10,41,25,22,30,19,26,4,23,19,40,28,11,14,3,24,38,32,24,25,28,8,23,22,24,14,25,23,32,24,26,23,14,36,39,36,8,36,25,38,17,11,41,30,23,41,47,21,13,7,11,0,22,36,28,31,27,40,11,10,38,25,24,61,26,22,36,22,25,23,14,22,9,4,31,46,24,24,8,37,23,10,41,26,24,25,25,66,21,2,40,34,8,24,30,24,9,25,26,30,30,25,29,23,40,39,33,15,14,31,15,20,26,52,38,25,33,7,10,9,33,11,22,26,39,6,10,8,40,20,44,39,16,17,11,0,22,41,28,23,28,39,14,26,40,36,18,24,17,24,66,26,42,40,20,22,5,25,36,34,17,28,38,46,20,51,23,24,24,25,26,35,14,28,41,2,16,22
