Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
280,8,15,34,21,57,8,2,26,20,18,18,50,7,39,16,20,38,58,24,10,16,52,14,15,35,36,40,22,44,14,58,35,14,31,16,31,50,16,22,18,23,32,34,21,39,31,56,60,4,20,77,19,64,72,16,44,46,31,9,10,36,17,43,37,36,21,38,32,18,19,13,15,22,16,18,24,12,16,15,33,44,30,42,50,2,22,20,46,46,13,8,61,20,7,14,18,31,20,68,58,32,18,62,12,18,21,34,43,36,21,23,34,32,35,15,25,49,29,15,20,20,19,19,45,42,22,16,33,34,18,20,5,6,15,17,18,20,7,14,63,43,29,40,17,18,47,37,18,16,32,20,21,34,44,38,39,55,18,16,16,16,31,13,11,32,41,22,8,34,31,70,71,46,59,18,18,3,22,12,6,33,31,32,61,56,12,14,21,34,48,38,16,9,45,24,21,36,45,34,16,22,21,67,60,52,18,5,32,32,13,13,23,25,44,67,21,22,40,43,9,16,58,19,15,19,50,36,35,8,19,24,10,36,19,32,18,24,41,39,57,58,20,20,20,20,12,16,35,32,16,16,16,34,59,17,30,13,31,34,13,13,8,34,16,17,16,7,42,18,17,34,50,21,65,67,20,11,11,19,0,4,29,30,17,6,10,5,2,13,15,30,16,17,22,18,20,20,19,18,16,22,18,15,14,20,32,22,21,20,19,11,12,11,3,5,8,9,12,13,20,19,14,14,16,4,14,15,42,48,64,69,34,36,61,60,39,41,36,32,36,40,38,30,31,32,29,39,42,37,34,42,37,36,40
281,12,18,38,17,62,11,6,31,17,18,23,56,11,42,20,24,44,67,26,13,20,56,17,19,40,38,43,24,48,18,62,39,18,34,20,36,54,19,25,21,25,28,37,24,41,37,59,63,7,15,76,19,63,72,19,47,50,36,5,14,39,20,46,44,38,24,39,36,22,18,17,20,27,20,22,28,17,20,20,40,46,35,48,53,4,18,23,51,52,16,11,65,17,10,18,14,27,17,68,62,36,21,65,16,18,20,40,45,40,24,26,39,34,38,19,28,53,34,20,19,24,17,23,48,46,17,18,37,37,22,17,9,11,20,22,19,23,10,17,62,48,36,42,21,21,50,42,22,20,37,18,23,38,48,42,42,60,20,19,14,20,35,16,13,39,43,24,11,37,36,74,79,53,62,20,21,8,16,16,9,38,34,36,66,61,16,18,21,40,52,42,21,12,51,28,23,42,49,38,13,18,16,75,62,56,22,8,35,35,17,16,26,28,49,70,18,27,44,44,14,12,62,16,18,22,55,39,38,12,16,28,14,42,24,33,22,29,42,44,59,62,17,18,24,26,17,19,39,37,17,21,21,37,62,21,34,17,27,29,17,16,11,41,20,21,19,10,42,22,20,36,54,23,67,71,17,14,14,18,4,0,26,28,13,6,15,2,6,10,11,27,20,20,28,21,25,24,18,23,19,28,23,20,19,19,37,26,24,20,22,16,16,15,7,9,12,13,16,16,16,18,18,18,16,8,18,14,43,54,63,76,39,42,65,64,43,43,41,36,40,43,42,33,36,35,33,45,49,40,37,47,40,39,43
282,39,46,60,40,86,37,31,55,42,44,47,84,38,67,48,50,69,90,54,40,44,79,43,47,64,68,66,50,71,42,88,69,42,63,44,61,83,45,53,48,52,25,68,50,66,61,82,93,33,34,105,46,88,98,46,75,77,61,20,40,62,45,70,66,68,50,69,65,50,44,45,43,50,46,47,54,41,46,47,62,71,58,76,83,28,40,51,79,80,44,39,85,41,35,44,13,0,41,93,86,62,48,93,42,44,47,62,73,64,51,54,62,61,67,47,55,81,58,46,44,48,45,51,75,76,40,44,64,66,46,44,36,38,45,45,44,48,36,44,90,72,58,68,48,47,78,65,46,48,65,42,51,60,75,70,65,86,48,47,31,49,63,44,41,66,68,48,36,63,63,104,100,76,85,47,50,35,10,43,35,65,59,64,94,85,40,43,47,68,77,69,46,37,76,52,50,70,75,63,40,37,31,103,93,77,46,32,60,62,44,44,51,53,75,102,40,50,74,72,41,16,89,40,46,47,81,64,63,40,41,51,41,68,52,58,51,56,70,70,82,86,41,46,52,51,44,48,68,60,45,48,46,62,86,47,58,42,1,27,44,42,34,66,49,47,46,32,72,50,47,63,79,47,96,94,40,39,42,43,29,26,0,4,15,25,39,25,31,17,15,3,49,46,52,44,50,51,44,48,44,53,47,44,45,42,65,51,54,48,48,40,41,40,32,35,32,39,42,42,32,42,46,44,44,34,45,42,72,82,96,96,67,65,85,95,70,73,65,62,63,73,66,60,58,59,63,72,77,68,66,73,64,69,67
283,37,44,61,39,85,36,32,58,40,44,49,81,38,68,48,51,70,90,55,39,47,80,44,45,65,67,68,51,70,44,89,63,43,64,46,61,80,46,52,49,50,28,65,49,68,63,85,94,34,33,102,44,90,96,45,76,73,60,21,41,63,47,68,66,63,52,69,64,49,42,41,43,50,47,48,52,44,48,47,62,72,58,72,77,30,37,52,74,77,42,39,90,41,35,47,13,4,42,92,91,63,48,95,43,43,44,62,72,65,50,52,63,61,61,46,56,80,61,46,45,52,43,49,75,76,38,42,60,64,48,42,36,38,47,45,43,50,36,45,90,72,64,66,47,48,77,65,46,45,66,39,50,64,72,72,68,83,49,45,30,47,60,42,41,62,68,50,38,65,58,101,102,78,92,46,48,33,10,43,36,62,59,59,92,82,42,43,45,62,80,68,45,41,80,53,49,66,76,65,37,36,34,97,87,84,50,32,62,60,43,44,54,56,70,94,40,50,70,69,42,15,90,40,43,48,80,64,63,36,44,54,40,65,51,59,51,55,68,72,82,88,40,45,50,50,44,45,68,62,41,49,48,64,93,45,62,41,4,31,44,43,33,63,48,45,45,31,72,50,46,61,82,51,94,94,41,39,42,43,30,28,4,0,14,24,42,26,30,17,15,7,48,45,54,47,52,47,43,51,47,53,50,45,45,46,66,54,50,47,50,42,41,40,34,34,33,38,40,44,33,41,45,45,42,35,44,40,67,75,89,104,63,66,92,95,72,68,68,64,69,68,67,62,61,64,60,66,74,66,62,75,65,67,70
284,23,31,48,26,71,23,20,40,26,31,33,63,24,53,34,38,54,74,40,27,32,70,30,31,50,50,52,37,60,29,74,53,32,48,32,47,69,33,38,34,38,32,50,37,53,48,70,74,20,20,92,32,78,85,31,62,61,46,8,26,52,35,58,56,53,37,53,46,34,31,30,32,38,32,36,38,28,34,34,52,60,48,58,66,15,25,38,62,62,28,24,71,27,22,32,2,14,28,86,78,47,35,78,28,31,33,52,56,52,39,40,50,49,49,31,40,67,47,31,31,35,31,35,58,61,25,32,48,50,32,30,21,22,33,33,30,34,20,31,74,59,46,55,32,32,65,55,34,34,51,28,36,50,58,55,55,68,35,31,18,34,50,30,26,50,57,37,22,48,45,89,90,62,73,35,35,20,12,28,22,52,47,46,76,72,28,29,33,53,67,56,33,26,65,40,36,54,57,46,26,22,20,84,79,70,35,18,46,51,29,28,40,40,59,83,28,38,57,60,26,6,76,26,31,35,67,50,49,24,29,40,26,53,36,48,35,42,54,56,71,73,26,29,36,38,27,34,50,50,30,31,34,48,75,34,44,29,14,34,30,30,18,50,34,34,32,18,58,33,32,47,68,35,84,83,27,28,27,30,17,13,15,14,0,11,27,12,17,4,2,14,33,34,40,33,38,36,32,36,31,40,35,32,30,31,48,38,40,34,36,28,30,27,19,22,19,25,30,28,20,28,30,30,28,20,32,28,54,62,79,89,52,52,73,79,55,57,53,47,50,55,54,44,48,50,49,56,61,52,49,57,51,53,52
285,14,20,39,22,65,12,8,30,21,20,24,54,13,44,22,28,46,68,30,16,22,58,18,21,41,43,44,28,49,20,60,42,20,39,22,35,54,22,28,25,27,34,40,26,43,38,58,69,10,20,76,20,66,75,22,48,54,37,5,16,38,23,50,45,42,26,42,40,25,21,19,22,27,23,23,30,17,24,21,42,48,37,47,56,5,24,28,54,50,18,14,65,22,12,20,11,25,22,68,64,39,24,66,18,21,22,41,47,42,26,28,38,36,40,21,29,58,36,21,23,26,22,24,50,48,22,19,37,39,23,20,11,13,22,24,21,26,11,20,69,48,37,45,23,22,51,46,23,22,39,22,26,37,50,43,45,60,22,23,18,23,38,20,15,38,44,24,12,40,38,78,79,52,62,22,24,10,15,18,12,42,39,37,64,65,17,20,23,40,56,46,22,14,51,31,27,42,47,37,18,23,23,76,69,56,24,8,36,37,19,18,28,30,49,72,22,26,46,46,15,10,65,21,21,24,54,42,39,14,20,28,16,42,26,36,26,30,44,46,58,66,22,21,27,28,19,22,44,38,20,22,23,40,64,24,36,19,24,36,18,18,8,42,23,21,20,8,45,24,22,38,57,24,74,75,22,16,16,22,6,6,25,24,11,0,16,7,6,8,10,23,24,22,28,22,25,25,21,24,22,29,24,20,22,23,39,28,28,23,24,17,19,17,9,11,9,15,18,18,22,21,20,20,18,10,20,18,47,57,66,78,41,43,65,70,45,48,42,38,40,47,45,34,37,38,38,44,51,44,42,47,42,40,46
286,10,4,22,14,45,13,8,15,15,13,8,41,4,29,6,10,29,48,12,4,6,42,3,6,24,24,28,11,35,4,47,26,5,22,8,21,38,7,12,8,12,30,24,10,27,22,44,52,8,12,61,12,54,60,6,34,36,22,20,5,24,7,31,29,26,15,26,22,8,13,12,7,12,6,8,13,5,8,6,24,34,20,34,41,12,15,10,36,37,16,9,48,15,4,5,27,40,15,55,52,22,10,51,6,12,14,24,33,24,11,12,24,21,24,6,13,42,19,5,15,12,13,10,35,33,15,11,23,23,8,14,9,10,6,10,13,9,13,12,50,34,21,30,6,6,36,28,8,9,22,16,14,22,36,28,28,42,7,6,12,10,22,3,6,23,28,15,13,23,21,59,60,37,48,9,8,8,32,16,5,24,21,22,51,46,2,4,14,24,41,30,9,12,36,14,10,26,32,22,10,16,14,59,50,41,8,11,20,22,7,3,12,15,34,60,15,12,30,31,8,25,50,14,4,8,39,27,25,4,13,12,13,28,14,20,9,13,29,29,46,48,15,14,10,11,5,8,26,23,10,8,14,24,49,10,19,3,43,30,5,6,14,24,6,6,5,12,30,8,10,22,37,15,57,57,16,16,13,13,10,15,39,42,27,16,0,15,10,23,26,40,7,6,13,12,10,9,13,10,6,13,9,4,6,15,23,13,12,14,8,11,13,14,8,11,15,10,12,14,14,14,8,11,12,8,7,10,29,39,54,59,26,26,46,51,29,29,27,22,27,29,28,19,22,22,20,29,34,28,24,31,26,26,28
287,12,18,39,16,61,12,7,30,16,18,22,52,12,42,21,26,45,63,28,15,19,54,18,21,37,42,43,26,47,19,63,40,19,36,21,36,55,19,27,22,25,27,40,25,44,38,60,64,8,14,75,19,65,72,20,48,51,36,5,15,37,22,45,42,40,24,39,38,22,18,17,20,26,22,22,29,17,23,20,37,47,35,46,57,6,17,24,49,51,17,13,60,15,11,19,13,27,15,68,65,38,21,68,17,19,20,39,44,39,26,27,39,36,38,20,30,52,34,19,19,24,18,22,48,50,16,19,36,38,22,18,10,11,19,22,19,24,12,19,68,50,35,41,21,21,52,43,22,21,38,16,23,38,49,43,42,59,22,21,12,20,37,18,14,38,44,22,12,36,36,78,79,52,59,22,23,8,16,18,10,38,38,35,61,60,16,18,22,39,56,45,21,14,54,28,24,42,46,36,12,17,16,77,68,54,22,9,36,38,18,17,26,28,48,74,16,26,46,48,14,12,64,14,18,22,52,42,38,12,16,27,14,42,23,34,24,28,42,44,60,64,16,18,24,25,16,20,41,38,17,21,21,38,67,22,32,17,28,29,18,16,13,38,21,20,19,12,45,22,21,38,54,23,69,73,16,15,15,20,5,2,25,26,12,7,15,0,7,9,10,24,22,20,27,21,25,23,18,22,20,29,22,19,20,18,36,27,25,21,24,15,16,16,8,10,14,13,16,17,14,18,19,18,16,8,18,16,43,54,68,74,41,42,60,68,46,44,41,37,40,44,44,34,36,37,35,43,48,43,38,46,42,42,44
288,8,15,34,22,58,6,3,26,23,20,18,51,7,40,17,20,39,62,23,10,16,52,14,16,34,35,38,21,43,14,57,37,14,33,16,31,52,15,23,18,23,34,34,21,37,32,52,60,4,20,76,20,63,68,17,45,45,32,9,12,36,17,40,38,38,22,37,31,19,22,14,16,22,17,18,23,12,18,16,33,43,32,42,53,2,23,21,50,48,13,8,56,22,7,16,17,30,22,62,63,32,18,61,14,21,22,33,42,37,22,24,32,30,36,16,25,51,29,15,22,21,20,19,46,43,22,18,33,32,17,21,5,6,15,18,20,19,5,14,58,46,31,37,17,17,48,39,18,16,34,22,22,33,42,39,38,54,17,16,20,17,33,14,12,34,40,23,7,32,30,71,74,47,59,17,18,4,21,13,6,35,31,32,58,58,13,13,22,33,48,39,18,9,48,24,20,38,42,34,18,23,23,72,59,50,18,3,31,33,14,14,23,25,44,67,22,21,40,40,10,15,62,20,15,17,49,35,34,8,21,23,10,36,21,32,20,25,39,38,55,56,22,21,20,21,13,16,37,33,18,17,17,34,60,17,29,13,31,36,14,14,6,34,17,17,15,5,41,18,18,33,48,23,64,69,23,11,10,22,2,6,31,30,17,6,10,7,0,14,15,29,18,16,23,20,20,18,20,18,16,23,19,14,14,22,33,24,22,22,20,12,12,11,3,5,6,9,12,13,22,22,16,14,20,4,14,18,40,47,64,72,35,36,56,62,42,40,38,31,37,42,38,29,30,34,30,39,45,40,33,43,37,36,39
289,20,28,46,24,67,19,16,39,23,27,32,60,20,51,28,33,52,74,37,23,28,64,26,30,48,50,52,35,56,26,67,52,26,44,30,45,64,27,34,31,36,30,48,32,53,42,65,76,16,18,90,27,74,82,28,56,56,43,4,24,47,29,56,48,47,34,51,43,32,26,26,28,35,29,32,37,25,31,30,49,56,42,54,62,12,21,34,63,56,26,21,73,24,20,27,5,18,24,82,71,46,30,76,26,27,28,47,53,49,35,35,44,46,46,28,35,66,42,29,27,34,26,31,59,59,23,28,46,47,29,26,19,19,29,31,26,32,18,28,72,56,44,50,31,29,60,49,31,30,43,24,32,47,58,51,52,68,30,30,15,30,43,26,22,46,54,31,19,47,43,87,84,60,74,29,32,16,10,25,18,47,44,43,74,66,24,27,31,45,62,52,30,21,59,37,34,50,56,47,22,20,19,80,74,65,30,14,43,47,26,26,36,37,54,81,23,34,56,54,23,5,76,23,27,30,62,51,46,20,25,35,22,52,34,42,31,37,52,51,67,72,24,26,32,34,24,28,47,45,26,30,30,47,72,31,42,26,18,33,26,24,16,48,28,28,28,14,54,32,29,48,60,31,76,81,24,24,24,26,13,10,17,17,4,8,23,9,14,0,3,17,31,28,35,28,33,32,27,30,29,35,32,28,28,26,44,34,35,30,33,24,25,23,16,17,15,22,25,26,17,26,27,28,26,17,27,24,55,60,76,84,49,49,73,72,52,56,49,44,47,55,49,43,43,47,45,50,56,52,45,56,51,48,52
290,22,30,46,26,70,20,18,42,25,28,34,61,23,53,31,37,51,76,37,24,30,65,27,30,49,48,55,35,60,30,70,52,30,46,30,46,62,31,38,32,38,34,49,34,51,47,67,77,19,19,90,31,80,87,30,55,58,48,6,25,48,32,55,51,50,33,52,49,34,28,29,30,38,30,31,39,26,33,32,51,61,46,58,67,14,23,36,63,62,28,22,76,26,22,30,4,16,25,78,74,46,34,78,28,29,30,48,60,52,34,37,50,45,46,32,38,65,43,30,28,35,29,33,60,56,25,29,50,47,31,28,20,20,30,32,31,34,19,28,78,58,43,55,31,32,62,52,32,30,46,26,33,48,62,52,55,70,32,32,18,31,48,28,24,48,54,34,21,48,46,87,86,64,72,32,34,18,14,28,20,52,45,44,78,74,27,27,31,50,62,55,31,23,62,41,35,52,56,49,24,22,22,83,78,63,33,16,46,49,28,28,36,39,56,84,27,38,55,54,23,8,74,24,30,31,61,53,50,22,25,38,26,50,36,45,33,40,56,52,73,70,26,28,34,35,28,30,53,49,28,32,31,48,76,32,44,27,16,33,28,28,18,49,31,30,29,18,57,35,31,49,61,32,82,84,26,26,26,31,15,11,15,15,2,10,26,10,15,3,0,16,32,31,38,31,34,33,28,32,31,38,34,30,30,29,46,36,36,30,32,27,27,26,18,20,17,24,26,26,21,26,30,28,28,18,28,25,54,62,74,88,51,49,75,74,53,57,49,44,51,53,54,45,45,46,48,53,59,55,50,58,52,49,55
291,39,46,63,41,88,36,31,57,41,43,47,82,38,68,48,52,68,87,54,38,47,78,45,44,66,64,67,51,71,46,82,65,46,62,48,63,82,44,51,46,51,21,67,48,70,60,85,95,32,34,103,43,96,100,46,75,74,59,21,41,64,48,72,68,68,51,64,62,48,42,44,46,52,48,48,52,41,46,44,62,76,62,76,83,29,37,49,74,80,42,39,85,43,38,46,13,3,40,97,92,62,47,93,43,45,46,61,73,67,52,51,64,59,67,45,51,80,56,46,42,50,43,46,73,70,39,44,64,61,48,43,35,37,45,46,46,50,34,44,90,76,60,66,45,49,79,71,46,46,62,41,51,66,70,67,71,81,49,45,30,45,58,41,38,62,66,49,36,60,59,103,99,73,89,48,47,32,10,44,36,67,59,62,86,85,41,43,48,67,82,67,46,40,80,53,51,69,70,65,38,36,31,100,94,78,48,31,60,62,44,43,55,56,74,95,42,51,74,69,41,16,88,40,45,49,78,68,67,39,41,53,38,64,51,62,49,56,72,66,86,85,42,42,48,48,41,46,69,64,43,44,44,64,90,49,60,43,3,23,42,40,31,64,47,45,46,31,70,50,46,61,80,50,95,93,40,39,42,43,30,27,3,7,14,23,40,24,29,17,16,0,48,45,54,46,51,51,44,46,44,54,49,43,46,42,65,52,53,45,47,43,43,42,31,35,32,40,42,44,32,43,44,45,40,33,45,42,67,82,96,100,67,66,88,87,70,72,68,61,63,68,70,58,58,61,63,72,70,67,64,68,66,66,70
292,10,5,17,17,42,11,15,9,17,16,10,31,10,22,6,4,25,45,10,8,8,33,4,6,17,19,22,4,26,3,42,19,7,15,6,14,32,8,13,8,10,36,18,6,22,15,37,46,14,16,57,15,45,55,6,27,30,14,27,8,17,8,24,22,20,17,22,16,10,15,11,10,14,1,8,7,8,10,7,18,27,13,26,34,19,18,10,31,29,13,10,43,16,10,6,33,49,17,49,44,16,13,45,8,15,16,18,25,18,6,9,17,14,17,9,10,34,12,3,18,14,15,12,28,26,17,13,16,17,10,16,13,11,9,13,15,8,12,10,46,27,14,22,5,8,30,22,1,12,16,18,16,16,26,21,22,38,7,6,17,8,14,4,8,17,23,18,12,16,14,54,54,30,41,11,4,14,38,13,12,18,15,15,44,41,6,6,17,18,32,24,6,10,30,10,3,20,28,15,13,18,17,54,44,34,7,15,14,16,4,5,10,8,27,51,18,11,26,26,8,33,45,16,6,3,33,23,22,10,15,10,10,26,16,14,10,9,23,21,39,42,17,16,4,8,8,11,20,18,13,6,10,16,45,12,16,4,46,37,8,9,14,19,1,2,7,15,23,8,13,15,32,17,49,50,18,13,11,16,16,20,49,48,33,24,7,22,18,31,32,48,0,2,12,15,8,2,15,12,6,7,2,2,4,18,17,9,13,16,7,9,10,12,16,13,16,8,9,12,16,15,6,8,14,14,5,12,22,34,48,55,22,25,43,44,22,24,20,14,22,23,21,22,15,14,22,23,26,22,18,26,22,19,22
293,10,4,16,15,40,12,14,10,16,14,8,32,9,22,4,5,25,44,8,7,7,34,4,5,19,20,22,5,26,3,41,20,6,16,7,16,35,8,12,7,10,37,19,4,21,16,39,47,13,14,57,14,44,58,6,26,29,16,24,6,18,6,26,21,21,15,21,17,8,14,11,9,12,2,7,8,6,10,5,19,28,13,27,36,17,17,8,32,32,15,9,42,15,10,4,34,48,15,49,45,17,12,47,8,14,16,18,25,19,5,8,18,16,18,8,9,36,13,2,15,13,14,11,28,28,16,12,18,17,9,15,12,10,7,12,14,7,12,12,43,30,15,23,4,7,30,22,2,10,16,17,16,17,27,22,22,38,6,5,16,10,16,4,7,17,23,16,12,17,14,58,57,30,41,10,3,14,36,14,11,19,16,15,44,40,5,5,16,18,35,24,8,12,31,9,4,21,26,16,11,17,16,52,46,35,6,15,16,17,5,4,8,8,27,56,16,10,25,26,7,30,45,14,4,2,33,21,21,8,14,8,12,26,14,14,8,8,24,23,38,41,16,15,5,6,6,10,20,17,12,7,12,16,42,11,15,4,46,37,6,8,14,19,2,1,6,14,24,6,11,16,33,16,49,51,17,14,12,14,17,20,46,45,34,22,6,20,16,28,31,45,2,0,10,14,6,3,14,11,5,7,3,2,5,16,16,7,12,15,6,10,12,13,15,13,14,8,10,14,16,15,6,10,12,13,6,11,23,34,47,55,21,23,44,44,25,24,22,16,20,25,24,22,16,16,22,24,29,23,17,27,22,20,21
294,20,9,10,14,35,24,22,4,13,10,6,27,16,15,7,10,16,38,3,14,8,28,12,8,12,12,16,10,20,11,34,13,10,9,18,8,26,8,2,6,2,42,11,7,15,9,29,38,21,20,49,10,38,46,8,20,22,9,34,14,11,7,19,15,13,5,13,10,6,10,22,8,2,12,6,7,12,6,8,11,21,7,20,28,26,16,4,24,24,25,18,36,12,17,9,40,54,13,42,37,10,7,40,12,10,8,11,18,13,6,3,10,8,11,8,2,28,6,10,10,4,10,5,21,21,14,10,10,11,6,10,19,20,9,6,9,4,22,21,38,22,8,16,7,7,24,15,13,8,10,12,5,10,21,15,16,30,7,8,24,20,8,11,14,10,16,6,23,9,7,48,50,22,34,7,9,21,44,24,19,12,9,8,36,33,12,10,7,12,27,17,18,23,24,2,9,14,20,9,15,18,21,46,36,27,5,22,8,9,15,10,3,6,21,48,13,2,18,18,17,37,38,14,9,10,27,14,11,16,12,3,22,15,4,8,5,4,16,16,32,34,14,10,9,4,12,8,14,10,10,18,21,10,38,7,6,11,53,45,11,12,24,12,13,12,9,21,17,5,7,9,26,5,42,42,12,25,22,9,22,28,52,54,40,28,13,27,23,35,38,54,12,10,0,8,5,11,9,6,8,6,10,10,16,10,10,4,2,7,5,22,23,24,21,20,23,18,22,24,23,11,17,20,12,20,17,14,17,26,39,47,13,14,35,37,17,18,13,9,13,18,15,11,8,8,10,16,21,14,11,18,13,12,16
295,21,10,17,6,42,26,19,10,6,3,5,32,16,23,9,13,22,46,7,15,6,33,16,8,18,20,22,12,27,13,40,20,8,16,19,15,33,6,6,6,6,38,18,10,21,15,39,45,20,12,57,2,44,53,8,28,29,15,26,8,18,7,25,21,19,4,21,16,5,3,24,5,6,15,6,9,7,4,8,18,28,13,26,34,18,8,6,32,30,28,21,42,5,15,9,34,47,6,48,45,17,2,45,6,3,3,18,25,20,9,7,17,15,18,6,8,35,12,12,3,4,3,2,28,29,8,3,16,18,4,3,22,22,6,2,2,6,24,23,43,28,15,22,10,6,31,23,14,4,16,6,4,18,28,23,22,38,8,8,16,22,15,11,7,18,23,4,26,17,14,53,55,31,42,4,11,20,38,28,15,19,15,14,46,38,13,9,3,19,34,23,21,25,29,8,12,22,26,16,8,10,14,51,46,35,8,24,16,17,19,10,6,9,28,53,5,6,26,26,19,32,44,7,10,11,34,21,19,16,5,7,25,22,4,15,5,8,22,22,41,44,6,3,12,7,8,4,20,16,4,19,23,18,45,2,14,11,48,38,8,6,24,20,15,14,8,25,25,7,2,17,33,3,49,51,5,28,24,2,18,21,44,47,33,22,12,21,20,28,31,46,15,14,8,0,7,14,2,3,8,8,12,13,17,4,17,7,5,2,8,24,25,25,21,24,26,22,24,26,14,4,19,22,4,19,19,6,25,34,48,55,19,22,44,45,25,23,20,16,21,24,23,13,16,16,15,24,27,22,18,25,21,20,23
296,14,6,13,10,35,18,18,5,10,8,3,30,13,18,4,5,19,40,3,10,5,31,8,5,14,16,18,5,23,7,38,16,7,12,13,11,30,5,5,3,4,41,14,3,19,12,34,40,18,16,54,8,44,53,4,22,25,12,29,11,14,4,22,18,16,10,17,12,3,8,18,6,6,8,3,3,9,4,5,14,23,10,22,30,22,12,2,28,26,20,14,39,10,13,6,38,49,10,46,39,12,5,43,9,8,10,15,23,15,2,3,14,11,15,5,4,31,9,6,10,7,8,5,25,23,11,6,13,13,4,9,16,15,5,6,8,2,18,17,42,25,10,18,4,4,26,18,8,5,13,11,10,12,25,19,19,33,4,4,20,16,12,8,11,14,20,10,18,13,11,52,52,27,38,4,4,18,41,20,15,14,12,12,40,37,8,7,10,15,29,20,14,17,27,4,5,19,24,12,12,14,18,52,41,32,2,19,12,12,11,8,3,4,23,52,11,4,22,22,13,36,42,11,6,5,29,18,15,12,9,3,17,19,8,11,3,4,19,18,34,37,10,10,5,1,8,4,17,13,7,12,18,13,39,6,10,8,53,40,8,9,19,16,8,7,6,19,20,2,5,12,30,10,45,45,10,19,19,9,20,25,50,52,38,25,10,25,20,33,34,51,8,6,5,7,0,6,8,5,5,4,5,6,11,11,13,3,6,10,2,17,18,19,18,17,19,14,16,20,20,8,12,16,8,16,12,10,20,30,42,48,16,18,38,42,20,20,17,12,16,20,18,14,11,12,15,20,24,18,14,22,16,16,18
297,12,4,14,16,38,13,17,7,16,14,9,30,12,21,5,2,24,42,8,10,7,32,6,6,16,18,20,3,25,5,39,18,6,14,6,13,33,7,11,7,10,40,16,4,20,13,36,44,16,16,57,14,44,55,6,25,28,13,28,9,16,6,24,20,17,15,20,14,8,14,12,8,12,3,8,5,7,10,6,16,25,12,24,31,20,16,8,29,29,15,12,39,16,12,5,35,50,16,48,42,15,11,44,8,15,16,16,24,18,5,8,16,13,16,8,9,32,10,4,15,13,14,12,26,26,16,12,14,16,9,15,14,13,8,11,14,8,15,11,44,26,12,21,4,8,28,20,2,10,14,17,16,15,25,21,20,34,6,6,18,9,13,6,9,14,20,16,13,14,12,52,55,29,41,10,3,15,38,14,13,16,13,12,42,40,7,5,16,17,32,20,8,11,28,8,2,20,24,14,11,16,16,53,43,32,6,17,13,14,5,6,8,6,25,53,16,10,24,24,9,33,41,15,4,2,30,21,20,11,14,8,11,26,16,12,8,8,20,19,38,38,16,15,2,7,7,10,18,17,12,6,12,14,42,12,15,6,50,38,7,8,18,18,3,3,6,16,22,7,12,14,30,15,45,51,16,14,12,15,20,24,51,47,36,25,9,23,18,32,33,51,2,3,11,14,6,0,14,12,5,5,1,4,5,16,14,8,12,16,6,10,11,12,16,14,16,10,10,14,18,14,6,10,13,16,6,11,21,31,42,52,21,24,41,42,23,22,19,14,21,22,21,20,12,14,20,21,25,20,16,24,22,18,20
