Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
295,2,1,12,39,4,15,20,18,3,3,16,22,22,15,11,5,23,21,22,20,4,1,8,6,10,3,25,9,25,12,2,40,2,18,20,7,3,3,12,6,28,21,6,12,21,3,22,1,37,6,4,12,12,26,11,5,11,15,24,18,2,39,17,6,3,8,16,2,3,2,6,11,34,10,20,21,12,9,31,14,1,13,16,25,21,1,3,32,22,28,22,10,36,22,5,12,41,4,21,12,19,7,3,1,1,8,38,28,6,4,23,21,15,27,11,12,4,13,4,9,1,16,11,7,8,2,22,21,12,11,2,6,21,22,16,11,2,12,3,15,2,13,32,41,1,6,3,4,20,12,4,8,4,9,2,10,23,27,2,16,22,16,22,24,3,4,26,13,15,6,7,7,18,23,15,8,2,5,21,2,10,1,10,6,11,4,38,5,16,36,34,6,13,4,4,18,14,3,1,14,12,22,21,24,8,1,6,22,12,15,3,12,20,4,18,2,11,6,12,3,12,4,2,16,8,8,11,13,14,23,1,12,18,25,7,9,18,20,2,3,12,19,24,2,15,11,8,2,12,5,14,3,4,4,6,11,2,7,4,14,12,2,37,42,22,18,3,8,16,30,39,3,8,14,21,24,16,16,16,27,3,3,2,6,16,9,18,27,22,21,2,8,3,13,0,2,9,9,9,10,11,13,36,40,19,2,17,16,10,14,3,10,3,12,6,3,18,14,11,12,5,12,28,2,18,2,11,12,21,8,3,12,5,6,24,11,13,10,11,12,7,1,4,4,3,4,4,3,4,3,12,3,8,5
296,2,2,14,36,4,13,21,15,5,4,15,22,22,16,9,7,26,23,21,22,3,2,6,6,8,4,23,10,26,11,2,36,2,16,22,5,4,4,14,6,31,23,4,11,23,2,23,2,36,6,6,14,14,25,13,3,12,18,24,19,2,38,16,8,2,6,18,3,2,2,6,13,35,9,22,22,14,9,31,16,2,11,14,27,22,3,3,29,23,28,21,13,33,23,3,10,42,3,22,14,17,8,1,2,2,10,36,25,4,3,22,20,18,31,13,14,2,14,3,9,3,18,9,9,6,4,24,21,14,10,2,7,23,20,17,10,4,10,4,16,1,14,31,39,2,7,2,2,19,13,5,6,4,10,1,12,23,24,2,18,23,18,22,25,4,6,26,10,16,5,8,5,20,22,14,9,4,7,20,4,8,2,11,5,10,5,35,3,19,33,31,5,14,5,5,20,12,4,2,13,9,24,23,24,9,4,5,24,14,17,2,15,22,3,19,1,11,5,13,4,10,4,1,18,10,7,10,16,14,20,2,11,16,23,6,8,17,17,2,3,14,20,26,3,16,10,8,2,10,6,15,3,2,2,8,10,1,5,3,16,11,3,34,38,22,19,2,7,17,30,35,1,6,15,21,23,17,18,18,28,4,1,2,7,17,8,18,24,22,24,4,11,1,14,2,0,9,8,8,10,10,11,36,38,18,1,17,18,13,16,1,12,3,15,4,5,21,16,13,14,3,14,29,2,17,1,10,14,21,6,2,10,6,4,27,10,13,9,9,12,5,2,2,2,2,2,2,3,3,2,11,2,6,6
297,9,9,10,44,6,21,13,23,7,12,23,30,30,22,18,9,16,30,28,28,9,10,6,14,17,12,16,1,34,13,10,43,7,25,29,14,12,11,22,13,21,30,13,18,30,10,31,9,45,13,6,10,10,35,10,12,9,8,31,26,10,44,22,9,10,15,9,10,10,10,14,9,25,1,30,29,9,1,22,8,8,4,19,35,29,10,11,21,32,34,14,10,40,31,12,19,34,11,31,5,26,16,10,9,9,3,43,33,13,9,32,29,9,22,9,10,11,12,11,1,8,9,6,13,14,11,30,31,11,8,10,15,30,27,8,4,8,18,12,24,9,21,38,47,9,15,10,8,29,21,13,16,11,1,9,11,30,34,9,10,30,24,29,32,11,12,33,19,24,14,15,14,26,15,21,17,8,5,15,8,16,9,3,13,4,13,44,12,9,43,41,14,21,13,12,26,22,6,9,5,18,29,31,30,16,9,13,32,12,8,9,10,30,11,27,9,18,13,7,6,20,12,8,10,17,4,2,7,20,28,10,4,25,32,14,1,24,26,9,10,17,26,34,7,23,18,16,9,8,14,21,11,10,11,14,5,8,14,11,9,14,10,46,48,29,27,10,16,8,24,44,10,15,23,28,32,9,10,8,19,12,10,9,15,23,1,26,17,29,32,7,7,10,10,9,9,0,1,5,1,6,4,46,47,25,9,14,9,9,8,10,7,10,10,13,12,12,8,10,10,11,18,21,10,25,9,18,20,28,15,11,18,13,13,34,6,10,6,14,14,14,9,8,11,7,11,12,10,10,10,4,10,15,13
298,8,9,10,42,5,22,14,24,7,12,23,29,30,23,18,10,18,30,28,28,8,10,5,14,16,12,16,2,32,13,10,45,7,25,30,13,12,12,21,14,23,28,12,18,32,10,30,10,44,13,6,10,10,34,10,11,9,9,31,26,10,46,20,8,9,13,10,11,9,10,14,9,27,1,31,32,9,1,24,9,8,4,19,34,29,9,10,22,32,36,13,9,42,29,12,17,32,10,31,6,24,16,9,9,9,3,44,32,12,8,30,26,10,22,9,10,10,12,10,1,8,10,5,12,14,11,29,29,12,8,9,15,30,27,8,3,8,18,12,23,8,20,38,44,9,15,10,7,26,20,13,14,12,2,8,11,32,31,9,10,29,23,31,35,12,12,33,18,24,13,16,13,26,15,20,17,8,6,13,8,17,9,4,12,4,12,42,12,10,44,40,13,22,12,13,28,20,7,9,5,16,31,30,32,16,9,13,32,12,9,10,10,30,11,28,8,19,13,7,6,18,12,8,10,18,3,2,7,19,28,9,3,24,30,13,1,24,25,9,10,16,26,34,8,22,18,16,9,8,13,23,10,10,10,15,4,8,13,10,10,13,11,43,46,30,26,10,15,10,25,42,9,14,24,28,30,9,10,10,20,11,9,9,14,23,1,24,18,31,30,8,7,9,10,9,8,1,0,5,2,5,4,43,45,25,9,13,10,9,8,9,8,10,10,12,12,13,8,10,10,11,18,22,10,24,9,18,21,28,13,10,17,13,12,34,4,10,4,13,13,13,9,7,10,6,10,10,10,8,10,3,9,15,14
299,7,10,10,39,6,20,17,23,8,12,23,30,29,24,18,10,22,29,29,28,6,10,2,14,16,12,16,6,34,8,10,41,7,20,29,12,12,12,23,14,27,29,9,19,31,10,30,9,40,13,7,10,11,29,10,9,9,14,33,28,10,40,18,9,10,14,15,10,10,10,15,9,26,5,30,29,10,5,23,12,8,7,15,33,30,10,10,22,30,29,13,10,38,31,8,17,32,11,32,10,25,17,8,9,10,7,40,29,12,5,30,25,14,26,9,11,10,12,11,5,8,14,2,13,14,10,30,31,12,4,9,14,30,26,14,2,8,17,12,23,9,22,38,43,9,14,10,6,29,20,13,11,12,6,8,11,32,30,9,15,30,26,30,35,11,13,35,18,23,14,16,13,26,14,15,17,8,6,13,8,16,9,8,13,2,12,37,8,15,37,38,14,22,13,13,28,20,7,9,5,17,30,31,30,17,10,13,30,11,14,10,11,30,11,26,9,20,13,9,6,19,12,8,15,17,2,4,11,14,24,10,3,24,32,13,5,20,22,10,11,16,27,35,8,24,17,16,10,4,14,23,10,10,8,15,2,8,12,10,12,10,11,37,44,29,27,10,13,14,29,40,9,13,24,30,33,14,15,14,24,12,8,10,14,23,5,20,16,29,31,8,7,8,11,9,8,5,5,0,6,2,8,38,42,21,9,9,14,10,13,9,8,11,10,12,12,17,12,10,11,11,19,27,10,25,9,16,22,30,12,10,19,13,12,35,2,5,1,8,9,9,10,6,9,7,10,9,10,6,10,3,10,14,15
300,10,9,10,43,7,22,12,26,8,12,23,31,29,25,19,10,16,30,30,29,9,10,6,14,18,13,16,1,33,14,10,44,7,26,31,15,13,12,23,14,20,31,13,20,31,10,32,10,46,14,7,11,11,36,10,12,9,8,34,29,10,46,23,9,11,16,9,10,11,10,14,10,26,1,32,32,9,2,24,8,9,4,20,35,31,10,12,22,31,38,15,10,42,30,13,19,31,11,31,4,27,16,10,10,10,4,44,33,14,10,33,28,9,20,9,10,12,13,12,1,9,9,6,13,15,12,32,29,12,9,10,14,30,29,8,5,9,19,13,23,9,22,39,45,10,15,11,8,27,21,14,15,12,1,9,11,32,33,10,9,30,25,32,35,12,14,36,20,24,14,16,15,26,14,21,17,8,6,14,9,17,10,2,13,5,13,44,13,9,42,38,14,22,13,13,27,21,7,10,5,18,30,31,33,16,10,14,32,13,8,10,10,30,12,28,9,19,14,8,7,20,12,9,9,18,4,3,6,20,29,10,4,26,31,14,2,26,28,10,11,16,29,36,8,24,19,16,10,9,15,23,12,11,11,16,6,9,14,11,10,15,11,43,48,30,29,11,16,8,22,42,10,16,23,31,33,8,9,8,19,12,11,10,15,26,2,25,16,32,30,8,8,10,11,10,10,1,2,6,0,6,3,46,46,26,9,15,8,10,7,10,8,11,11,12,13,11,8,11,10,12,18,22,10,26,10,18,22,31,14,10,19,14,13,34,6,10,6,14,15,14,10,8,11,8,11,12,12,10,11,4,10,16,14
301,9,12,12,40,8,22,17,24,9,14,25,34,33,26,18,11,22,30,32,30,8,12,4,16,17,14,14,6,36,8,12,39,9,21,30,15,14,13,23,16,27,31,11,20,32,12,34,11,37,14,8,12,12,29,11,10,11,13,32,28,11,40,16,11,11,14,14,12,11,12,16,11,24,5,32,31,10,5,20,12,10,7,15,36,34,12,13,20,33,31,11,12,36,33,10,18,29,13,34,10,28,18,10,11,11,7,37,30,14,8,34,26,14,26,12,12,12,14,13,5,10,14,1,15,15,13,32,33,14,4,11,17,34,27,13,2,10,20,14,26,10,23,43,42,11,17,11,8,30,22,16,13,13,6,10,13,32,31,11,14,32,28,33,36,13,15,34,20,25,14,17,14,29,13,16,18,10,8,10,10,18,11,8,14,1,15,38,10,14,38,41,15,24,16,15,30,21,9,11,4,19,32,32,34,18,11,15,34,14,13,12,12,32,12,30,10,21,14,9,8,20,13,10,15,18,3,4,11,14,25,12,2,28,34,14,5,21,21,12,13,18,29,35,10,25,20,18,11,4,16,24,13,11,10,16,1,10,15,12,12,9,12,39,42,33,28,11,14,14,27,38,10,14,25,30,34,14,15,14,25,13,9,11,17,26,5,21,15,34,32,10,8,10,11,11,10,6,5,2,6,0,7,37,42,20,11,9,15,11,12,10,9,13,12,14,14,17,12,12,12,12,20,26,12,26,11,18,23,33,14,11,19,15,14,36,1,5,1,9,9,8,11,8,10,9,12,11,12,8,12,2,12,16,16
302,11,12,14,47,9,24,11,26,11,15,26,33,34,26,21,12,14,34,33,33,11,13,8,18,19,15,14,4,38,15,13,45,11,26,34,16,15,15,24,17,18,33,15,22,34,14,35,12,46,17,10,13,14,34,13,14,13,6,36,31,13,48,24,12,13,17,8,14,13,14,18,13,22,3,32,32,12,4,20,6,12,1,22,39,33,13,14,18,35,38,16,13,46,34,14,20,30,14,34,7,29,20,12,12,13,7,47,36,15,10,34,32,8,19,13,14,13,16,14,4,12,8,7,16,17,14,34,35,15,11,13,18,32,28,6,6,12,22,15,28,12,25,42,49,12,18,13,10,32,25,16,16,15,4,11,14,34,34,13,11,34,27,34,37,16,16,37,22,28,16,19,17,29,13,22,21,11,9,16,12,19,12,3,16,7,15,46,14,11,43,42,16,24,16,17,31,23,10,13,4,21,36,32,34,20,13,17,35,15,7,14,14,33,14,29,12,22,16,11,10,22,15,12,11,20,6,4,8,21,30,13,6,27,34,16,4,26,27,13,14,20,30,39,11,28,22,19,13,10,18,26,14,13,13,18,7,11,17,14,13,15,14,44,52,33,32,14,18,7,20,44,13,17,27,32,34,7,8,6,17,16,12,13,19,28,4,28,14,34,36,11,10,12,14,13,11,4,4,8,3,7,0,46,50,28,12,16,7,12,6,12,12,14,14,15,14,10,11,13,14,14,21,20,12,27,13,20,26,32,17,13,22,17,15,36,7,12,7,16,16,16,12,10,12,10,14,13,14,11,14,6,12,17,18
303,36,35,50,4,39,24,56,20,40,37,21,19,19,32,25,43,61,20,19,34,35,35,38,36,26,35,42,44,16,31,37,2,38,26,20,30,36,38,31,32,65,20,33,26,18,36,19,38,1,30,40,50,46,16,46,32,46,53,19,20,34,2,35,41,32,29,50,35,34,37,37,50,52,43,34,20,50,42,49,52,37,46,32,16,19,39,33,45,19,9,39,45,2,19,32,25,57,34,34,50,19,34,35,38,36,48,1,18,32,34,19,16,53,63,45,47,33,49,33,45,39,55,38,44,30,37,19,39,47,34,34,35,20,17,50,41,40,25,36,24,37,28,14,3,36,30,34,35,34,32,35,29,35,44,37,45,19,12,37,52,20,26,19,18,34,40,17,26,23,29,36,32,23,40,32,35,40,43,37,41,29,37,46,30,41,38,1,31,53,2,14,32,27,34,34,21,23,38,35,44,27,22,34,13,30,38,32,21,48,53,33,48,19,34,25,36,30,31,50,39,26,32,37,54,34,40,44,48,33,20,35,40,20,12,30,45,28,27,34,34,48,21,16,40,34,27,28,34,37,34,28,35,34,34,44,38,37,31,34,50,32,37,1,4,19,21,36,29,55,64,1,34,28,31,20,35,51,55,52,63,34,33,35,31,34,42,27,45,20,19,37,44,35,48,36,36,46,43,38,46,37,46,0,16,25,35,34,51,47,51,36,45,35,49,33,38,57,50,46,49,32,49,67,34,19,36,26,29,19,31,34,27,36,30,16,39,35,40,30,30,30,38,38,33,37,35,33,35,35,34,39,35,30,34
304,39,38,54,12,43,27,62,23,42,43,25,23,23,35,30,44,62,22,22,39,37,40,44,39,31,38,59,48,20,46,41,14,42,40,22,34,42,44,36,34,70,23,34,28,23,39,24,42,15,34,45,53,51,33,51,37,50,55,23,23,38,14,47,46,36,35,56,38,38,37,40,50,70,50,38,23,50,50,62,54,39,50,46,20,23,41,38,60,22,14,53,50,15,23,34,28,70,39,38,50,23,39,36,42,38,49,16,33,36,40,22,19,56,70,50,55,35,50,38,48,40,59,42,46,34,43,22,40,51,44,40,39,23,20,57,43,42,29,38,26,37,30,8,14,41,36,40,40,38,36,37,32,39,50,42,53,23,16,41,59,24,28,23,22,37,42,20,29,26,33,37,36,28,56,45,39,42,44,56,42,32,39,48,37,42,43,16,35,54,17,8,33,29,40,38,24,28,41,38,46,31,26,35,16,33,40,34,26,54,56,40,50,22,37,28,40,34,34,51,42,30,38,41,57,39,42,44,56,45,36,42,45,22,16,36,45,42,42,40,39,51,24,21,42,38,31,34,39,46,36,30,38,38,38,45,44,41,34,38,53,44,40,14,13,22,23,37,32,57,68,15,38,34,36,22,38,54,57,56,63,40,39,40,36,36,46,42,60,23,23,42,49,38,54,40,38,47,45,42,46,42,50,16,0,41,40,48,54,50,56,38,48,37,50,34,42,56,53,50,50,35,53,67,41,23,41,29,31,22,34,36,30,37,36,19,44,44,43,44,43,36,39,39,38,40,36,37,36,36,36,44,39,32,38
305,17,19,29,30,20,18,40,22,20,20,21,28,27,21,15,23,44,28,27,27,16,18,20,17,12,17,18,27,33,13,18,24,19,3,28,12,19,20,20,13,49,26,14,16,28,17,28,19,25,14,23,30,31,9,29,15,28,33,30,24,18,26,10,25,16,12,35,18,16,17,18,29,29,26,28,28,31,26,26,34,19,28,9,33,28,19,16,24,28,25,15,29,26,28,14,15,33,15,28,32,22,17,17,20,19,29,26,9,14,17,28,24,33,44,30,30,15,31,15,27,19,36,20,26,12,20,29,28,31,17,17,18,27,24,33,22,21,16,16,23,17,19,38,27,18,13,17,19,25,18,16,12,15,27,18,28,28,28,17,36,28,23,28,32,16,23,33,17,22,13,17,12,24,16,8,17,20,24,16,20,14,18,27,13,21,21,25,15,36,24,36,13,20,18,17,26,18,21,18,24,14,29,28,28,14,20,13,28,32,33,17,32,26,16,24,18,16,12,29,20,16,15,18,35,17,23,24,32,8,5,20,22,22,28,13,24,2,3,17,17,29,24,32,20,21,15,14,19,18,17,19,17,16,16,25,22,18,12,16,32,12,19,26,28,27,24,17,10,35,48,24,16,11,21,27,28,35,36,34,44,16,17,18,14,22,24,2,19,28,30,22,27,16,30,19,18,25,25,21,26,20,28,25,41,0,17,12,34,30,32,16,27,16,30,14,20,36,33,30,30,14,30,46,18,22,17,14,18,29,12,16,16,16,13,34,20,17,21,13,12,13,18,18,15,20,16,14,16,17,16,22,16,12,17
306,2,1,12,37,4,12,20,16,5,4,15,23,22,16,10,6,25,22,20,19,4,1,7,6,8,4,24,10,27,12,2,36,2,16,22,6,4,4,13,5,29,21,4,11,22,2,22,2,34,5,6,14,13,26,12,3,12,18,23,19,2,38,16,8,2,6,17,2,2,2,6,13,33,9,22,22,13,9,30,16,2,12,16,26,22,2,2,31,22,26,21,13,34,23,4,10,42,2,22,14,17,8,1,2,1,10,33,26,4,4,22,21,18,30,13,13,3,14,2,9,3,17,10,9,6,3,23,21,14,10,1,6,22,19,16,10,4,10,4,16,1,13,30,40,1,6,1,3,19,12,4,6,3,10,1,12,22,25,1,19,22,16,22,24,3,5,25,10,15,5,8,5,18,24,14,9,4,7,21,4,8,1,12,4,10,4,34,4,18,34,32,5,14,4,5,18,12,3,1,14,9,23,21,22,8,3,5,23,14,16,1,14,22,2,18,1,11,5,13,4,11,3,1,18,9,8,10,14,14,20,2,11,17,24,5,9,17,17,2,2,14,19,26,3,15,9,7,1,11,6,13,2,2,2,8,10,1,5,2,16,12,2,34,37,22,18,2,7,18,31,36,1,6,14,21,22,17,19,17,28,3,1,1,7,16,8,17,27,22,22,4,10,1,14,2,1,9,9,9,9,11,12,35,40,17,0,17,18,12,16,1,12,2,14,4,4,22,16,13,14,3,14,31,2,16,1,9,13,22,6,2,10,5,4,25,11,13,10,10,12,6,1,3,2,2,2,3,2,3,2,11,2,7,6
307,16,18,18,38,15,30,27,33,16,20,31,40,40,31,26,17,30,40,37,38,14,18,10,23,23,22,8,14,42,6,18,37,16,11,38,21,21,20,30,22,36,39,18,27,39,19,38,17,36,21,16,18,19,19,19,17,17,22,42,35,19,37,8,17,17,22,23,19,18,19,22,18,17,13,37,40,18,15,15,22,17,16,5,42,40,18,18,13,38,38,4,17,36,40,17,26,24,19,38,20,34,25,16,18,18,16,35,20,20,13,40,34,23,34,17,19,19,20,19,15,17,24,9,22,22,20,40,38,20,7,17,22,40,34,21,10,16,26,21,32,17,30,48,35,18,23,18,15,36,30,21,21,19,16,16,20,38,38,19,24,38,33,38,42,20,22,44,27,32,22,24,21,36,6,7,25,16,14,4,17,26,18,17,22,10,22,35,16,24,34,46,22,30,22,20,36,29,15,18,13,26,39,40,40,25,18,22,37,20,22,18,18,38,20,37,17,29,21,18,15,26,20,17,23,26,11,13,20,5,15,18,11,33,38,22,13,11,12,18,18,26,37,43,17,30,26,23,17,7,24,30,18,18,17,24,9,17,22,19,21,6,20,34,38,38,34,18,21,23,35,36,17,21,32,37,39,22,23,23,33,20,16,17,24,32,13,12,9,41,38,16,15,16,20,17,17,14,13,9,15,9,16,34,48,12,17,0,24,17,20,17,18,19,20,21,20,26,21,20,20,20,27,34,18,32,17,26,29,40,20,17,27,23,21,42,9,5,9,8,6,14,18,15,18,15,18,17,19,15,20,10,18,22,22
308,18,17,9,54,14,30,4,32,13,15,31,34,34,22,28,12,8,35,32,27,18,16,14,19,25,19,20,8,35,21,17,51,15,35,34,23,15,14,20,22,13,32,22,26,33,17,33,17,54,22,12,9,9,44,8,20,8,1,33,32,18,57,29,10,18,22,1,18,19,18,18,8,28,9,28,32,8,10,24,2,16,8,29,36,35,16,19,24,34,43,22,8,51,34,20,27,33,20,29,4,34,18,19,16,16,8,54,44,21,18,32,36,1,13,7,9,20,11,20,9,15,1,14,12,23,14,34,30,10,16,16,17,34,36,1,12,14,26,18,28,18,26,46,56,16,22,18,17,25,20,18,24,18,8,18,10,32,42,18,6,34,27,35,35,19,13,36,28,28,22,18,22,30,20,29,19,14,11,22,14,24,16,6,21,14,14,52,21,6,51,47,22,27,18,19,32,28,15,17,10,26,32,27,41,22,14,21,31,10,3,18,9,32,20,28,18,24,22,6,13,28,20,16,7,18,13,10,3,26,38,16,12,35,41,22,10,35,36,17,18,15,34,36,14,23,27,24,18,18,18,25,19,18,20,14,14,18,22,20,8,23,16,54,54,34,34,18,26,1,14,51,19,24,22,32,30,1,1,1,10,18,18,18,22,22,9,34,21,34,35,14,8,18,9,16,18,9,10,14,8,15,7,51,54,34,18,24,0,8,2,18,6,18,8,20,13,4,6,8,8,20,16,13,17,33,16,26,24,35,23,19,27,19,22,37,14,18,14,22,22,23,17,17,20,16,19,20,18,18,19,13,18,23,18
309,12,11,1,46,10,23,10,29,8,10,27,30,29,16,22,6,14,29,28,20,13,11,9,12,20,14,25,9,30,16,12,47,11,28,28,16,10,8,15,17,18,28,16,23,28,13,28,11,47,16,7,2,2,39,1,15,1,8,28,29,12,47,26,5,13,18,7,12,13,12,12,1,36,10,21,27,1,8,31,9,11,13,22,31,29,10,13,30,29,40,22,1,45,29,16,22,42,14,22,6,29,14,13,10,12,6,46,38,16,13,28,33,8,18,1,2,14,4,14,9,10,8,11,4,18,10,28,21,3,12,12,12,30,31,8,12,8,21,13,26,13,20,42,51,12,17,13,12,19,15,13,18,13,8,12,2,27,38,12,7,28,22,29,31,13,8,32,22,24,16,12,18,24,24,24,14,9,6,22,8,20,11,10,15,11,9,45,16,6,48,45,16,20,13,13,26,23,9,11,14,21,27,20,37,16,10,16,26,3,11,13,2,28,15,24,12,18,17,2,8,23,14,11,6,13,8,10,6,22,33,11,12,28,34,17,9,29,30,13,13,8,27,31,10,14,21,20,12,12,14,20,13,14,14,6,11,12,17,14,4,17,11,46,52,29,26,13,18,9,19,47,14,18,17,28,23,8,8,9,16,14,13,12,16,15,8,28,26,28,27,9,2,13,2,10,13,9,9,10,10,11,12,47,50,30,12,17,8,0,8,13,2,12,2,16,9,9,4,2,2,15,10,19,12,28,12,21,19,29,18,14,23,13,16,32,11,13,10,17,18,17,12,11,14,11,14,15,13,13,14,12,14,18,12
310,16,15,9,52,13,27,6,31,12,13,29,33,31,22,26,10,10,30,31,25,16,14,12,16,24,17,18,6,33,20,15,50,14,32,31,21,14,12,19,20,14,31,19,25,31,16,32,14,53,20,10,8,9,42,8,18,8,1,30,30,16,54,30,9,17,21,2,16,17,16,16,7,29,8,27,32,7,8,24,2,16,6,27,36,33,14,17,24,32,42,22,8,49,34,18,25,33,18,28,3,31,16,18,14,15,6,52,41,19,15,33,37,2,14,7,8,18,10,18,7,14,2,13,11,22,14,33,27,10,16,15,16,33,34,1,11,13,24,18,29,16,23,48,54,14,21,16,16,24,18,17,22,17,6,15,8,30,38,16,6,31,25,31,34,18,11,36,26,28,20,16,20,28,18,28,17,12,10,22,13,23,15,5,19,12,13,51,18,6,52,47,20,24,17,18,30,28,13,16,8,26,30,27,39,20,14,20,28,10,3,17,8,30,18,27,15,22,20,5,12,26,17,15,6,16,11,9,2,25,36,15,12,31,40,20,8,31,32,16,17,15,31,34,13,22,24,23,15,15,16,23,17,18,17,12,12,16,20,17,7,21,14,52,54,33,31,17,22,2,16,51,16,22,21,30,29,2,3,2,12,18,17,16,20,21,8,32,19,30,31,13,6,17,8,14,16,8,8,13,7,12,6,51,56,32,16,20,2,8,0,16,6,17,8,19,12,5,6,8,8,19,16,15,16,33,15,24,24,31,20,17,26,18,20,34,12,17,12,21,21,21,16,14,17,14,17,18,18,16,16,11,16,23,17
311,2,2,14,35,4,12,21,15,5,4,14,22,22,15,8,8,28,21,21,21,4,2,7,6,8,4,25,11,26,12,2,35,3,15,21,4,3,5,13,5,32,21,3,10,22,2,21,3,34,4,7,15,15,24,14,2,13,18,24,18,1,36,16,8,1,5,19,2,1,2,6,13,34,9,22,22,14,10,32,18,2,13,15,26,22,4,2,31,23,27,22,13,34,22,3,9,41,2,22,15,16,8,1,3,2,12,35,24,4,4,23,20,18,32,12,15,2,15,2,10,4,18,10,10,5,4,23,22,14,11,2,6,22,18,17,11,4,9,4,15,1,13,30,36,2,6,1,3,20,12,4,5,3,11,2,12,22,23,2,20,22,16,21,24,3,6,26,10,16,4,7,4,18,22,15,8,5,8,21,5,8,2,13,4,10,5,35,3,19,35,32,5,14,5,4,19,11,4,2,13,8,23,21,22,8,4,5,21,14,19,1,16,22,2,18,2,11,4,14,5,10,3,2,20,9,8,10,16,14,20,2,12,17,23,5,9,16,17,1,2,15,18,25,4,14,9,7,2,12,6,14,2,1,1,8,11,2,4,2,16,11,3,34,40,21,18,2,6,18,33,35,1,5,16,20,22,18,20,18,30,3,1,2,6,16,10,16,26,22,23,5,11,1,15,3,1,10,9,9,10,10,12,36,38,16,1,17,18,13,16,0,13,2,15,3,6,21,17,14,15,2,15,30,2,16,2,9,13,22,5,1,10,5,3,25,10,12,10,10,12,4,2,3,1,3,2,2,2,4,2,11,1,6,6
312,12,11,3,45,9,22,10,27,8,9,26,27,29,16,22,6,14,28,26,20,12,11,9,12,20,13,22,7,31,16,11,48,10,28,28,16,10,8,14,16,19,28,16,21,29,13,27,10,48,15,6,3,3,35,2,14,2,6,27,27,12,51,24,5,13,18,7,12,13,11,11,2,33,9,24,26,2,7,32,8,11,11,23,31,29,9,12,30,30,40,20,2,46,27,15,20,40,14,24,4,28,13,13,10,11,4,48,36,16,12,28,32,6,18,2,3,15,5,14,7,10,7,9,6,17,9,28,22,5,12,11,12,27,31,6,10,8,20,12,24,12,20,44,48,11,16,12,11,20,14,12,18,13,8,12,4,29,36,12,7,29,22,28,28,13,7,32,22,24,17,12,17,23,22,25,13,9,5,20,8,19,11,8,15,9,9,45,15,7,45,43,16,22,12,12,26,23,9,10,13,22,24,22,34,16,10,16,26,4,9,13,3,28,14,22,11,18,16,1,8,22,14,11,6,13,7,9,4,23,34,10,10,28,36,17,8,29,30,12,13,9,28,31,9,16,21,19,12,12,12,20,13,13,13,7,10,11,16,13,4,16,10,48,50,28,26,12,19,7,20,46,13,17,16,26,24,6,7,7,16,13,13,12,16,16,7,28,23,28,27,8,2,13,3,10,12,7,8,8,8,9,12,45,48,27,12,18,6,2,6,13,0,13,3,15,8,10,4,3,3,14,11,19,11,27,11,20,19,27,17,14,21,13,16,32,9,14,9,17,17,16,11,10,13,10,14,14,13,13,13,11,13,18,12
