Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
168,20,8,16,7,35,34,8,4,63,11,25,13,5,27,6,14,11,3,7,22,10,55,14,10,4,17,12,7,36,18,20,12,13,7,5,2,18,4,20,34,17,11,26,7,11,11,15,2,10,7,8,38,22,30,1050,23,18,8,24,13,1366,52,71,23,4,19,3,4,7,18,15,10,13,4,5,10,8,11,10,33,4,8,19,16,10,12,4,12,18,30,8,25,13,15,7,30,22,20,8,19,8,17,8,17,10,2,10,9,13,38,28,5,11,36,42,12,20,9,7,9,23,22,29,10,24,5,9,14,27,19,16,22,18,14,6,10,66,4,15,18,25,14,3,36,25,12,36,54,8,5,29,8,36,27,34,48,11,7,12,18,21,12,10,24,16,24,34,0,55,57,5,15,14,4,12,8,10,27,4,8,13,37,6,18,38,18,51,6,2,17,33,15,6,11,14,22,17,4,18,13,6,6,13,8,12,10,4,8,22,15,22,16,14,13,11,23,35,69,30,18,20,37,56,19,24,52,29,37,21,30,20,21
169,48,48,36,48,22,17,46,48,116,47,73,41,50,36,48,42,41,50,44,75,40,3,62,46,48,50,61,59,31,35,50,40,52,47,49,53,34,53,73,24,38,58,80,50,43,42,39,49,59,46,62,20,31,35,1083,30,71,45,37,38,1418,2,16,36,54,32,48,49,44,40,38,44,38,58,59,48,45,61,43,32,56,62,36,39,47,53,55,52,38,82,47,78,43,39,45,31,72,74,44,34,62,40,56,41,44,52,44,43,63,17,53,47,64,17,19,64,74,44,46,43,76,32,27,42,29,53,56,64,80,70,49,46,36,40,45,62,17,47,35,33,28,54,53,86,79,66,15,5,62,49,49,46,16,76,32,7,44,59,65,68,72,42,62,32,66,32,23,55,0,4,47,36,40,55,46,45,45,48,51,51,42,93,59,33,22,35,11,47,50,37,38,37,46,41,62,30,36,48,35,50,56,60,48,45,50,44,51,44,30,36,33,41,44,55,61,52,20,22,31,47,44,33,2,33,46,4,28,16,46,29,37,40
170,52,50,42,52,26,22,50,54,114,52,83,43,50,38,49,47,47,56,50,76,45,2,71,52,55,53,70,62,30,38,54,45,56,51,53,57,38,56,72,26,41,64,85,52,43,44,44,56,63,48,63,25,36,40,1029,34,76,52,37,45,1321,6,17,37,62,35,54,54,49,45,46,46,43,61,62,50,52,65,48,32,56,63,40,42,52,56,63,56,44,88,48,81,46,44,48,38,75,79,49,37,64,45,58,46,50,55,49,47,71,20,60,50,69,22,23,67,75,46,52,48,74,36,30,47,31,58,59,70,84,75,53,49,40,43,52,69,18,53,40,38,34,56,62,90,80,67,19,1,60,52,53,50,20,84,31,10,44,63,72,73,72,47,67,33,74,37,26,57,4,0,50,42,48,64,52,48,49,50,56,55,47,94,63,38,24,39,15,53,56,40,40,42,51,46,66,33,39,55,37,54,61,60,53,46,53,45,55,50,36,43,34,41,46,62,62,55,24,22,32,52,47,32,2,39,53,5,30,20,52,29,43,45
171,22,9,17,8,38,31,9,4,66,12,30,8,1,28,3,14,7,2,3,26,6,48,18,12,5,19,17,11,31,14,21,7,13,7,6,4,16,5,24,34,18,12,30,8,7,9,16,3,14,6,12,39,18,31,1112,18,22,9,19,9,1354,48,63,20,8,15,4,4,3,19,16,5,15,8,10,11,9,16,5,27,7,13,15,19,12,13,9,14,18,34,9,30,8,11,2,29,26,25,3,14,12,18,9,18,5,4,5,4,18,38,31,6,16,32,41,17,23,5,3,5,26,16,23,5,20,7,10,19,30,24,16,21,19,9,2,15,68,2,12,14,20,16,8,38,30,17,36,50,12,6,30,4,34,32,31,47,8,12,18,23,26,7,14,20,20,24,34,5,47,50,0,17,15,9,13,4,8,28,6,9,14,43,10,18,38,18,53,3,3,15,35,16,6,6,15,18,19,4,19,13,10,10,15,6,14,5,1,8,17,11,18,17,16,13,14,23,35,66,24,20,20,32,49,18,26,48,25,34,23,24,21,22
172,13,10,1,10,20,21,9,14,76,11,40,14,17,12,14,5,17,14,15,36,17,41,28,10,13,12,27,22,20,7,12,14,16,10,13,17,2,14,35,18,2,21,42,12,19,8,2,14,24,12,24,22,6,15,1095,7,35,9,12,9,1308,34,54,12,20,5,14,13,19,3,3,16,3,18,20,10,9,26,17,17,19,24,14,2,11,18,19,14,2,46,9,38,18,7,15,14,35,36,18,7,22,4,18,4,16,18,16,14,28,22,17,11,25,21,26,28,35,15,15,17,36,7,12,16,9,18,19,28,43,36,11,10,3,10,16,25,52,15,11,10,8,16,18,50,38,28,21,43,22,13,14,14,22,42,20,31,18,22,29,34,36,20,25,9,30,9,16,15,36,42,17,0,6,19,12,14,9,12,19,15,7,53,20,3,23,3,35,14,16,3,18,2,11,18,23,7,2,12,3,15,19,21,12,11,11,16,17,9,8,10,8,3,6,20,24,14,21,56,14,12,6,22,38,3,12,36,13,20,10,15,4,5
173,8,7,6,8,21,26,6,12,74,6,34,12,16,13,13,1,15,14,14,29,16,46,22,5,11,6,23,16,25,8,7,14,10,8,10,15,8,10,30,21,4,17,37,8,17,7,4,14,19,10,18,24,12,16,1014,12,28,6,14,7,1381,38,57,14,16,10,12,12,17,4,3,14,4,16,16,5,6,20,15,22,18,19,12,4,5,12,16,9,4,40,6,36,17,5,14,14,32,30,16,8,18,3,13,3,14,16,15,13,23,26,14,10,21,25,28,23,30,14,14,15,31,12,18,14,15,13,13,23,35,28,6,7,8,9,14,20,59,14,10,8,14,11,16,46,36,21,27,49,18,10,16,14,28,36,25,36,17,17,23,29,32,18,21,14,26,11,20,14,40,48,15,6,0,15,6,12,7,13,18,9,2,46,15,8,25,8,37,12,14,8,20,4,10,16,19,12,7,12,8,10,15,16,7,10,6,14,16,8,12,9,12,4,1,15,20,9,23,56,19,7,6,28,43,8,10,40,19,26,8,20,6,7
174,18,10,21,10,36,40,10,8,58,9,20,17,9,23,10,16,15,7,11,16,14,57,10,10,8,14,8,7,38,22,15,15,8,11,8,6,22,6,16,35,19,6,21,8,16,14,18,6,6,12,8,35,26,26,1105,27,13,10,27,19,1394,53,74,28,6,23,8,9,12,18,17,13,18,6,2,10,11,7,14,35,9,4,24,18,9,8,7,8,18,25,11,20,17,18,11,26,17,18,12,23,8,16,4,16,13,7,14,12,9,38,24,9,6,38,36,8,15,14,11,13,19,26,33,14,28,2,4,10,22,15,11,16,22,18,10,6,71,9,20,22,29,11,6,30,20,8,42,63,8,8,26,12,43,22,38,48,15,6,8,16,15,15,9,27,12,24,33,4,55,64,9,19,15,0,8,12,14,24,8,5,13,34,2,22,36,22,45,10,7,22,30,19,10,15,10,25,22,8,22,8,2,3,9,12,9,14,8,12,26,19,25,18,13,8,6,17,36,70,34,15,15,42,56,22,20,57,33,40,18,35,20,17
175,10,4,12,5,28,31,4,9,70,1,27,10,13,16,10,7,12,11,11,25,13,51,18,2,8,6,16,14,31,15,9,10,4,6,7,13,13,8,23,26,10,10,30,5,14,6,10,10,14,8,14,27,17,18,1067,19,22,4,20,9,1276,48,65,21,13,16,9,8,14,9,9,12,9,13,10,2,4,15,12,29,15,12,15,11,2,7,14,3,10,34,4,27,14,10,11,18,26,26,14,14,15,8,7,7,12,14,12,10,18,32,18,7,16,31,29,16,22,12,11,13,26,18,24,12,20,7,6,18,31,24,4,10,14,10,12,14,62,11,12,14,20,5,14,38,27,16,34,52,14,7,19,11,34,29,30,43,14,14,16,23,25,15,15,20,20,17,27,12,46,52,13,12,6,8,0,9,6,16,16,4,4,40,9,14,27,14,40,9,11,14,22,10,7,13,13,18,13,9,15,4,8,10,2,7,2,12,13,5,19,11,19,10,6,8,12,11,30,66,25,8,9,33,48,15,13,48,25,31,11,26,12,10
176,19,6,13,4,35,29,6,4,70,10,33,6,5,26,2,11,4,5,2,29,4,48,21,8,4,15,19,13,28,12,17,4,10,4,5,7,13,6,26,29,15,14,32,4,5,6,13,6,16,2,15,36,15,28,1122,15,25,6,16,7,1353,43,59,16,11,12,4,4,5,16,12,3,10,10,12,8,6,18,4,25,9,15,11,15,8,10,11,10,15,34,6,32,5,8,2,26,30,27,4,11,15,14,10,14,3,7,3,1,21,33,26,3,18,27,38,20,26,2,2,4,29,15,20,4,18,10,10,22,34,28,13,19,16,6,2,17,62,4,9,11,16,12,11,41,33,19,31,49,15,5,28,2,32,33,27,44,5,14,20,26,29,6,17,18,24,22,29,8,45,48,4,14,12,12,9,0,5,26,9,7,11,46,12,15,37,15,49,2,6,11,32,13,3,4,16,16,16,4,15,10,12,13,11,3,10,2,4,4,14,8,16,14,12,12,16,20,33,62,22,17,17,30,49,16,21,44,22,31,19,23,18,18
177,15,4,9,4,29,26,4,6,69,5,34,6,10,20,6,7,9,7,6,30,9,44,22,4,6,11,22,16,25,9,13,7,9,3,7,9,8,8,28,25,10,16,34,7,10,1,8,8,19,4,17,31,12,22,1070,13,28,4,14,4,1274,43,59,15,13,10,7,6,10,11,8,8,6,12,14,4,4,20,8,23,12,18,9,10,5,11,13,8,11,40,4,35,10,5,7,22,32,30,10,9,17,10,12,10,8,9,8,6,24,29,22,5,21,25,35,21,28,7,6,9,32,13,18,8,15,12,12,23,36,28,8,14,10,4,8,20,59,6,7,9,14,10,12,44,32,22,27,47,17,7,23,7,28,34,27,40,10,16,23,30,29,10,19,15,26,18,25,10,45,49,8,9,7,14,6,5,0,20,12,8,6,49,14,10,31,10,42,6,8,8,27,8,4,9,18,13,12,6,10,9,14,15,6,3,5,7,9,2,13,6,13,10,7,14,18,16,28,61,19,12,13,28,46,10,17,44,20,28,14,20,12,14
178,6,20,13,21,29,32,20,24,67,16,41,25,30,14,26,14,30,27,25,39,30,50,31,18,24,10,22,29,31,20,8,27,16,21,24,29,14,24,35,26,11,18,28,20,30,20,13,26,23,24,30,29,19,14,1056,19,34,19,23,21,1344,49,68,23,29,18,24,24,30,10,14,27,15,29,24,19,19,22,28,29,32,25,26,12,18,15,28,15,11,33,19,41,30,19,27,16,39,42,30,19,32,12,19,11,28,28,28,27,26,34,6,23,28,32,30,30,36,28,27,28,26,19,24,28,21,24,20,31,29,35,13,7,14,22,29,24,66,28,23,22,21,13,29,47,40,32,33,54,30,24,2,27,35,30,33,43,29,30,21,42,33,30,32,20,31,16,26,27,48,50,28,12,13,24,16,26,20,0,32,20,14,43,22,14,28,14,38,27,27,16,13,12,24,29,15,19,14,25,14,15,21,25,15,23,16,28,31,21,19,22,20,12,13,14,17,6,29,66,25,9,8,35,53,14,4,46,26,32,6,26,12,10
179,24,11,19,10,38,38,12,7,59,15,22,14,6,30,7,16,12,5,8,20,12,55,12,14,8,20,11,6,37,19,23,13,16,10,8,3,19,8,19,36,22,14,24,10,13,12,19,5,9,8,6,40,23,32,1027,23,18,12,25,14,1346,51,71,25,2,21,6,7,8,22,19,10,17,2,7,13,12,10,10,34,1,7,20,20,14,15,3,16,20,28,12,22,14,15,8,32,20,19,9,20,7,20,12,20,11,2,11,10,12,41,31,8,10,36,45,11,18,10,9,11,26,24,30,11,25,8,12,13,25,18,18,24,20,15,8,9,68,6,18,20,25,18,2,35,23,11,37,58,6,8,34,9,39,26,36,52,12,5,12,18,19,12,9,26,15,28,35,4,51,56,6,19,18,8,16,9,12,32,0,11,17,35,10,20,41,20,55,8,4,18,36,20,9,12,17,23,22,7,21,16,10,6,17,9,17,11,5,10,24,17,24,19,17,17,14,27,38,73,30,22,23,38,54,20,28,53,28,36,26,32,23,24
180,14,6,16,6,31,34,6,5,66,4,25,12,10,21,7,11,11,7,7,21,10,55,15,5,4,10,13,10,36,18,12,10,5,7,4,9,16,4,21,28,13,8,26,3,11,10,13,7,11,6,11,32,21,23,1048,21,19,6,22,13,1297,50,70,24,10,18,5,5,11,12,13,9,13,10,6,5,6,12,9,33,12,10,17,13,4,5,10,5,12,29,6,26,11,13,7,22,23,21,10,17,12,11,4,11,8,10,8,8,14,35,21,4,12,35,34,13,20,8,6,9,22,20,26,8,25,4,4,15,27,20,7,13,17,13,8,11,65,7,15,16,23,7,9,36,26,13,36,56,10,4,22,7,37,28,35,43,11,10,13,21,22,10,12,24,17,19,29,8,51,55,9,15,9,5,4,7,8,20,11,0,8,40,6,17,32,16,42,6,8,16,27,13,5,10,9,22,17,5,17,6,6,7,6,7,5,8,10,8,21,14,21,12,9,6,10,15,31,69,27,11,12,35,52,17,17,52,28,36,15,29,15,14
181,9,6,8,7,24,26,6,11,68,4,32,11,15,14,12,3,15,12,12,30,15,47,22,3,10,5,20,16,28,10,7,13,9,8,9,15,9,10,28,22,6,15,33,7,16,6,6,12,18,10,17,25,13,17,1018,14,27,5,16,6,1340,41,59,16,15,12,11,10,16,5,5,14,5,15,14,4,5,18,14,24,17,16,10,6,4,10,16,7,5,36,5,32,16,6,13,16,30,28,15,10,18,4,11,4,14,15,14,11,21,29,16,9,20,27,29,20,29,14,12,15,30,13,19,14,17,11,11,22,35,28,4,8,10,8,14,19,61,12,9,10,16,9,15,45,32,20,29,50,16,9,17,12,30,35,28,37,16,15,21,28,30,16,19,17,23,13,23,13,42,47,14,7,2,13,4,11,6,14,17,8,0,46,14,10,26,10,36,12,12,8,22,6,9,14,17,14,9,10,10,8,13,14,5,9,4,13,15,7,13,8,14,5,1,13,17,10,25,60,22,6,7,28,47,10,11,43,21,30,9,22,7,8
182,39,42,50,43,68,70,45,40,25,42,13,51,44,52,43,48,49,39,46,17,49,96,25,42,41,41,26,32,72,56,41,46,40,46,42,39,53,37,18,65,50,30,13,42,49,46,53,38,29,44,31,70,62,52,1074,56,21,44,63,53,1299,84,108,61,35,60,42,41,44,52,48,47,49,33,34,41,42,26,48,72,36,30,56,52,42,36,34,39,50,9,42,14,47,53,42,59,17,18,43,54,29,47,34,48,45,38,48,45,24,70,34,44,28,72,73,27,18,46,45,45,28,61,67,48,60,34,36,25,12,18,44,44,54,53,44,28,105,43,52,58,62,37,34,15,14,26,74,98,30,39,40,47,71,11,75,81,48,32,24,19,18,49,27,63,22,60,70,37,93,94,43,53,46,34,40,46,49,43,35,40,46,0,32,58,72,57,74,42,39,53,51,51,41,48,29,58,54,42,56,37,32,32,41,44,40,46,40,47,62,51,61,49,46,33,30,37,66,102,66,40,46,76,90,56,42,86,63,75,42,66,52,52
183,15,11,21,11,38,39,10,8,58,9,20,18,10,22,10,15,15,8,11,19,15,57,10,10,9,11,8,9,39,24,13,16,6,12,7,8,21,6,15,34,19,5,22,8,16,15,19,6,6,11,10,38,27,23,1020,28,14,11,28,18,1303,54,71,29,8,24,8,9,12,18,17,13,19,8,4,10,10,7,13,38,10,4,23,19,10,6,9,7,17,23,11,20,16,18,11,26,18,19,12,24,10,17,2,16,14,8,14,12,9,42,23,10,6,38,37,10,16,15,12,14,16,26,33,14,30,3,2,11,21,15,10,15,23,18,11,6,76,9,20,23,29,8,8,30,21,10,41,60,10,7,23,13,40,22,41,52,16,8,8,19,16,15,10,28,12,26,36,6,59,63,10,20,15,2,9,12,14,22,10,6,14,32,0,22,37,23,44,10,7,21,28,19,10,15,8,26,22,8,23,7,1,5,8,13,9,14,9,13,26,19,28,18,13,6,5,17,38,77,34,12,14,41,58,23,18,56,33,42,16,35,20,18
184,16,12,2,13,18,18,12,16,82,13,41,16,20,10,16,7,20,17,16,38,19,38,30,13,14,14,30,24,18,10,14,16,18,12,16,20,3,16,36,16,4,24,44,15,20,10,4,17,28,14,24,21,8,13,1028,7,34,12,14,11,1350,34,51,14,21,7,15,15,20,6,5,19,5,21,23,12,12,29,19,15,21,26,16,4,14,20,23,17,5,47,12,42,19,8,17,11,38,38,20,9,26,7,21,7,18,19,18,16,32,20,19,14,29,18,23,30,38,17,16,19,37,8,10,18,7,20,21,32,42,36,13,12,1,13,17,28,54,16,14,12,6,19,20,50,41,30,20,40,26,15,14,17,19,45,18,30,20,24,31,36,39,20,28,10,33,7,15,18,33,38,18,3,8,22,14,15,10,14,20,17,10,58,22,0,22,1,34,15,17,5,16,5,13,20,26,4,1,15,1,17,24,24,15,13,13,18,20,11,9,12,9,5,9,22,26,16,17,52,11,14,9,20,36,1,14,34,11,19,12,11,3,5
185,29,30,24,34,3,9,30,35,90,26,58,39,40,15,38,26,42,40,39,53,42,24,46,28,35,29,44,40,28,30,28,38,32,33,36,40,23,35,51,7,22,40,57,34,42,31,23,39,43,35,42,2,30,16,1061,27,50,30,33,30,1408,18,38,35,41,29,36,37,42,21,25,40,25,40,38,30,31,44,40,30,43,40,37,22,29,34,39,29,22,58,32,56,40,30,40,12,51,52,42,31,43,22,34,23,39,42,38,36,46,5,35,33,42,9,3,43,50,39,37,38,53,28,26,39,21,35,36,46,60,52,26,26,22,33,40,41,39,37,33,34,21,34,40,67,53,42,6,26,40,33,29,36,6,59,29,15,41,42,44,50,54,43,44,31,48,15,7,38,22,24,38,23,25,36,27,37,31,28,41,32,26,72,37,22,0,22,12,38,37,25,17,24,34,41,41,24,22,37,22,31,36,38,30,34,28,38,40,32,31,32,30,23,26,35,42,32,4,38,30,28,22,30,23,21,26,20,27,6,27,27,20,19
186,15,12,2,12,19,18,12,15,77,13,40,15,18,11,16,8,18,17,17,38,19,36,32,13,14,15,30,25,18,8,14,16,18,11,16,18,2,17,38,16,4,23,42,15,20,10,5,16,28,13,25,21,7,13,1053,6,37,12,13,10,1365,34,49,14,22,6,15,14,21,6,5,18,5,22,22,12,12,29,19,14,21,27,14,4,13,21,22,16,5,47,12,43,19,8,16,12,38,37,19,9,26,7,21,7,17,19,17,15,32,20,19,13,28,18,24,30,36,18,16,18,38,6,10,18,7,20,20,33,43,38,13,13,1,11,18,28,49,16,12,10,6,20,21,51,41,30,19,38,26,15,14,16,18,44,17,30,21,26,31,37,37,20,27,9,33,7,16,18,35,39,18,3,8,22,14,15,10,14,20,16,10,57,23,1,22,0,35,15,17,4,16,5,13,18,26,5,1,14,0,18,24,23,15,12,14,16,18,10,8,12,9,5,9,23,26,17,19,52,11,15,9,19,38,1,14,34,10,18,12,12,3,5
187,37,44,34,42,15,20,41,48,109,38,62,47,52,24,47,37,50,49,47,64,54,14,54,40,46,38,52,52,40,43,38,48,40,46,48,53,36,46,62,18,32,47,67,44,54,44,36,50,52,47,54,14,39,25,1012,40,60,44,46,42,1426,11,29,47,50,40,46,49,55,33,35,51,37,52,48,42,41,50,50,44,54,50,47,33,42,44,53,41,33,70,42,64,53,41,48,23,65,64,54,42,56,35,45,34,49,54,53,50,56,14,42,47,51,20,9,53,58,49,50,51,62,38,37,53,33,47,44,56,67,63,37,35,34,47,52,52,28,49,44,44,32,43,52,79,63,56,16,15,55,46,39,47,18,71,39,6,51,54,53,60,60,54,53,41,58,25,18,51,11,15,53,35,37,45,40,49,42,38,55,42,36,74,44,34,12,35,0,49,52,39,27,34,44,53,48,38,34,50,33,42,44,46,37,46,37,48,53,43,41,43,44,33,38,44,49,42,15,29,43,37,31,44,13,34,35,11,40,19,36,39,31,30
188,19,6,14,5,34,30,6,2,65,9,31,8,4,26,1,12,6,4,2,25,5,48,20,9,2,16,18,12,30,13,17,6,10,4,3,5,13,4,24,30,14,12,30,5,6,6,13,4,15,2,13,35,16,27,1022,16,23,6,18,9,1298,46,65,20,9,14,3,2,5,15,13,4,11,9,11,7,6,16,4,26,8,14,14,16,9,10,10,11,16,32,7,29,7,9,2,26,27,26,4,12,13,14,8,14,4,5,4,3,18,36,27,3,16,31,38,17,25,4,2,4,27,16,21,4,19,8,8,20,31,26,13,20,16,8,2,16,63,2,11,13,18,13,9,42,30,17,34,50,14,3,29,2,30,32,30,46,6,12,19,24,26,6,16,19,22,23,30,6,47,53,3,14,12,10,9,2,6,27,8,6,12,42,10,15,38,15,49,0,4,12,33,14,3,5,14,18,16,2,16,11,10,11,12,3,11,4,4,5,17,10,16,14,12,12,15,21,34,64,23,17,17,32,48,15,22,47,23,30,21,25,18,18
189,22,8,16,6,36,33,8,3,66,11,27,10,3,26,4,13,10,1,5,22,9,53,15,10,4,16,14,9,32,17,20,10,12,6,4,2,14,4,22,31,16,11,27,7,9,8,14,1,12,6,10,37,20,30,1065,21,20,8,21,12,1296,48,64,22,6,18,3,3,6,18,14,7,13,6,7,9,8,13,7,30,5,11,16,16,10,12,6,13,17,30,8,26,11,12,5,28,22,23,6,16,10,17,8,17,7,2,8,7,14,36,28,5,13,33,41,14,22,8,6,7,24,19,26,8,22,4,8,16,27,21,14,22,18,11,4,12,64,2,14,16,21,14,6,35,26,14,34,52,10,4,29,6,36,28,32,46,10,8,15,21,23,10,13,22,18,25,33,2,50,56,3,16,14,7,11,6,8,27,4,8,12,39,7,17,37,17,52,4,0,14,34,15,5,9,14,19,17,3,16,13,7,8,13,6,13,8,2,6,20,12,21,16,14,12,11,21,34,65,26,19,18,33,50,17,24,50,26,36,21,27,20,20
190,15,11,3,11,24,18,11,13,81,12,42,12,16,15,12,6,14,15,12,37,15,38,31,12,13,13,28,23,19,5,14,12,16,10,15,16,2,15,36,20,4,24,41,14,16,7,4,15,27,10,24,24,5,17,1066,6,34,11,9,6,1316,32,49,9,20,3,14,13,16,5,4,13,4,20,22,12,11,28,14,16,19,24,11,4,11,20,22,15,5,45,11,40,16,4,13,16,37,37,15,4,24,6,19,6,14,17,14,11,30,23,20,13,26,20,28,29,35,12,12,15,38,5,11,14,8,19,19,30,42,37,13,11,4,8,13,28,53,13,9,7,7,18,20,53,43,30,23,40,25,15,17,12,19,45,18,35,16,22,29,35,38,16,26,8,34,12,20,17,37,40,15,3,8,22,14,11,8,16,18,16,8,53,21,5,25,4,39,12,14,0,20,3,12,15,24,6,5,14,4,16,22,23,14,9,13,13,15,9,5,8,6,4,8,22,26,16,24,54,12,14,8,21,37,5,13,36,12,20,11,13,7,8
191,12,27,19,26,16,20,26,32,78,22,48,33,34,7,31,21,34,32,34,47,36,40,37,23,32,18,30,36,23,25,14,32,22,30,30,34,19,31,39,14,18,23,42,28,36,26,19,34,30,32,38,17,24,4,1082,23,39,26,30,27,1422,34,53,30,37,24,30,32,35,17,19,34,22,36,32,25,26,29,36,27,38,33,31,17,24,21,35,22,17,44,26,48,36,24,34,6,45,45,36,26,37,17,27,18,35,36,34,32,31,21,17,30,34,20,18,38,41,33,32,34,36,24,22,36,17,30,27,37,44,44,20,14,17,29,34,32,56,34,28,27,16,20,35,52,47,38,22,41,38,30,12,34,22,43,26,30,36,37,29,47,42,37,37,27,38,10,15,33,38,40,35,18,20,30,22,32,27,13,36,27,22,51,28,16,17,16,27,33,34,20,0,19,30,37,23,22,16,32,18,21,27,32,22,31,22,35,38,28,26,27,25,18,21,22,25,14,17,55,26,16,14,26,39,17,11,36,22,20,12,23,14,13
192,11,8,2,9,21,21,8,13,77,9,37,14,17,12,14,3,16,15,14,36,16,40,27,9,12,10,26,20,23,7,11,14,14,10,12,17,4,12,34,17,2,21,39,11,18,8,0,14,22,12,20,24,8,16,1054,9,31,8,11,8,1364,36,53,11,18,6,12,12,18,3,1,16,3,17,18,9,8,25,16,19,19,22,14,2,9,16,17,12,3,40,8,40,18,6,14,14,35,33,17,7,20,2,17,3,16,17,16,13,27,22,15,11,25,22,26,26,34,15,14,16,33,8,14,16,11,16,16,28,41,32,10,8,4,10,14,24,56,14,11,9,10,15,17,46,40,26,23,42,21,11,15,14,24,42,21,34,19,21,26,33,33,19,24,11,30,9,18,15,37,42,16,2,4,19,10,13,8,12,20,13,6,51,19,5,24,5,34,14,15,3,19,0,11,16,23,9,4,12,5,14,19,19,11,11,10,15,17,9,8,10,9,1,5,18,23,12,21,53,15,10,5,24,40,4,9,38,14,23,8,16,5,6
193,17,4,11,2,30,30,4,2,69,7,29,8,7,22,4,9,7,4,4,25,7,51,19,6,2,13,18,12,29,13,15,6,8,2,3,6,12,4,24,27,13,12,31,2,8,5,11,4,16,2,12,32,17,26,1084,16,24,4,18,9,1380,43,65,19,8,14,2,2,8,13,11,6,8,9,11,5,4,16,6,26,9,14,14,12,6,8,9,8,13,34,4,31,7,10,4,25,26,25,7,13,13,12,9,12,6,7,5,3,18,33,23,1,16,30,38,18,24,5,4,6,26,17,23,6,19,8,8,19,32,26,11,16,12,9,5,16,66,4,11,13,19,10,9,40,29,17,31,53,12,3,24,4,30,32,30,42,8,12,18,25,26,8,15,19,20,20,29,6,46,51,6,11,10,10,7,3,4,24,9,5,9,41,10,13,34,13,44,3,5,12,30,11,0,7,14,18,14,2,13,8,10,12,9,3,8,5,6,3,16,10,17,12,9,10,15,18,30,63,25,15,15,33,50,13,19,45,22,30,18,23,15,16
194,24,10,17,9,38,32,10,7,76,14,34,4,6,30,5,15,1,8,4,32,0,46,25,12,7,19,22,18,24,11,22,3,14,8,8,10,16,9,30,35,19,16,36,8,2,9,16,9,21,6,18,38,12,32,1036,13,28,10,14,9,1263,43,59,14,14,13,7,7,4,19,17,2,15,14,16,11,10,22,2,22,13,18,8,19,12,14,14,14,18,39,10,35,2,11,4,30,31,32,3,10,18,18,13,18,2,11,2,4,24,40,29,6,22,31,41,24,30,2,4,2,32,13,18,2,19,13,13,24,37,30,16,24,19,8,5,21,59,6,7,8,18,17,14,43,35,23,35,48,18,8,30,3,35,38,24,47,2,17,22,30,31,2,20,14,26,26,32,11,41,46,6,18,16,15,13,4,9,29,12,10,14,48,15,20,41,18,53,5,9,15,37,16,7,0,20,16,19,7,18,15,15,17,15,6,14,2,7,8,12,7,12,17,15,16,20,25,38,64,18,20,21,28,46,18,26,44,19,34,23,18,22,24
195,11,14,24,14,38,45,14,12,57,13,29,20,15,26,14,19,19,13,15,25,20,64,17,14,12,12,9,16,45,26,11,20,8,16,12,15,24,10,20,36,22,3,17,12,20,18,21,12,10,16,16,40,30,25,1048,32,20,15,32,22,1380,60,80,33,16,28,12,13,17,22,20,18,22,15,10,15,14,9,17,40,18,11,26,22,13,7,16,10,22,21,15,29,20,22,14,28,25,27,16,27,18,20,6,20,17,16,17,16,13,44,15,14,13,44,43,17,19,18,15,17,13,31,36,18,34,9,6,18,17,21,13,14,25,22,14,11,78,13,24,27,33,8,15,32,27,18,44,67,17,12,16,16,44,18,44,53,20,15,7,26,20,20,18,33,18,29,37,14,62,66,15,23,19,10,13,16,18,15,17,9,17,29,8,26,41,26,48,14,14,24,23,23,14,20,0,29,25,12,26,9,8,12,12,17,14,18,15,17,30,24,30,22,18,4,4,10,39,80,37,12,18,45,63,26,13,61,38,44,15,38,23,22
