Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334
267,5,9,30,7,26,33,14,16,12,31,28,28,21,10,12,19,23,9,14,15,7,9,8,16,37,24,15,12,30,25,12,19,29,16,3,29,27,17,28,26,15,4,26,29,4,19,8,19,14,21,12,14,8,30,9,8,16,10,7,21,29,21,3,29,28,22,25,25,31,28,17,30,18,24,14,17,27,15,4,30,9,18,16,14,14,16,12,8,2,12,17,30,13,26,29,12,22,15,6,9,11,6,16,16,18,2,21,15,26,4,29,24,6,12,26,16,8,12,24,14,13,10,29,4,24,36,25,24,16,15,10,18,17,35,13,16,22,36,4,22,19,16,34,8,17,24,20,3,29,26,13,23,15,11,24,13,14,25,22,22,7,10,4,24,12,27,26,29,33,10,10,14,16,21,32,16,17,34,14,11,31,14,9,6,26,25,26,26,5,38,5,16,18,13,30,18,27,28,12,28,27,6,4,4,10,27,10,2,9,20,20,28,18,17,24,28,21,28,18,29,26,3,31,23,16,25,15,9,29,13,27,18,8,2,4,28,34,6,24,8,4,15,16,28,28,29,18,8,20,26,3,30,25,30,25,28,25,23,14,6,1,28,11,13,13,21,0,28,20,28,12,12,7,17,27,12,13,2,24,1,2,32,20,33,27,29,8,25,16,30,27,8,21,25,26,13,8,16,12,29,23,14,25,29,18,3,25,20,11,9,21,16,6,30,2,15,34,8,12,11,8,6,7,9,27,24,28,11,3,16,21,26,32,26
268,24,20,13,22,7,11,14,12,22,10,8,1,6,17,16,9,4,20,14,13,22,24,21,14,14,9,12,17,3,10,15,8,10,12,25,8,18,12,14,11,14,26,4,12,24,14,19,8,15,9,16,14,20,13,20,22,12,18,21,9,14,7,27,7,1,7,8,2,4,7,11,5,10,7,14,11,5,13,28,13,18,10,12,14,13,12,16,22,29,17,15,9,16,2,3,21,6,14,23,20,17,22,11,12,11,28,7,13,10,29,13,9,33,17,6,12,20,15,10,14,15,20,2,31,8,12,9,8,12,13,20,10,16,14,14,13,11,14,23,8,10,13,19,20,11,8,15,28,8,6,15,14,14,18,5,16,14,6,14,8,23,24,23,17,16,10,21,16,19,20,18,14,12,7,8,12,11,11,14,17,10,13,19,22,4,7,16,17,24,15,30,13,11,14,3,10,11,5,22,16,12,27,25,30,20,7,18,26,19,10,8,4,19,14,8,2,8,18,9,14,7,25,9,4,12,6,13,24,7,17,15,10,21,30,25,5,24,22,4,20,24,13,13,2,1,14,10,20,12,4,26,10,4,3,4,4,4,7,14,29,26,2,17,15,14,8,28,0,8,12,23,22,28,10,4,17,15,27,4,27,30,5,11,14,18,15,20,4,14,7,3,25,7,3,4,15,24,12,16,1,6,13,11,12,11,26,6,10,17,19,7,11,26,4,28,14,15,21,14,16,22,20,22,20,14,13,18,18,30,12,7,18,12,18
269,15,12,10,15,5,12,8,5,16,10,7,8,4,14,8,2,6,12,7,7,15,16,18,7,16,3,5,10,10,6,8,1,9,4,18,10,11,4,8,6,8,20,6,8,17,7,13,1,8,3,8,8,13,12,12,14,4,11,13,3,9,4,18,10,8,2,4,6,11,7,4,9,6,5,6,6,6,5,20,9,11,15,4,8,8,6,8,18,20,10,8,10,9,6,9,13,2,8,14,12,10,15,6,5,6,21,2,8,6,22,11,4,25,10,8,4,12,12,4,6,7,12,8,23,4,15,4,4,6,8,11,3,8,14,7,5,5,16,17,2,2,5,16,12,4,4,10,20,10,12,8,8,6,10,8,9,7,4,7,2,14,17,17,10,8,6,14,9,12,12,11,9,4,3,13,4,8,12,6,9,10,8,12,14,10,4,10,10,16,16,22,6,8,7,9,6,6,12,14,10,8,18,16,22,13,7,10,19,12,3,1,8,11,6,5,10,2,11,4,10,5,17,10,7,6,6,16,16,10,9,9,3,19,22,19,11,17,15,5,13,18,8,14,9,8,8,6,13,5,6,20,9,8,10,5,8,7,3,7,20,19,7,10,8,8,1,20,8,0,8,16,16,22,6,7,10,8,20,5,20,22,12,5,12,12,9,13,7,8,10,9,17,4,7,6,8,18,4,8,9,2,6,6,10,6,20,5,4,10,12,2,4,16,10,22,7,14,14,8,11,14,14,14,14,8,7,12,11,22,5,2,12,11,12
270,23,21,2,23,5,4,16,14,23,2,4,12,9,20,17,10,11,20,14,14,24,23,24,15,7,6,14,18,8,4,17,10,1,13,27,4,6,13,2,3,15,27,8,2,25,12,20,9,16,7,17,14,21,4,21,22,13,19,22,7,2,9,27,5,11,8,5,10,12,6,12,7,10,5,14,12,7,13,28,1,19,21,13,14,14,13,16,23,28,18,16,2,18,10,8,21,6,15,23,19,18,24,12,12,12,31,8,14,4,30,2,5,35,19,6,13,20,18,6,16,16,20,10,33,5,7,5,6,12,15,20,12,16,5,15,13,7,8,24,7,10,13,8,21,12,5,10,30,4,17,16,5,15,18,14,18,14,6,6,8,23,26,26,5,17,3,9,4,8,21,20,15,13,8,5,13,13,4,14,18,2,14,21,22,15,5,5,6,24,8,31,15,13,15,9,11,3,16,23,5,1,28,25,31,21,5,18,27,20,9,10,8,21,14,5,12,9,6,10,2,5,27,3,13,13,7,22,24,5,18,4,11,23,30,26,16,13,24,10,20,25,15,18,12,12,2,12,20,9,8,28,2,12,12,10,8,12,7,16,28,27,10,18,16,16,9,28,12,8,0,24,25,31,12,8,18,17,29,9,29,31,13,10,4,7,4,21,12,16,5,14,26,9,12,8,15,23,12,16,10,7,14,3,1,12,28,6,8,19,21,8,13,25,12,31,15,5,22,16,17,22,22,22,22,4,6,6,18,32,14,8,7,2,7
271,9,8,24,5,20,27,8,10,1,24,22,22,16,14,7,14,18,7,9,9,5,4,20,9,30,18,10,7,25,20,7,15,23,11,14,24,23,10,22,19,9,15,20,23,8,11,8,14,9,17,7,9,3,26,7,4,11,5,11,16,24,16,9,25,24,16,19,21,26,22,11,23,12,20,9,12,21,10,8,24,10,16,11,9,9,10,7,19,13,9,7,24,6,21,24,2,18,9,12,11,6,9,12,10,12,13,16,9,21,15,26,18,10,5,23,11,7,13,17,9,8,3,22,11,18,31,19,18,11,9,8,12,7,28,8,10,16,29,10,16,14,10,30,8,12,18,14,8,23,22,8,20,9,6,18,6,9,18,17,16,5,3,10,20,7,20,20,22,26,3,10,10,10,16,29,10,12,26,8,6,26,9,10,7,22,19,22,20,10,30,8,10,11,8,24,13,20,22,2,21,23,18,16,16,2,21,5,11,10,14,14,23,7,10,19,24,15,24,14,25,19,11,24,20,10,20,18,3,25,6,21,13,20,13,8,22,31,7,18,7,9,9,14,24,23,23,11,10,14,21,15,24,19,24,19,21,18,17,8,6,12,21,5,8,8,16,12,23,16,24,0,1,7,11,22,5,7,14,18,11,14,27,15,28,21,23,7,18,7,25,23,4,16,20,21,8,18,11,7,22,16,10,21,23,12,14,20,16,7,7,15,10,18,26,12,9,28,4,7,12,4,6,5,4,21,18,22,12,12,10,16,18,25,21
272,11,8,25,6,20,28,8,11,1,25,22,23,16,14,7,13,18,8,10,10,6,4,19,9,31,17,11,8,23,20,7,14,22,11,15,24,22,11,22,21,9,17,20,22,9,11,8,15,9,16,7,10,4,28,8,4,11,5,12,16,22,16,10,24,22,17,20,22,25,21,12,24,13,20,9,12,20,10,9,23,11,17,12,9,9,11,7,20,14,10,8,24,6,20,23,2,16,9,13,11,6,10,12,10,12,14,17,10,20,15,24,19,11,5,22,11,8,14,17,9,8,3,22,12,19,29,19,19,11,9,8,12,8,28,9,10,17,30,10,16,14,10,28,8,12,19,14,9,25,21,8,19,9,7,18,6,10,18,18,16,6,3,10,20,7,21,21,23,28,3,11,10,10,15,27,10,12,27,8,6,25,10,11,8,22,19,20,19,10,30,8,10,11,8,23,13,21,23,2,22,24,20,16,16,3,22,6,11,10,15,14,23,6,10,19,24,15,24,14,24,20,11,24,19,10,22,18,4,25,6,21,14,20,14,8,21,30,8,19,8,10,8,14,22,24,22,12,11,14,20,14,25,18,26,20,22,20,18,9,7,12,22,6,8,8,16,12,22,16,25,1,0,7,12,23,5,7,13,20,12,14,28,14,28,21,23,8,19,8,24,24,5,15,19,20,8,19,11,7,24,18,10,21,24,12,16,19,16,8,8,16,12,18,26,13,9,27,4,8,13,5,6,6,4,20,18,22,13,14,10,16,19,26,21
273,6,10,31,8,26,34,15,18,8,30,28,29,22,12,14,21,24,10,16,17,8,6,15,15,37,23,17,13,30,27,14,22,32,18,8,30,29,17,29,28,17,10,27,28,5,18,10,22,14,24,14,16,10,34,10,8,18,12,8,22,29,24,4,31,29,23,24,29,31,27,18,31,20,26,16,19,28,18,3,30,11,21,18,16,16,17,14,13,8,13,14,30,14,27,32,9,24,16,8,10,12,7,18,16,19,8,22,17,28,10,32,25,4,12,29,18,10,14,25,15,15,10,29,6,27,36,25,24,19,16,10,18,14,34,15,18,22,39,6,24,20,17,38,10,18,26,20,4,30,27,15,25,15,12,24,14,16,26,24,22,7,4,6,25,14,28,28,31,34,10,11,16,18,22,36,17,19,32,16,12,32,17,10,8,27,27,26,27,6,38,2,17,18,15,30,20,27,28,8,29,29,12,10,10,9,27,12,6,10,22,20,29,11,16,26,31,21,30,21,30,25,6,31,25,18,28,16,6,32,13,29,19,14,8,3,27,36,8,26,9,5,15,16,29,29,28,20,10,21,28,9,31,24,33,26,28,24,23,14,2,6,28,12,14,15,22,7,28,22,31,7,7,0,19,28,12,14,8,27,6,8,35,22,32,28,29,9,25,15,32,30,5,21,25,27,14,13,18,14,29,24,17,27,32,20,9,26,22,12,10,22,17,13,33,7,16,36,8,14,14,8,8,8,9,29,25,29,12,8,18,22,25,31,28
274,12,9,13,11,8,16,4,2,12,13,10,11,5,8,6,6,6,9,3,2,12,13,13,11,18,8,3,6,12,10,5,7,12,3,15,13,17,5,12,10,3,18,9,11,14,13,9,6,4,8,7,3,10,14,9,11,9,7,10,8,12,5,16,13,11,7,8,9,15,10,6,12,1,8,9,1,8,3,16,12,8,10,3,3,3,2,6,12,19,6,12,12,8,9,12,10,6,3,11,8,7,12,1,3,1,20,6,3,10,18,14,8,23,7,11,8,9,7,10,7,4,10,11,20,8,18,8,8,1,3,8,6,12,17,4,3,10,18,13,8,7,3,19,9,3,8,15,17,13,9,4,14,6,7,6,8,3,8,13,6,11,14,13,16,5,10,20,15,19,9,8,4,9,4,17,2,3,16,9,7,13,3,9,11,10,7,16,16,12,20,20,8,3,4,12,1,10,11,10,16,12,16,13,20,10,10,7,16,8,8,6,11,12,13,8,13,5,16,2,14,8,15,12,7,2,10,11,13,13,8,14,9,13,20,16,11,23,11,8,10,14,4,8,12,11,13,1,9,11,9,17,12,8,14,8,10,7,6,4,18,17,10,7,8,5,6,17,10,6,12,11,12,19,0,10,7,5,16,8,17,18,15,10,16,18,14,9,8,12,13,12,14,4,8,9,4,13,4,7,12,6,4,10,12,1,17,8,9,6,8,4,3,14,14,19,3,16,11,5,6,11,11,11,10,14,12,16,8,21,6,7,17,15,18
275,23,19,10,22,4,8,15,12,21,6,5,4,7,18,15,9,4,19,13,13,22,24,20,14,10,6,13,17,2,7,15,8,8,12,25,5,14,12,10,7,14,26,2,9,25,12,19,8,14,6,15,13,20,10,19,21,12,17,22,6,10,6,27,4,3,6,4,2,4,3,11,2,10,4,13,11,2,12,26,9,18,13,12,14,14,12,16,23,29,17,14,6,16,3,2,20,6,14,21,18,18,22,11,12,10,28,6,13,8,28,9,5,32,18,2,12,19,15,7,13,15,20,2,32,4,9,5,5,11,14,18,10,16,12,14,12,8,10,24,6,9,12,17,19,11,5,12,27,4,10,15,11,14,17,5,16,13,3,10,6,21,24,23,12,16,7,17,12,16,20,18,14,11,7,6,12,10,8,15,16,6,12,20,21,8,4,13,14,22,12,31,13,11,14,2,10,7,8,21,13,8,25,24,31,21,4,17,27,20,8,8,1,19,13,4,4,9,14,9,10,4,25,6,4,12,2,14,24,4,17,12,10,21,28,26,8,20,23,4,20,24,13,13,4,4,10,10,19,8,2,26,7,4,5,4,1,4,6,14,29,26,2,18,15,14,8,27,4,7,8,22,23,28,10,0,16,15,27,4,28,28,5,8,10,15,12,20,4,15,4,6,25,8,4,3,14,23,12,16,3,6,13,8,9,10,28,3,7,17,19,7,12,26,5,30,14,13,22,15,16,21,22,21,20,11,10,14,18,31,12,6,15,9,15
276,10,7,20,5,14,21,3,5,6,20,16,18,11,14,6,9,13,8,8,8,5,7,18,5,26,13,6,7,19,14,6,10,18,6,14,19,16,6,18,16,8,16,16,16,8,7,8,10,9,12,2,8,3,22,7,4,6,4,11,11,18,10,9,19,18,11,14,16,21,16,7,19,8,14,4,7,15,5,10,19,10,16,6,8,8,6,6,18,13,10,5,19,2,16,18,4,12,8,11,10,5,9,7,6,7,13,12,8,16,16,20,14,16,1,17,6,8,13,12,4,6,3,18,14,13,24,14,13,7,8,8,8,6,23,3,5,11,25,10,11,9,5,26,8,7,13,9,10,18,16,6,14,4,6,13,2,8,14,12,11,5,8,10,14,6,15,15,18,20,3,11,10,6,11,23,5,8,21,4,1,20,8,10,8,15,14,16,15,10,27,14,5,9,6,18,8,16,17,4,16,17,18,15,15,4,16,5,10,10,11,9,18,7,6,14,18,9,20,9,20,14,11,20,14,7,16,17,6,19,2,16,8,20,12,10,17,25,7,14,7,9,8,14,19,18,18,7,9,9,15,14,20,13,20,14,18,14,12,4,11,12,16,5,3,3,10,12,17,10,18,5,5,12,7,16,0,4,13,14,11,14,21,9,22,15,18,7,14,6,19,17,8,10,14,16,7,18,6,2,18,12,4,16,18,7,14,14,10,7,7,10,6,18,21,12,8,24,5,4,12,5,6,5,4,16,12,16,12,14,5,11,13,20,15
277,8,4,19,7,12,20,1,4,7,18,14,16,10,10,3,7,12,4,4,4,7,8,16,8,24,11,4,4,17,14,3,8,17,4,10,17,15,4,16,14,4,12,14,15,9,10,5,8,6,10,5,4,5,20,4,6,6,2,8,10,16,10,11,18,16,10,12,14,19,15,5,17,6,13,7,5,13,4,12,17,7,13,4,4,5,4,3,15,14,6,8,18,6,14,18,5,10,4,8,7,2,8,5,4,5,14,9,5,14,13,19,12,18,4,15,4,4,10,11,4,3,4,16,16,12,22,12,12,5,4,4,5,9,20,2,4,10,23,8,9,7,4,22,4,5,12,12,12,17,14,2,12,4,3,11,5,5,12,11,10,7,9,8,13,3,14,17,16,20,4,8,6,6,8,21,4,5,20,6,4,18,4,6,6,14,12,14,14,8,25,14,5,6,3,17,6,14,15,6,15,17,14,11,14,6,15,2,11,7,8,8,16,10,10,13,18,8,18,7,17,13,10,17,12,4,14,14,8,18,6,14,6,16,14,10,16,24,7,12,5,10,5,11,16,16,17,5,6,8,14,12,17,12,18,12,15,12,10,2,12,11,14,2,5,2,8,13,15,8,17,7,7,14,5,15,4,0,12,12,12,14,20,8,21,15,16,5,12,9,18,16,10,9,12,14,4,16,4,4,16,11,3,14,17,6,12,12,8,3,4,9,4,14,18,14,4,21,6,1,8,6,6,6,5,14,11,14,8,15,3,10,14,19,14
278,4,8,30,8,25,31,13,16,14,30,27,29,21,9,12,18,23,8,14,14,8,10,6,18,34,23,15,11,28,24,12,19,28,15,2,30,27,16,29,25,14,3,24,28,6,20,8,20,12,21,14,15,10,31,8,10,15,10,7,22,28,21,4,31,26,21,23,27,32,26,17,29,18,23,17,17,25,16,5,27,8,19,16,14,14,16,12,6,2,12,18,28,14,26,28,13,23,14,6,9,10,5,17,16,16,2,22,14,24,2,29,24,6,13,26,16,8,12,22,14,13,11,27,4,25,33,24,23,16,14,9,17,18,32,14,15,20,34,4,22,19,16,34,8,17,24,21,5,28,27,13,24,14,10,22,14,14,23,23,21,8,11,4,24,12,26,26,28,32,11,9,14,15,21,32,16,17,30,16,14,31,14,9,6,26,24,26,25,4,35,7,14,16,13,28,18,25,28,13,27,29,5,4,3,11,26,10,3,8,20,20,27,18,20,26,30,19,29,19,28,24,3,28,24,16,26,15,10,29,15,26,17,7,3,6,26,36,7,23,7,4,14,15,28,28,28,17,8,19,27,1,30,24,30,24,27,24,22,14,8,2,26,10,14,14,20,2,27,20,29,14,13,8,16,27,13,12,0,24,2,2,33,20,31,24,26,8,23,18,31,27,9,20,24,26,12,7,16,13,28,22,14,24,28,18,2,24,21,10,9,20,17,4,29,3,13,32,10,13,11,10,8,8,10,26,22,25,10,4,15,21,24,31,26
279,20,16,10,19,4,8,11,10,18,7,5,4,4,15,12,6,2,16,10,10,19,20,18,12,11,6,9,14,5,8,12,5,8,9,23,5,15,9,11,7,10,25,1,10,22,11,16,5,12,6,13,10,17,10,16,19,9,14,18,6,11,3,23,6,4,4,5,2,7,4,8,5,6,4,10,8,2,10,25,9,16,13,8,10,10,9,13,21,26,13,12,7,13,2,5,18,4,10,18,16,14,19,8,9,8,26,4,10,7,26,10,6,28,15,3,9,16,12,7,10,12,17,4,29,5,12,6,5,8,10,16,8,12,12,12,10,8,11,20,6,6,9,16,17,8,5,12,26,5,10,12,12,11,15,5,13,10,3,10,4,20,22,21,13,13,8,18,12,16,16,15,10,9,4,9,9,8,8,11,13,7,10,16,19,7,5,13,14,19,12,28,10,8,12,5,6,7,8,18,13,9,22,21,28,17,4,14,23,16,6,5,4,16,10,5,6,5,15,6,10,4,21,7,4,9,2,13,20,5,14,12,7,19,26,23,8,20,18,2,17,21,11,10,5,4,11,8,16,8,2,25,7,4,6,2,4,4,4,11,24,24,3,14,12,11,5,24,4,5,9,18,20,27,8,4,14,12,24,0,24,27,8,8,10,15,12,17,4,12,6,6,22,4,3,1,12,20,9,13,4,3,10,8,9,8,23,4,7,14,16,4,9,22,6,25,11,12,18,12,14,19,19,18,18,12,10,14,16,26,10,5,14,10,15
280,5,9,31,6,24,31,14,16,12,30,26,28,22,10,12,19,24,9,15,16,6,8,9,15,34,23,16,11,28,25,12,19,29,17,2,30,27,16,27,25,15,5,26,28,4,17,8,20,14,21,12,15,9,32,9,8,16,10,7,21,29,22,2,31,27,22,25,26,32,26,17,30,18,26,15,18,25,16,3,30,10,19,17,14,14,16,12,8,2,12,16,31,12,27,28,12,23,14,6,9,11,6,18,16,16,2,20,16,26,4,32,23,6,10,26,16,8,12,23,14,14,10,27,4,23,37,24,24,17,15,9,17,16,33,13,15,21,36,4,21,20,16,34,8,18,23,20,3,30,27,12,24,15,10,23,12,14,24,23,21,6,9,4,24,12,26,25,27,33,9,10,15,16,21,32,16,18,31,14,11,30,14,9,6,27,23,27,25,5,36,4,16,18,14,28,18,26,28,11,26,30,7,4,4,9,26,11,2,9,20,21,29,17,17,24,31,19,29,19,29,24,3,28,23,16,26,15,8,29,13,26,19,9,2,4,28,37,6,24,8,4,15,16,28,27,28,17,8,19,25,3,30,25,29,26,28,24,22,13,5,1,28,10,12,14,21,1,27,20,29,11,12,6,17,28,11,12,2,24,0,3,32,19,31,25,27,8,24,17,32,30,7,20,24,25,14,8,16,12,30,23,15,26,29,18,4,24,22,11,9,22,16,7,31,2,14,35,8,13,12,8,7,7,8,28,24,27,10,3,16,21,24,32,26
281,6,10,30,8,25,33,14,17,14,31,29,29,22,10,14,19,25,10,16,16,8,10,8,17,36,25,16,12,31,25,14,20,31,18,3,29,30,18,29,26,16,3,26,28,6,19,9,20,14,23,15,15,11,32,10,10,17,11,8,22,30,22,4,31,28,23,25,28,31,28,19,30,20,26,16,18,26,16,5,28,10,20,17,15,16,17,13,6,1,12,18,30,15,28,30,13,22,16,7,10,12,7,19,18,18,1,22,16,27,2,32,24,6,13,28,18,10,14,24,14,14,11,30,3,26,35,25,24,17,15,10,18,18,35,14,16,23,38,5,22,20,16,34,10,19,24,21,5,29,28,14,26,15,12,25,15,16,26,23,22,9,12,5,24,13,27,27,28,32,11,11,16,18,23,35,17,18,32,15,14,30,15,10,7,26,25,27,26,6,38,7,17,17,14,31,18,27,28,13,27,29,5,5,2,11,28,12,3,10,22,21,30,20,18,26,30,20,30,20,32,26,4,32,25,17,26,15,10,30,15,26,19,7,2,6,27,38,7,25,9,4,15,16,31,30,28,18,10,22,28,2,31,24,32,26,28,25,24,15,7,2,27,12,14,14,22,2,30,22,31,14,14,8,18,28,14,14,2,27,3,0,32,21,31,27,28,8,26,19,30,28,10,22,25,27,15,6,17,13,29,22,16,28,30,19,2,26,21,12,10,21,17,5,33,1,15,36,10,14,12,9,8,8,10,28,24,28,11,2,17,23,26,30,28
282,26,25,14,26,8,12,19,17,26,10,9,5,11,23,19,14,9,23,18,18,27,29,26,19,14,10,16,21,4,11,20,13,12,17,31,9,18,16,14,12,17,33,7,13,30,16,26,12,20,11,20,18,24,14,24,25,17,22,26,12,14,11,30,7,5,10,8,6,2,7,16,6,15,8,17,15,7,16,30,13,23,14,16,18,18,16,20,27,34,22,19,10,22,6,4,24,10,18,27,23,22,28,15,16,15,34,12,17,11,35,14,10,37,21,6,16,25,19,11,18,19,24,4,34,8,14,9,9,16,18,23,16,20,15,19,18,12,15,27,11,14,17,20,24,16,9,16,31,9,6,20,15,18,22,10,21,18,8,14,12,28,30,28,17,19,11,22,16,19,23,22,18,16,12,9,17,16,12,19,21,10,17,24,28,6,8,17,17,27,16,33,17,16,19,4,15,11,5,26,18,12,30,27,35,24,8,23,32,24,11,12,4,24,16,8,3,13,19,13,14,8,30,10,8,16,6,18,29,8,21,16,14,26,35,29,5,24,27,8,24,30,18,18,4,5,14,15,25,13,6,31,10,8,2,8,5,8,10,19,33,33,6,22,18,19,12,32,5,12,13,27,28,35,15,5,21,20,33,8,32,32,0,13,14,19,16,24,8,19,8,4,30,12,8,7,19,27,17,20,4,10,18,11,14,14,32,8,12,21,24,12,16,29,2,34,18,17,26,20,21,27,26,26,24,16,13,18,22,36,16,11,19,13,18
283,15,11,11,14,6,13,7,9,15,10,8,11,8,18,10,4,10,11,12,11,14,16,22,6,16,4,8,12,10,6,10,4,9,8,18,10,8,6,8,6,12,20,8,8,16,4,12,5,13,3,8,12,13,13,12,13,4,10,16,2,9,8,18,10,10,4,5,10,12,7,5,10,10,5,6,10,7,8,20,10,14,21,8,12,12,10,11,23,21,13,7,10,8,10,10,13,5,12,16,14,9,14,10,8,10,21,6,12,6,20,12,4,25,10,8,4,11,16,4,6,11,12,9,22,5,16,5,4,11,13,11,5,8,13,7,8,2,16,16,3,4,7,15,12,8,4,5,20,10,18,10,5,6,11,13,8,12,5,4,4,14,17,17,6,10,7,10,9,13,11,14,13,4,7,14,8,12,13,6,9,10,12,14,14,15,5,7,6,16,16,23,5,13,10,10,10,7,16,13,8,9,21,19,23,12,8,10,18,14,2,4,9,12,4,6,12,6,10,8,11,5,17,10,12,11,7,22,16,10,8,7,2,24,23,19,16,17,15,10,13,17,12,19,12,11,9,10,14,1,7,19,10,12,12,10,8,12,5,7,21,19,9,10,7,7,5,20,11,5,10,15,14,22,10,8,9,8,20,8,19,21,13,0,13,8,9,12,12,8,10,14,17,9,12,8,11,23,7,8,11,6,7,6,10,10,18,6,2,10,12,7,8,22,12,22,11,15,14,8,16,14,13,14,12,7,4,7,16,21,5,4,7,12,7
284,28,24,2,26,8,3,20,16,27,4,6,14,11,22,20,14,13,24,17,17,26,28,24,18,4,9,17,22,11,7,21,13,4,16,31,6,5,17,4,6,18,31,9,5,28,16,24,13,19,10,20,17,25,1,24,26,16,22,24,11,4,11,30,7,12,11,8,12,13,7,15,10,14,8,17,14,9,17,32,4,22,23,16,18,17,17,20,27,31,20,20,4,20,12,10,25,10,17,27,24,22,28,15,17,16,34,11,18,7,33,2,9,38,22,8,16,24,20,10,19,20,23,12,35,8,4,8,9,15,19,22,14,19,2,18,17,10,4,28,10,14,17,6,23,16,8,13,32,6,20,19,8,19,22,14,20,18,8,10,11,26,28,29,8,21,6,7,4,6,25,22,18,16,12,6,16,16,3,18,22,4,17,24,27,18,8,6,7,27,5,35,18,15,20,10,14,6,17,26,5,4,30,28,35,26,7,21,31,24,12,13,10,24,16,8,14,12,5,14,2,8,29,4,14,16,9,24,29,7,20,6,14,27,34,31,18,11,27,12,24,29,18,20,14,14,4,15,24,13,10,31,4,14,14,11,10,14,10,18,31,30,12,21,20,19,12,33,14,12,4,28,28,32,16,10,22,21,31,10,31,31,14,13,0,6,4,25,14,19,7,15,30,11,14,10,19,28,15,21,13,10,17,7,3,15,30,8,11,22,23,11,17,29,14,35,17,2,25,20,21,25,27,27,25,6,10,6,23,36,16,10,8,2,6
285,21,18,5,20,12,8,14,16,21,9,10,20,14,26,18,11,17,18,19,18,19,22,30,12,11,9,15,18,16,8,17,11,7,16,25,10,2,12,5,8,20,27,14,6,23,9,18,12,20,9,13,18,18,7,18,20,10,15,21,9,5,16,24,12,18,11,10,16,17,12,12,14,18,11,12,18,14,15,26,6,22,26,14,19,20,17,18,28,27,21,13,8,15,18,15,19,12,19,22,20,16,22,18,15,18,28,12,18,8,27,6,10,32,16,13,10,19,24,9,12,17,18,16,30,11,10,10,11,18,20,19,12,14,8,14,14,8,10,23,10,11,14,9,19,15,10,7,26,10,23,17,4,12,18,19,15,19,13,6,11,20,22,21,2,16,8,2,4,6,17,23,20,10,14,11,16,19,8,12,14,9,19,21,20,22,10,2,2,20,11,27,11,20,17,16,18,8,22,18,2,7,28,27,28,18,12,17,25,21,9,11,14,16,11,11,19,13,4,16,5,11,24,9,18,17,13,30,23,12,15,4,10,32,28,24,24,10,21,16,19,24,20,25,19,19,5,16,22,8,14,26,9,20,19,16,16,20,12,14,26,26,16,16,13,14,12,27,18,12,7,21,21,28,18,15,15,15,24,15,25,27,19,8,6,0,4,19,18,13,12,20,22,16,17,15,18,29,15,14,18,12,14,7,6,18,25,12,8,18,19,14,15,29,20,28,19,9,19,16,23,20,19,19,19,4,6,2,23,30,12,11,2,6,1
