Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
156,16,22,17,22,19,20,16,17,26,24,10,18,13,13,18,17,18,19,39,26,19,25,24,10,13,15,25,14,13,36,24,18,14,24,10,18,16,15,11,22,13,11,15,28,23,10,12,19,18,15,13,19,15,12,11,16,4,32,14,19,24,16,34,11,3,26,18,16,14,17,10,16,18,18,13,11,20,19,22,17,18,18,16,15,16,9,21,46,14,21,19,19,18,16,22,27,15,7,12,29,12,22,53,16,14,14,6,16,50,32,18,24,29,16,5,18,21,18,23,18,12,22,22,19,12,16,22,24,28,22,32,21,17,16,16,19,30,18,14,6,52,24,30,16,35,18,7,13,18,14,16,5,17,11,19,0,15,20,13,10,13,7,13,26,35,14,14,30,14,22,33,16,24,24,15,10,16,12,14,35,12,23,14,18,10,34,16,36,19,7,28,45,26,16,4,23,11,16,11,24,30,7,51,16,29,17,14,15,19,1,18,21,23,25,19,7,2,12,16,21,35,18,9,19,8,21,12,14,22,49,8,18,17,18,16,16,26,18,15,28,35,36,36,13,34,14,26,16,34
157,2,22,3,9,6,6,2,4,26,23,21,6,2,4,6,3,18,6,42,11,6,11,24,11,8,3,12,2,2,40,24,6,1,24,5,19,3,15,6,24,3,5,10,28,23,16,3,19,6,2,6,7,2,5,10,3,11,33,7,6,23,3,19,6,13,12,6,16,1,4,11,3,6,6,2,5,6,6,22,5,4,7,17,3,2,8,7,47,1,9,20,20,6,4,9,29,6,20,9,14,4,23,52,3,4,2,9,3,49,33,6,24,17,11,18,20,22,6,20,6,7,9,22,7,12,4,8,24,30,17,32,10,17,3,17,16,30,10,1,12,50,24,28,2,22,6,8,4,8,9,3,17,4,10,6,15,0,6,3,18,1,10,2,12,36,6,2,29,3,23,33,3,20,26,2,13,2,5,1,20,13,24,10,4,20,33,3,36,20,20,30,45,11,2,18,24,8,4,15,26,31,20,49,2,28,3,13,2,4,16,4,22,10,12,7,15,14,10,2,7,35,4,8,15,16,22,4,7,24,51,8,4,18,17,10,3,12,10,4,14,22,34,33,4,19,11,14,9,20
158,5,20,6,12,8,8,4,6,25,22,27,8,7,8,8,3,16,9,40,10,8,9,22,12,11,6,6,5,7,37,21,9,6,21,10,17,5,13,10,20,8,9,11,25,21,20,8,16,8,5,7,9,4,9,13,3,16,30,5,8,22,3,14,10,17,14,9,16,6,7,12,5,8,7,7,9,1,8,20,7,2,8,16,5,5,11,2,49,6,12,17,18,8,6,11,25,8,25,11,9,8,21,48,6,6,5,14,6,46,30,8,24,11,14,21,18,20,8,20,8,9,12,24,8,10,6,10,22,27,15,31,12,15,5,14,13,28,7,6,18,49,22,28,5,15,8,13,8,5,7,5,22,2,12,8,20,6,0,8,22,6,16,6,6,34,8,7,27,6,21,32,5,17,32,5,18,4,9,6,15,10,22,8,7,25,30,5,35,18,27,27,42,6,5,23,21,9,6,19,25,28,25,50,5,26,3,11,4,5,21,6,21,12,7,9,19,19,8,5,1,34,7,11,13,22,19,7,9,22,51,13,2,16,16,12,5,10,8,4,12,16,34,31,8,14,13,15,12,14
159,4,20,6,12,9,9,4,6,25,20,19,8,1,1,8,4,16,9,38,13,8,14,20,8,12,6,14,4,1,37,20,10,3,20,4,17,6,12,4,20,1,2,12,27,22,13,6,15,9,4,3,9,4,8,13,4,9,29,4,9,20,5,22,4,11,14,9,15,2,8,8,6,9,8,1,2,8,9,20,7,5,9,15,6,5,12,9,45,2,11,17,17,9,6,12,26,9,17,12,16,1,20,51,6,6,5,9,6,45,30,9,22,17,15,16,17,18,9,19,9,10,12,19,9,11,7,12,21,26,14,30,12,15,6,14,13,29,7,2,10,48,21,27,5,22,9,10,1,5,6,6,15,5,12,9,13,3,8,0,16,2,8,2,13,34,9,1,27,6,20,33,6,18,23,5,13,5,7,3,22,10,21,8,7,18,31,6,33,18,19,25,41,14,4,16,21,4,7,14,22,28,19,50,5,26,4,11,5,6,13,6,20,12,14,9,12,12,7,5,8,32,8,11,12,15,19,1,9,21,50,6,6,16,16,14,6,15,8,3,16,23,32,34,1,22,14,16,13,22
160,19,32,19,26,22,22,20,20,36,32,4,22,16,16,22,20,30,23,49,27,21,29,32,20,16,20,28,18,16,48,34,22,17,32,13,28,20,24,16,32,16,14,19,37,32,2,14,28,22,19,17,21,19,14,12,20,8,42,18,21,32,20,37,16,12,30,21,26,18,20,20,20,21,21,16,14,24,21,30,21,20,23,28,20,19,12,24,60,18,24,28,28,22,20,24,36,18,4,15,33,16,34,63,20,18,19,9,19,60,43,22,35,34,19,5,29,31,22,31,23,15,25,32,22,22,19,25,33,38,25,39,26,26,20,26,24,42,21,17,6,64,31,39,19,38,21,11,16,20,18,20,5,21,13,21,10,18,22,16,0,17,8,16,28,45,17,16,40,16,34,44,19,30,34,20,6,19,15,18,39,21,33,19,19,2,42,18,44,29,4,39,52,27,19,6,34,16,20,3,36,39,4,60,18,39,20,21,18,22,10,20,31,26,30,22,4,9,19,20,23,43,20,12,23,3,32,16,16,32,57,12,22,28,27,20,19,29,20,18,32,37,44,43,16,37,17,30,18,37
161,3,22,4,10,8,7,3,5,27,22,20,6,1,3,7,4,18,7,42,12,7,12,22,10,9,4,13,2,2,36,22,7,1,22,5,19,4,14,6,22,2,4,10,28,23,15,3,17,7,3,5,8,2,6,12,3,10,32,6,7,22,4,21,6,12,13,7,17,1,5,10,4,7,6,2,4,7,7,21,6,4,8,16,4,3,9,8,47,1,10,20,18,7,4,10,26,8,20,11,15,3,23,53,4,4,3,8,4,49,33,7,24,16,12,16,19,20,7,21,7,8,10,21,8,12,5,10,22,27,16,32,11,16,4,16,14,31,8,1,12,52,23,29,3,21,7,8,3,7,8,4,16,4,11,7,13,1,6,2,17,0,10,1,12,34,6,1,28,4,22,35,4,20,24,3,12,3,6,1,21,12,22,9,5,18,32,4,35,18,20,27,43,12,3,16,22,6,6,14,24,28,20,51,3,29,4,12,3,5,14,5,21,11,12,8,14,13,9,3,7,36,5,10,14,16,20,3,8,23,52,6,5,18,17,11,4,13,10,3,16,22,34,34,3,21,12,14,10,21
162,10,30,11,16,14,14,11,12,32,29,11,14,8,9,14,13,25,14,44,20,14,20,28,17,9,11,22,10,8,44,28,14,10,28,5,25,12,20,12,29,9,10,11,33,30,6,7,24,14,11,12,15,11,7,5,12,4,36,13,14,30,13,28,12,10,22,14,22,10,12,16,11,14,12,8,10,16,14,27,13,13,14,24,12,11,4,16,54,9,18,26,24,14,12,16,34,11,10,8,24,10,29,57,11,10,11,2,12,55,39,13,30,26,12,7,26,26,14,28,14,8,17,28,14,18,12,16,28,36,22,39,16,24,12,21,22,38,15,10,2,60,30,35,11,31,15,3,9,13,14,11,7,13,5,14,7,10,16,8,8,10,0,8,22,41,9,8,37,9,28,39,12,26,30,11,4,11,7,10,30,18,30,15,13,10,39,12,41,25,11,34,53,21,10,8,29,13,13,5,31,36,10,55,11,33,12,18,10,14,7,12,27,18,22,15,4,6,16,11,17,42,13,4,20,7,26,10,9,28,59,8,14,23,24,12,11,21,16,11,24,31,43,41,10,28,9,22,11,29
163,4,22,5,11,8,8,3,6,24,22,20,8,1,2,8,4,17,8,39,12,8,13,23,9,11,5,12,3,1,36,22,8,2,21,4,17,4,13,5,22,1,3,11,26,22,15,4,16,8,4,4,8,3,6,12,4,10,31,5,7,22,4,21,5,11,14,8,16,2,6,9,5,8,7,1,3,8,8,20,7,5,8,15,5,4,10,8,48,1,10,18,17,8,5,10,26,8,18,11,15,2,22,51,5,6,3,8,5,48,32,7,24,17,13,16,17,19,8,20,8,9,10,20,8,11,6,10,22,28,16,31,11,16,5,14,15,30,8,2,11,50,22,27,4,22,8,9,2,6,7,5,15,5,12,8,13,2,6,2,16,1,8,0,13,33,7,1,28,4,22,34,4,19,24,3,11,4,7,2,22,11,22,9,6,19,30,4,34,18,20,27,44,13,4,17,22,6,6,14,23,30,19,51,4,28,4,12,4,6,14,6,20,11,13,8,13,12,8,4,7,33,6,10,14,16,20,2,8,22,51,6,5,16,16,12,5,14,8,3,16,22,34,35,2,21,12,15,11,20
164,11,26,10,6,7,8,11,10,29,26,32,7,12,13,8,9,23,8,43,5,8,4,28,19,13,10,1,12,13,42,27,8,12,26,18,22,10,18,15,26,14,15,11,33,26,26,14,22,7,10,14,7,10,14,18,10,22,36,11,7,27,9,8,16,24,8,8,22,11,9,18,10,8,10,13,14,6,8,26,9,9,8,21,10,10,16,5,50,12,6,22,24,8,10,6,30,11,30,14,3,14,27,53,11,12,11,20,10,50,37,8,29,5,10,29,22,24,7,24,8,13,6,30,7,16,10,6,27,32,19,34,6,21,10,18,19,35,12,12,24,55,28,33,11,9,8,19,14,10,11,10,28,9,16,8,26,12,6,13,28,12,22,13,0,40,12,12,31,13,28,39,10,23,38,10,23,10,14,12,9,16,27,14,9,32,36,10,38,24,33,32,50,1,10,29,27,16,10,27,30,34,30,53,10,33,9,16,11,8,27,9,26,6,2,7,24,25,15,11,6,39,10,17,18,27,25,14,13,26,52,18,8,22,21,9,10,4,14,11,8,9,36,38,13,8,13,10,11,8
165,38,18,40,42,43,42,37,41,22,12,43,42,33,31,40,35,16,40,29,41,39,42,14,26,44,40,40,38,34,29,19,42,34,19,38,16,38,21,30,20,32,31,43,16,18,43,38,17,40,36,28,43,38,40,44,33,38,20,28,39,18,31,43,31,31,44,40,19,34,41,26,40,40,40,35,30,33,40,18,39,36,43,18,38,37,43,33,38,33,45,16,16,43,37,44,12,42,40,42,37,34,19,36,39,40,39,41,40,37,25,41,18,38,44,38,17,15,39,15,42,43,45,22,42,23,38,44,18,8,19,18,44,18,37,19,20,8,27,34,40,38,18,7,36,41,42,40,32,30,27,39,40,36,44,40,35,36,34,34,45,34,41,33,40,0,40,33,12,38,20,12,39,15,30,39,45,39,40,35,38,24,19,27,42,44,6,39,6,16,43,16,32,39,36,38,13,30,38,44,10,10,42,34,39,7,35,22,38,39,36,38,13,44,40,42,44,36,27,36,33,8,38,44,21,41,14,33,40,19,35,34,35,18,18,44,39,42,26,33,44,36,20,11,33,42,45,49,46,37
166,4,27,3,8,5,5,4,3,32,28,20,6,8,9,5,7,24,5,48,11,5,12,28,16,3,3,12,4,8,45,28,5,6,30,5,26,3,20,12,29,9,10,4,33,29,15,3,23,5,4,12,5,5,3,6,7,10,36,11,5,30,9,21,12,12,13,5,23,7,4,15,3,5,3,8,10,7,5,28,4,7,5,24,3,4,5,8,52,7,8,25,25,5,3,8,32,2,18,4,14,9,30,60,3,3,4,8,3,54,39,5,30,17,6,16,25,28,5,27,5,2,7,26,6,18,3,8,29,33,22,38,9,22,3,22,20,36,16,7,11,59,29,34,4,21,5,7,9,13,14,3,15,6,5,5,14,6,8,9,17,6,9,7,12,40,0,8,35,4,30,39,3,25,32,4,12,4,3,6,22,18,28,16,3,19,37,3,41,25,20,34,53,12,4,16,29,12,3,14,31,34,18,57,4,34,8,18,4,5,15,4,28,8,12,5,14,12,14,4,7,42,3,6,20,16,26,10,2,30,59,8,7,23,23,5,3,13,15,10,14,22,41,41,10,20,5,13,4,20
167,4,22,5,12,8,8,4,6,24,21,20,8,1,2,8,4,17,8,39,13,8,12,22,9,10,5,12,4,1,37,21,8,2,22,4,17,5,13,5,21,1,3,12,26,22,14,4,16,8,4,4,9,3,6,12,4,10,30,5,8,23,4,22,5,11,14,8,15,2,6,8,5,8,8,1,3,8,8,20,7,5,9,16,5,4,10,9,46,2,11,18,18,8,5,11,26,8,19,12,15,2,21,50,5,6,4,8,5,45,30,8,24,17,14,16,18,19,8,19,8,9,11,20,8,11,6,10,22,27,15,29,12,15,5,14,14,28,8,2,10,50,22,28,4,23,8,9,2,6,7,5,15,5,12,8,14,2,7,1,16,1,8,1,12,33,8,0,28,5,22,33,5,19,24,4,11,4,6,2,22,10,21,8,6,19,30,5,33,18,20,26,45,13,4,16,21,5,6,13,23,27,18,51,4,27,4,11,4,6,14,6,20,11,14,8,12,12,8,4,8,32,6,10,14,14,20,2,9,22,51,6,6,17,16,12,5,14,8,3,15,23,34,34,2,21,12,15,11,21
168,32,8,34,38,35,36,32,32,10,16,40,36,28,27,37,28,11,37,19,36,35,36,6,18,39,31,33,30,29,16,7,35,30,7,31,10,33,16,24,7,27,25,39,4,7,37,31,13,35,31,23,36,32,33,40,29,34,9,24,36,8,26,34,23,27,40,36,13,29,34,20,32,36,36,27,24,29,36,8,34,30,37,12,31,32,37,29,26,29,38,10,10,37,32,37,2,37,36,39,30,26,7,27,32,33,31,34,31,24,14,35,8,32,42,33,11,14,35,16,36,36,39,11,38,16,34,37,7,12,16,6,41,12,34,14,14,4,21,30,33,24,7,8,31,38,34,35,26,23,21,33,32,30,39,36,30,29,27,27,40,28,37,28,31,12,35,28,0,34,7,5,31,17,18,32,39,32,34,31,32,18,7,20,32,40,6,32,7,10,35,4,22,32,33,34,13,24,34,39,5,2,36,24,32,4,28,16,32,34,28,34,8,40,34,36,34,30,21,33,28,6,35,37,16,37,9,27,35,7,23,29,28,12,13,41,33,37,21,26,40,31,8,6,27,37,42,42,39,30
169,2,27,3,8,6,5,2,3,29,26,20,6,4,6,5,4,21,5,44,12,5,13,26,14,6,2,12,2,4,43,27,5,3,27,4,23,3,17,9,25,6,7,6,31,26,15,2,20,5,2,8,6,2,2,8,4,10,35,9,5,26,6,21,9,11,13,5,19,4,4,13,3,5,3,5,7,7,5,24,4,4,6,21,3,2,6,8,50,4,9,23,22,5,3,8,29,4,19,7,14,6,27,52,2,1,2,8,2,52,36,5,29,17,9,16,22,24,6,25,5,5,8,24,6,15,4,8,26,30,20,33,8,20,3,19,17,33,12,4,11,54,26,31,2,21,5,7,6,10,12,3,15,4,8,5,14,3,6,6,16,4,9,4,13,38,4,5,34,0,26,36,3,22,27,2,12,2,3,3,21,15,26,13,4,18,36,3,36,23,20,30,48,12,2,17,26,9,4,14,27,34,19,53,2,31,4,16,2,5,14,4,25,8,13,6,14,12,12,2,7,37,4,6,17,15,25,6,5,26,52,7,5,20,20,8,3,14,12,6,15,20,36,38,6,21,8,12,7,21
170,25,1,27,34,31,29,25,26,3,24,31,28,23,20,31,21,5,30,16,31,29,32,5,13,33,28,28,24,21,15,1,30,23,1,24,5,27,15,18,1,21,19,31,5,1,31,27,20,29,24,18,30,26,28,33,24,26,8,18,30,1,22,34,17,21,34,29,7,23,27,14,26,28,29,22,20,22,30,2,28,22,29,13,26,25,31,22,26,23,32,4,4,28,26,34,8,30,31,34,28,20,1,29,26,28,25,29,28,25,9,30,2,30,36,27,4,20,28,22,29,31,34,4,30,12,28,31,1,18,22,8,34,13,26,12,19,11,18,23,29,29,1,16,25,35,29,30,21,18,16,26,29,23,34,30,22,23,21,20,34,22,28,22,28,20,30,22,7,26,0,12,27,24,12,26,35,26,28,22,36,12,1,14,29,34,14,27,12,4,28,5,21,27,26,26,19,17,28,33,12,8,30,28,26,12,22,14,26,26,23,28,10,33,27,31,29,25,15,25,23,12,29,32,19,30,11,21,29,1,27,22,22,12,11,34,27,32,17,20,34,37,12,12,20,34,35,37,34,32
171,36,12,38,44,42,39,37,36,8,17,41,41,33,31,41,32,16,42,16,40,40,41,11,23,43,39,39,34,34,16,12,42,36,12,36,16,37,20,28,11,33,30,42,6,11,41,35,16,42,35,30,40,36,38,43,32,38,8,28,40,12,31,40,29,30,45,40,18,32,38,26,37,40,40,32,31,32,41,13,41,33,42,17,38,38,43,34,22,35,42,16,15,40,38,44,8,39,39,45,37,32,11,24,36,37,36,42,38,24,11,41,10,37,44,37,15,14,39,17,40,42,45,14,39,22,39,42,12,12,18,6,45,17,38,19,20,6,25,35,41,24,12,9,38,42,38,41,30,29,26,38,40,33,44,41,33,33,32,33,44,35,39,34,39,12,39,33,5,36,12,0,38,19,18,36,46,35,40,34,38,22,12,26,38,44,7,38,7,15,39,6,20,38,36,38,14,26,39,46,9,5,39,24,38,7,34,22,36,36,36,40,13,42,37,43,39,35,26,37,34,6,38,43,21,41,13,32,43,11,23,34,33,17,18,46,38,42,24,32,44,37,7,3,30,43,44,46,42,37
172,2,25,1,7,4,4,2,1,28,26,23,3,5,6,4,4,22,4,42,9,3,10,26,14,6,1,10,2,5,43,26,4,3,25,7,22,1,17,9,26,6,7,6,30,27,16,5,21,4,2,8,4,2,5,8,4,12,36,9,4,27,6,19,9,15,10,4,20,4,2,13,1,4,3,5,7,5,3,24,2,4,4,20,1,1,7,6,53,4,6,22,22,3,1,7,32,4,21,7,13,6,26,54,1,2,2,10,1,49,37,4,27,15,9,18,22,23,4,24,4,4,6,26,4,15,1,6,27,30,19,35,7,20,1,20,17,34,12,4,14,53,26,32,1,19,4,9,6,10,12,1,19,4,8,4,16,3,5,6,19,4,12,4,10,39,3,5,31,3,27,38,0,22,27,2,14,1,5,3,19,15,26,12,2,20,36,1,40,22,23,30,48,10,2,18,27,10,2,16,28,34,20,51,1,31,5,16,1,3,16,2,26,7,10,4,16,15,12,1,5,39,2,8,18,18,24,6,4,28,56,8,4,22,20,7,1,11,12,7,13,19,39,37,6,17,8,10,7,18
173,21,24,22,29,26,26,21,24,27,3,31,26,18,18,27,19,21,27,37,28,26,28,20,16,27,24,23,22,19,35,24,28,21,24,21,20,24,10,14,26,18,16,28,21,23,28,23,5,27,21,14,26,20,24,29,19,22,26,14,25,26,17,26,15,22,32,27,20,19,25,16,24,26,24,19,17,19,27,23,25,19,26,12,22,23,28,18,41,19,30,21,22,27,24,29,18,28,30,29,22,18,24,43,23,24,21,27,23,40,31,27,23,22,33,25,20,4,26,2,27,26,28,28,26,13,25,29,25,9,4,24,31,11,24,14,6,14,11,20,24,42,25,10,22,28,25,28,17,14,12,23,25,19,31,26,24,20,17,18,30,20,26,19,23,15,25,19,17,22,24,19,22,0,35,22,32,23,26,21,23,13,24,12,24,30,13,24,16,21,30,22,38,24,22,28,5,13,25,30,13,16,29,42,24,14,18,10,21,24,26,25,14,30,24,26,26,24,13,22,19,16,24,28,6,26,14,16,27,24,39,19,20,12,13,29,22,27,11,17,31,23,25,16,17,27,30,32,29,22
174,26,12,29,33,32,30,28,29,10,34,33,30,24,25,30,28,15,31,15,36,30,37,16,19,34,27,36,26,24,14,12,32,25,12,28,15,28,25,21,12,25,23,34,14,12,34,29,32,30,28,24,33,26,29,35,28,28,10,26,31,12,29,44,22,22,39,30,16,25,29,20,30,30,30,24,24,32,30,13,30,30,30,25,28,26,34,32,23,25,34,15,14,30,28,35,18,33,31,33,38,25,12,26,28,27,28,30,28,23,8,31,12,40,36,30,15,31,31,33,31,33,34,8,31,23,30,35,11,28,34,13,35,25,29,23,30,22,29,25,31,26,12,26,26,48,30,31,25,30,27,27,31,30,35,32,24,26,32,23,34,24,30,24,38,30,32,24,18,27,12,18,27,35,0,27,37,26,30,26,47,22,12,24,30,34,23,28,23,15,30,14,19,39,27,28,30,22,29,34,23,20,32,26,28,24,30,26,27,31,25,28,22,34,36,31,31,25,24,28,31,24,31,32,31,31,22,24,32,12,26,23,30,24,23,35,27,38,30,26,40,48,10,19,24,46,37,38,34,46
175,1,24,2,7,5,5,1,2,28,24,22,4,4,5,5,3,20,5,40,10,4,10,26,12,7,2,11,1,4,42,26,5,2,26,7,22,2,17,8,26,4,6,8,30,26,17,4,20,5,1,8,5,1,4,9,3,12,33,8,4,26,5,19,8,14,12,5,18,3,3,12,2,5,4,4,6,5,5,24,4,3,5,20,2,1,7,6,50,3,8,22,20,5,2,8,28,5,21,8,13,5,25,55,2,2,1,9,2,52,36,5,28,14,10,17,22,23,5,23,5,6,8,24,5,14,2,7,26,31,18,34,8,19,2,18,17,34,11,3,13,55,26,29,1,19,5,9,5,9,10,2,17,3,9,5,15,2,5,5,20,3,11,3,10,39,4,4,32,2,26,36,2,22,27,0,13,1,5,2,20,15,24,11,3,20,36,2,38,22,22,31,48,10,1,18,24,9,3,16,28,30,20,55,1,29,4,14,1,3,16,2,24,8,11,5,15,14,11,1,5,36,3,8,16,18,24,5,6,26,54,8,3,19,20,8,2,12,11,6,12,20,35,35,5,18,9,12,8,18
176,13,33,14,19,16,16,14,15,37,32,8,17,12,14,17,15,29,16,50,22,16,24,34,20,11,14,24,14,12,50,35,17,12,34,9,29,15,25,16,33,13,15,14,38,35,4,10,29,18,14,16,16,14,10,7,15,8,41,16,16,32,16,32,16,14,24,16,27,13,15,20,14,16,15,12,14,19,17,33,16,16,17,27,14,14,7,20,56,12,21,30,29,16,14,19,38,13,8,10,25,13,32,64,14,12,13,4,14,60,42,17,36,28,15,6,29,31,17,32,17,11,19,32,17,22,15,19,35,39,27,41,21,28,14,26,25,40,19,12,6,60,33,38,13,31,17,6,14,18,18,14,6,16,8,16,10,13,18,13,6,12,4,11,23,45,12,11,39,12,35,46,14,32,37,13,0,13,9,13,32,22,33,20,15,7,43,14,44,30,9,38,58,23,14,6,33,17,14,2,36,39,8,60,14,40,14,22,13,17,10,16,32,20,25,18,4,10,19,13,19,46,15,6,24,4,30,14,11,32,60,12,17,27,29,15,14,24,21,14,27,33,45,43,14,32,12,25,14,32
177,1,25,1,8,5,4,1,2,28,26,22,4,4,5,4,4,21,4,42,10,4,10,25,13,7,2,10,1,4,42,26,4,2,26,7,22,1,17,9,25,5,7,8,29,26,16,4,21,4,1,8,4,1,4,8,4,12,34,8,4,26,5,19,9,14,12,4,20,3,2,13,1,4,4,4,6,5,4,24,3,3,5,19,1,1,7,6,49,3,7,21,22,4,2,8,28,5,20,8,13,6,24,53,1,2,1,9,1,52,34,4,26,15,9,18,21,23,4,22,4,5,7,24,5,14,2,6,26,30,18,34,8,19,1,18,18,33,11,3,13,53,26,31,1,20,4,9,6,9,11,2,18,3,8,4,16,2,4,5,19,3,11,4,10,39,4,4,32,2,26,35,1,23,26,1,13,0,5,2,20,14,25,12,2,20,36,1,37,22,22,31,48,10,1,19,26,9,2,16,27,31,20,54,1,32,4,15,1,3,16,2,23,7,11,5,16,15,11,1,5,36,3,8,16,18,24,6,5,25,52,8,4,19,19,8,1,12,12,6,13,20,39,36,6,18,8,11,8,18
178,4,26,5,11,8,8,5,6,30,26,17,8,6,8,8,6,23,8,43,15,8,15,29,15,4,5,14,4,7,43,29,8,5,28,4,24,5,19,11,27,7,10,5,34,27,13,2,24,8,4,10,8,5,1,6,6,8,36,11,8,28,8,23,11,9,15,8,20,6,6,14,5,8,6,7,9,9,8,26,6,7,8,21,5,5,4,10,54,6,10,25,24,8,5,10,33,4,16,5,18,8,27,54,5,4,4,6,5,53,38,8,30,18,7,14,24,26,8,25,8,3,11,26,8,18,6,10,28,33,21,37,11,21,5,20,21,36,13,6,9,58,29,35,4,23,8,4,8,11,14,5,14,7,6,7,12,5,9,7,15,6,7,7,14,40,3,6,34,3,28,40,5,26,30,5,9,5,0,5,25,18,28,14,6,16,38,5,42,25,18,31,48,15,4,15,27,11,6,11,31,36,16,58,5,33,7,17,4,8,11,6,26,11,15,8,10,10,14,5,10,40,6,4,19,13,25,8,2,28,57,6,8,22,22,6,5,16,14,8,17,24,40,38,8,24,6,15,5,22
179,2,24,3,9,6,6,2,4,28,24,20,6,2,4,6,3,18,6,39,12,6,12,23,11,9,4,12,2,2,39,23,6,1,24,6,19,3,15,7,24,3,5,10,28,24,15,3,19,6,2,6,7,2,5,10,3,10,32,6,6,23,3,19,6,12,12,6,17,1,5,10,3,6,6,2,4,7,6,21,5,4,7,17,3,2,8,7,49,1,9,20,20,6,4,9,26,7,20,9,15,4,22,53,3,4,2,9,3,50,34,6,26,16,11,16,20,21,6,22,7,7,9,22,6,13,4,9,22,28,16,32,10,17,3,16,15,30,10,1,11,52,24,30,2,21,6,7,4,8,9,3,17,4,10,6,14,1,6,3,18,1,10,2,12,35,6,2,31,3,22,34,3,21,26,2,13,2,5,0,20,12,24,10,5,18,33,3,37,20,21,29,43,11,2,18,22,7,5,15,25,29,20,49,2,28,3,12,2,4,15,4,21,10,12,7,14,13,10,2,6,35,5,8,15,16,22,4,7,24,52,8,4,19,18,10,3,12,10,4,14,20,34,35,4,20,10,13,9,20
180,19,37,18,14,17,17,20,19,37,25,42,16,22,22,16,19,32,17,47,10,16,10,30,27,23,19,9,20,23,46,34,17,21,36,25,33,20,22,26,36,23,24,20,34,35,38,24,21,16,20,22,17,20,24,26,18,31,36,20,17,34,18,4,25,34,9,16,30,21,18,27,20,16,18,23,24,15,16,35,18,18,16,23,18,20,26,14,50,21,13,33,32,17,19,14,31,20,38,22,7,22,35,54,20,20,20,28,19,50,40,17,36,6,19,36,33,25,17,24,17,23,14,37,16,25,19,15,35,32,19,35,14,23,20,24,18,32,18,20,31,56,36,32,20,5,17,28,22,19,20,19,39,18,26,16,35,20,15,22,39,21,30,22,9,38,22,22,32,21,36,38,19,23,47,20,32,20,25,20,0,23,36,22,18,41,36,19,39,33,40,32,47,10,20,38,26,25,18,35,29,32,42,54,20,32,18,21,20,16,34,18,26,14,10,17,35,34,24,20,15,37,19,26,18,38,26,23,21,34,54,27,16,22,24,19,20,9,18,20,8,1,36,39,22,5,22,10,19,2
181,14,12,16,21,19,19,15,16,14,12,22,18,11,10,19,12,8,19,28,21,18,19,12,4,22,15,16,14,11,27,11,19,12,12,14,8,15,3,6,12,11,8,21,16,12,22,16,8,19,14,8,20,13,17,23,11,16,20,7,18,12,10,23,7,10,24,19,8,12,16,4,16,18,18,11,8,12,19,11,18,12,19,5,16,14,22,11,36,12,22,9,9,18,15,21,15,19,19,22,16,10,11,40,16,17,15,18,15,35,21,18,13,19,24,17,9,9,20,12,19,19,22,15,19,1,16,21,12,16,12,19,23,5,16,4,8,19,7,11,17,41,12,16,15,23,18,20,10,6,4,16,18,12,23,18,12,13,10,10,21,12,18,11,16,24,18,10,18,15,12,22,15,13,22,15,22,14,18,12,23,0,11,3,17,21,21,16,23,9,18,16,33,16,14,17,11,6,18,23,13,17,18,40,15,16,11,2,14,16,12,17,10,21,17,18,19,13,4,14,12,23,17,21,8,20,9,9,20,12,39,11,12,6,5,22,16,20,6,9,24,22,23,23,10,23,22,25,22,22
