Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283
245,12,16,20,12,10,2,15,6,15,8,10,18,5,1,8,12,16,5,14,7,16,10,18,10,24,7,15,14,14,6,4,5,16,9,14,6,5,5,8,4,6,7,5,14,10,4,6,7,4,5,26,14,17,9,5,7,16,7,6,4,11,4,17,5,12,6,5,15,8,12,10,4,2,14,8,3,10,10,15,9,7,5,14,5,12,12,9,5,8,5,7,18,7,7,13,4,18,12,4,9,8,7,8,5,7,5,6,6,5,12,7,4,9,10,5,5,10,18,7,7,8,13,5,12,17,5,8,17,8,9,10,6,7,16,10,14,9,12,10,8,11,6,14,9,13,21,23,8,15,10,14,6,7,6,18,5,12,18,11,5,13,1,17,17,8,17,11,10,14,19,4,2,11,8,12,7,9,8,8,2,5,17,8,5,2,8,14,6,8,15,14,9,8,12,12,10,13,17,15,2,7,7,14,7,16,12,6,10,6,12,10,13,8,4,4,11,14,18,3,8,8,12,5,12,21,18,15,13,18,14,12,19,13,6,16,13,2,9,10,4,1,10,17,12,0,14,17,14,12,7,2,7,13,4,8,8,12,10,18,7,16,7,7,10,3,8,12,10,5,4,5,12,13,14,16,4,6,7,23,10,3,14,4
246,19,15,10,7,6,12,8,11,13,13,8,6,12,14,6,4,12,13,8,20,10,4,9,10,12,15,14,12,13,11,13,10,11,10,13,8,12,12,12,12,13,16,12,10,6,13,11,16,12,11,12,14,15,16,13,11,14,9,12,13,6,13,15,13,16,14,12,14,12,10,11,13,12,4,14,15,6,7,12,7,13,12,4,10,11,12,12,15,21,12,19,11,9,19,13,15,16,6,10,9,20,13,10,12,14,13,11,10,18,11,9,12,5,6,13,12,5,16,20,13,6,2,16,8,14,10,7,16,10,10,4,15,9,10,6,8,6,11,14,21,5,12,3,12,15,10,37,11,13,8,15,11,8,15,10,11,4,16,3,12,21,14,14,15,13,14,12,8,22,15,11,15,4,17,24,12,13,11,9,14,14,15,6,10,12,10,7,12,12,8,12,12,13,4,4,4,20,14,21,12,19,10,7,11,13,11,11,6,12,25,7,4,6,14,14,11,16,16,16,6,9,10,9,16,9,10,13,2,11,14,11,12,2,11,10,2,14,6,8,14,14,23,3,2,14,0,16,7,3,8,13,16,21,14,9,20,4,5,3,12,13,14,12,4,12,12,4,6,11,11,9,5,14,12,16,12,18,8,38,16,12,23,13
247,22,1,5,8,9,17,16,14,17,8,12,19,13,16,10,13,17,12,16,24,17,11,6,8,24,18,18,3,3,11,13,12,18,8,3,11,12,12,9,13,11,19,12,6,12,12,11,20,12,13,23,3,1,20,11,10,1,10,11,12,13,12,1,12,5,11,12,2,9,15,6,13,16,14,17,19,10,9,3,9,10,12,15,12,5,6,8,19,25,12,24,19,10,22,5,13,1,13,14,12,25,11,10,12,18,13,11,13,21,5,13,15,11,9,12,12,10,2,24,11,10,14,12,8,1,12,10,1,9,8,10,11,11,5,8,8,9,5,7,25,10,11,12,9,4,6,22,8,3,11,18,11,12,12,6,12,12,2,12,12,6,17,1,1,9,1,6,12,7,2,14,18,12,20,28,10,8,10,9,15,12,1,10,12,16,9,8,11,10,16,4,8,8,12,13,11,23,1,7,16,23,14,8,10,2,4,11,9,12,28,8,15,10,14,14,6,4,2,14,10,9,14,12,20,23,21,3,14,19,4,14,4,14,11,6,14,16,10,12,14,16,28,18,13,17,16,0,8,12,12,17,19,6,14,13,24,13,10,18,15,18,10,10,11,15,9,13,9,12,13,13,11,4,4,1,14,12,10,22,7,14,7,13
248,22,8,6,4,5,14,10,13,15,6,10,11,10,14,8,6,13,11,10,22,12,5,3,6,14,16,16,6,6,9,10,10,13,6,6,9,11,10,7,11,9,18,10,3,7,11,8,17,10,10,15,7,7,18,10,8,8,8,8,10,8,10,8,10,8,9,10,7,7,12,4,11,13,7,16,18,5,5,6,6,8,10,7,10,4,5,6,16,22,10,22,13,8,20,6,10,8,7,12,10,23,8,8,10,16,10,9,12,19,4,11,14,6,5,10,10,4,8,22,9,8,6,10,3,8,10,8,9,7,6,6,9,8,3,5,1,6,4,8,22,4,9,5,7,8,6,28,7,6,10,18,9,11,9,3,10,4,8,5,10,14,15,8,8,7,8,5,10,16,9,12,16,5,18,26,8,6,7,7,13,10,8,8,10,14,7,1,10,8,10,5,6,6,4,6,6,20,7,15,14,21,12,2,8,7,5,9,5,10,26,6,7,7,12,11,4,9,8,12,8,7,12,9,19,14,12,6,6,13,7,12,6,7,10,3,7,13,7,10,12,14,24,10,6,14,7,8,0,5,10,14,17,14,12,11,22,6,5,10,14,14,8,8,6,12,7,6,5,11,11,11,3,8,4,8,11,12,8,30,9,13,16,12
249,16,12,10,4,4,10,5,8,10,9,5,7,10,10,3,2,9,10,5,16,7,1,8,8,14,12,12,10,10,8,10,7,8,7,10,6,10,10,10,9,10,12,9,7,3,10,8,12,10,8,16,11,12,13,10,8,12,6,8,10,3,10,12,10,13,10,10,11,10,8,8,11,9,3,10,13,3,4,10,4,9,10,3,7,8,9,9,12,18,9,16,8,6,18,9,12,12,3,8,6,18,10,7,10,12,10,8,7,14,8,6,8,2,3,10,10,2,13,16,10,3,3,12,5,11,7,4,12,7,8,2,12,6,8,4,5,3,8,12,19,2,10,4,10,12,10,33,8,10,6,13,8,6,12,8,8,3,12,1,10,17,11,12,12,9,12,9,5,20,13,7,12,1,13,22,9,10,8,7,12,11,12,4,6,10,7,4,9,9,5,9,8,10,3,1,2,16,11,19,9,18,8,4,8,11,8,8,4,10,22,4,3,3,11,11,8,14,13,13,3,7,7,6,14,11,8,10,2,8,11,8,10,3,8,7,2,11,3,5,11,12,20,6,2,12,3,12,5,0,6,10,12,18,10,6,18,1,3,6,9,10,11,10,2,9,9,2,3,8,8,6,2,11,9,12,10,17,4,33,13,10,20,9
250,10,13,16,7,6,6,9,2,9,6,4,11,6,7,3,6,9,6,7,12,9,6,13,5,20,6,8,10,10,4,6,3,10,5,10,2,6,6,6,6,6,7,5,10,4,6,4,7,6,5,22,10,13,8,6,4,13,3,5,6,5,6,12,6,9,6,6,12,6,5,7,7,6,7,5,7,6,6,12,5,6,6,7,3,8,8,5,6,12,6,11,11,3,12,9,8,13,4,4,2,12,6,3,6,6,7,5,2,9,8,0,4,5,6,6,6,6,14,11,6,3,8,8,8,12,3,4,13,4,5,6,9,3,12,6,10,4,8,8,12,7,6,10,6,9,16,30,4,11,3,7,4,0,8,13,5,9,15,6,6,14,6,13,12,6,12,8,3,16,14,4,7,6,8,15,5,6,5,4,7,7,13,3,3,6,4,9,5,5,8,10,5,6,8,5,5,11,12,14,6,11,2,10,5,11,9,5,6,6,15,5,7,4,8,7,7,10,14,9,4,4,5,3,8,14,11,11,8,10,9,5,16,8,4,11,7,7,4,4,7,8,14,10,8,7,8,12,10,6,0,6,7,14,6,1,12,5,6,10,3,9,6,6,5,5,5,5,6,5,4,2,8,9,11,12,6,13,3,30,9,6,16,6
251,12,17,19,11,10,0,14,4,14,8,9,17,4,1,7,10,14,4,13,8,15,10,18,9,24,6,13,14,13,6,4,5,15,8,14,5,4,4,8,4,6,6,4,13,10,4,6,6,4,4,24,14,16,7,5,6,16,7,6,4,10,4,16,4,12,6,4,15,8,10,10,3,1,12,7,4,10,10,15,8,6,4,12,5,12,11,9,4,9,5,8,17,6,8,12,4,17,10,3,7,8,6,6,4,6,4,6,4,5,11,6,2,8,9,4,4,10,16,7,6,7,12,4,12,16,4,7,17,8,8,9,5,6,15,10,13,8,12,10,8,10,6,14,8,12,20,23,8,16,8,13,6,6,5,17,4,12,18,10,4,12,2,16,16,8,15,11,9,15,18,3,2,10,6,11,7,8,7,7,2,4,16,7,4,1,8,13,6,7,14,14,9,8,12,10,9,12,16,14,1,8,6,14,6,15,12,6,9,5,12,8,12,7,4,3,10,13,18,4,7,8,11,5,10,20,18,14,11,15,13,11,20,12,5,14,12,2,8,9,3,2,11,16,12,2,13,17,14,10,6,0,5,13,3,6,8,11,10,16,6,15,7,7,8,2,8,10,9,4,4,4,12,12,14,16,3,7,6,25,10,2,14,3
252,7,20,23,14,13,5,10,5,9,11,8,12,7,6,9,12,10,7,8,5,9,12,20,12,25,1,8,18,16,9,8,8,11,11,16,8,8,7,11,7,8,1,7,17,10,8,9,1,7,7,28,16,19,2,8,10,19,10,9,7,10,7,20,7,14,9,7,18,11,6,14,6,5,12,2,4,13,12,19,11,10,7,12,8,14,14,12,2,5,8,4,12,10,4,15,8,19,10,6,8,5,9,10,7,1,8,9,6,5,14,7,5,11,13,7,8,14,21,4,10,10,14,8,15,18,8,10,20,10,12,12,8,9,17,12,17,12,15,13,6,13,9,17,12,15,23,28,11,18,8,8,9,7,9,20,8,16,21,12,7,16,6,20,19,10,18,15,8,17,22,6,6,13,2,9,10,12,10,11,7,7,18,10,8,5,10,16,8,10,9,17,12,11,14,12,12,7,18,17,5,5,6,16,10,19,15,8,12,8,9,12,11,10,7,6,13,16,22,9,10,10,6,8,6,16,13,18,15,10,16,6,21,15,8,18,13,7,10,8,6,6,8,13,15,7,16,19,17,12,7,5,0,16,6,7,5,12,13,14,4,10,10,10,12,5,11,11,12,8,7,7,14,15,17,18,6,12,9,30,13,6,17,6
253,19,6,12,13,14,13,21,12,23,8,18,25,9,12,15,19,24,10,20,20,24,18,12,10,27,15,22,8,8,10,9,11,24,11,8,12,9,9,8,9,8,15,10,12,17,10,10,16,9,10,28,7,7,17,9,10,7,12,9,9,19,9,6,9,5,8,9,7,8,18,10,10,12,21,15,16,15,15,9,15,9,10,21,11,11,10,10,15,21,8,20,24,13,19,9,10,6,18,11,16,20,8,11,9,15,9,10,13,17,10,14,11,16,14,9,9,16,6,21,8,16,19,9,13,7,11,15,6,12,12,17,8,12,10,15,14,15,9,7,21,16,8,19,8,6,11,16,10,8,16,20,10,14,8,11,9,17,6,18,9,1,14,6,6,8,6,9,17,2,6,11,15,18,17,25,9,8,10,11,12,9,6,15,12,13,12,13,9,9,23,9,10,8,17,19,16,20,7,2,13,20,13,14,9,7,10,10,14,8,25,14,20,14,10,11,10,5,6,10,15,12,18,12,20,29,25,8,19,23,8,18,10,19,10,12,20,12,16,17,10,12,24,24,19,13,21,6,14,18,14,13,16,0,11,14,21,19,16,22,14,24,7,10,17,11,9,18,15,10,10,12,16,7,10,5,10,8,14,16,5,11,2,10
254,12,14,17,8,7,3,15,5,15,6,9,16,2,2,8,11,15,2,13,10,15,10,14,6,20,6,14,11,11,3,2,4,16,5,11,4,2,2,5,2,3,6,2,10,10,2,4,6,2,2,22,11,14,8,2,4,14,4,4,2,11,2,14,2,9,3,2,12,5,11,8,1,2,13,7,6,7,7,12,7,4,2,13,4,9,9,6,6,11,2,10,17,5,10,9,2,14,10,3,8,11,4,4,2,6,2,4,5,8,9,6,3,9,7,2,2,8,14,10,4,7,12,3,10,13,4,7,15,5,6,9,3,5,12,7,11,7,9,7,11,9,3,11,5,10,17,24,6,12,9,12,3,6,3,14,2,10,15,10,2,10,4,14,13,5,14,8,9,12,16,3,5,10,7,15,4,6,4,5,2,2,13,7,4,4,5,10,3,4,14,11,6,6,10,11,9,12,14,12,2,10,6,11,4,13,9,3,7,2,15,6,13,7,2,0,8,11,15,3,7,5,11,4,11,20,18,12,12,16,10,11,16,13,3,12,12,2,8,9,1,3,14,16,12,4,14,14,12,10,6,3,6,11,0,7,11,11,8,16,6,16,4,4,9,2,5,11,7,2,2,4,8,10,12,14,1,7,6,24,7,1,11,1
255,10,14,16,8,6,6,8,2,8,6,3,10,6,7,3,5,9,6,7,11,9,6,14,5,21,6,7,11,10,5,6,4,9,5,10,2,7,7,7,6,7,6,6,10,4,6,4,6,6,5,21,10,12,7,7,5,12,3,5,6,4,6,13,6,10,6,7,12,6,4,7,7,6,6,5,7,6,6,12,5,6,7,6,4,8,8,6,6,12,6,11,10,3,11,9,9,14,4,4,1,12,7,4,6,6,8,5,2,9,8,1,4,5,6,6,6,7,13,10,6,3,8,9,8,12,3,4,14,4,5,6,10,3,11,6,10,5,8,8,12,7,6,10,6,9,15,30,4,11,2,7,5,1,9,14,5,9,15,6,6,14,6,13,12,6,13,8,3,16,15,4,7,6,8,15,6,6,5,4,8,7,13,3,3,6,4,10,5,6,8,10,6,7,9,5,6,11,12,14,6,12,2,10,5,11,9,5,6,7,16,5,6,4,8,7,7,10,14,10,4,4,5,3,8,14,11,11,8,10,9,4,16,8,5,12,8,8,4,3,7,8,14,10,8,8,9,13,11,6,1,6,7,14,7,0,11,5,7,10,3,9,7,6,5,5,5,5,6,5,5,3,8,9,10,13,6,13,3,30,10,6,16,6
256,8,23,28,19,17,8,12,9,10,16,13,14,12,8,14,16,12,12,12,1,11,18,24,16,30,6,10,22,20,14,12,12,12,15,21,14,12,12,15,12,14,6,12,21,15,12,14,5,12,12,34,20,23,4,13,14,25,14,14,12,15,12,23,12,19,13,12,22,16,9,17,11,9,16,7,5,18,18,22,16,14,12,17,12,20,19,16,6,1,12,1,13,15,2,19,12,24,14,10,12,2,14,15,12,6,12,14,10,4,18,12,9,17,17,12,12,17,26,1,14,15,19,12,19,22,12,14,24,16,16,16,12,14,23,17,22,16,18,17,1,19,13,22,16,20,26,28,15,22,12,9,13,11,13,25,12,20,26,17,12,20,7,25,22,16,24,18,13,23,27,10,6,18,4,4,15,16,15,15,9,12,24,15,12,8,15,20,13,15,12,20,17,15,20,17,16,8,23,23,9,3,10,20,14,22,20,13,17,12,5,16,17,14,11,11,18,22,25,10,15,16,11,12,7,16,14,23,19,12,21,9,26,20,12,24,18,9,15,13,11,8,4,18,20,8,20,24,22,18,12,8,5,21,11,11,0,17,18,20,9,12,14,15,17,10,14,16,18,12,12,12,20,20,21,23,11,13,14,28,18,10,21,10
257,16,12,11,5,4,11,5,8,10,10,4,6,11,11,4,0,8,11,4,17,7,2,9,8,14,12,11,11,12,9,10,8,7,8,11,7,11,11,11,10,11,11,10,8,2,10,9,12,11,10,17,12,12,12,11,10,12,7,10,11,2,11,12,10,14,11,11,12,11,7,9,12,11,2,10,13,4,5,11,5,10,11,2,8,9,10,10,11,16,10,15,7,7,17,11,13,13,2,9,5,17,12,8,11,11,12,10,6,14,10,5,8,3,4,11,11,4,13,16,11,4,3,14,6,13,8,5,14,8,8,3,14,7,9,5,6,4,10,12,17,3,11,5,10,14,11,33,9,10,5,12,9,5,13,9,10,4,13,2,10,19,11,13,14,10,13,10,5,20,14,9,12,2,13,20,10,11,9,8,12,12,13,5,8,10,8,6,10,10,4,10,10,11,3,1,2,16,12,19,10,16,6,6,9,12,10,9,4,11,22,6,2,4,13,11,9,14,13,14,4,8,6,8,13,9,7,11,3,7,12,7,11,3,10,8,2,12,3,5,12,12,19,5,3,12,4,13,6,1,5,11,12,19,11,5,17,0,4,5,8,9,12,10,3,9,10,1,4,9,9,7,3,12,10,14,11,17,5,33,15,10,21,10
258,16,10,10,2,1,10,7,8,10,7,5,10,8,9,4,4,9,8,6,16,8,2,8,5,13,12,12,8,8,6,8,6,8,5,8,5,8,8,8,7,8,12,6,5,3,8,6,13,8,6,16,9,9,14,8,6,9,4,6,7,3,8,9,8,10,8,8,9,8,8,6,8,10,5,11,13,1,2,8,2,7,8,6,6,6,7,6,13,19,7,18,10,4,17,7,10,10,4,8,6,18,8,5,8,12,9,6,8,16,6,7,9,2,1,8,8,0,10,16,8,4,5,10,3,9,6,3,10,5,5,1,10,4,5,2,4,2,6,9,18,1,8,4,7,10,10,31,6,8,6,12,6,6,10,7,7,2,10,2,8,15,11,10,10,7,9,7,6,16,11,7,12,2,14,22,7,8,6,4,9,9,9,4,6,11,4,4,6,7,7,6,6,8,2,3,2,17,10,16,10,17,8,4,6,8,6,6,1,8,22,2,5,3,9,8,6,10,10,11,4,4,7,5,15,13,10,7,4,8,8,8,10,5,6,5,5,9,3,6,9,10,20,8,4,10,5,10,5,3,6,10,13,16,8,7,18,4,0,8,9,10,9,7,2,8,6,3,1,6,6,6,2,9,6,10,7,14,4,32,11,8,18,7
259,19,18,14,10,9,15,7,11,12,15,7,5,15,17,8,5,11,16,7,20,9,7,12,13,12,14,14,16,16,14,16,13,10,12,16,12,16,16,16,16,16,14,14,13,7,15,14,15,15,14,13,17,16,15,16,14,17,12,14,15,6,16,18,16,19,15,16,17,15,10,14,17,16,4,13,14,8,10,15,9,16,16,3,13,14,15,14,15,20,16,18,10,12,18,14,19,19,6,14,9,19,16,14,16,13,16,15,11,16,13,10,13,8,9,15,16,8,18,20,16,9,4,18,10,18,12,10,18,12,13,8,18,12,14,10,10,9,15,17,20,8,16,6,15,18,12,38,14,16,7,15,14,10,18,12,15,6,19,6,15,23,16,18,18,15,18,15,7,26,18,13,16,6,16,23,16,16,14,12,16,16,18,10,12,16,12,10,14,15,7,16,15,16,7,6,7,19,18,24,15,18,10,10,14,17,15,14,9,16,25,10,4,9,17,16,14,18,19,18,9,12,9,12,16,8,9,15,4,10,17,10,14,4,14,12,4,16,8,7,16,17,23,2,5,18,3,18,10,6,10,16,14,22,16,10,20,5,8,0,10,12,16,16,8,14,14,6,9,14,14,12,8,17,15,18,16,21,10,41,19,16,26,15
260,8,16,20,10,9,6,9,2,8,7,4,12,6,7,6,8,10,6,8,8,9,9,16,8,22,4,8,13,13,5,6,4,10,8,12,5,6,6,8,6,6,4,5,12,6,6,5,4,6,5,25,14,15,4,6,6,15,6,5,6,6,6,16,6,11,6,6,14,8,5,9,7,6,8,2,5,9,8,14,8,6,6,8,4,12,10,8,4,9,5,8,11,6,8,12,8,16,6,4,4,10,6,6,6,3,7,5,2,6,10,3,4,8,9,6,6,9,16,8,6,6,10,9,11,14,4,6,16,7,7,8,8,6,14,9,14,8,11,9,9,10,6,12,7,11,18,30,7,14,4,7,5,4,8,17,5,12,17,10,6,14,6,16,14,6,16,10,4,16,17,4,7,9,5,12,6,8,6,7,8,7,14,6,4,6,6,12,5,6,8,13,8,7,12,8,8,8,15,14,6,9,2,12,6,14,12,5,8,6,13,8,7,6,7,7,10,13,16,9,6,7,5,4,6,15,12,14,11,10,12,5,19,11,4,14,10,7,6,4,7,7,12,10,11,7,12,15,14,9,3,6,4,14,6,3,9,8,9,10,0,10,7,6,8,5,7,7,9,5,4,3,11,12,13,15,6,12,6,31,10,6,15,6
261,7,17,20,11,10,14,5,11,1,14,6,7,15,16,8,9,2,14,5,12,3,10,17,12,23,10,2,15,15,14,15,12,2,12,15,11,16,16,14,14,15,9,14,13,8,14,13,10,16,14,26,16,17,8,15,13,16,12,13,14,8,16,17,15,19,14,14,16,14,5,14,16,14,8,9,14,10,10,14,9,14,16,9,12,14,14,14,11,12,15,11,2,10,12,15,17,17,7,13,8,9,15,13,15,9,16,13,11,14,13,9,13,9,10,15,15,10,17,11,14,8,12,17,12,16,12,9,18,12,12,10,18,11,15,10,13,9,14,17,11,11,14,14,16,16,20,38,14,15,7,3,13,9,18,17,14,13,19,10,15,22,15,16,18,15,17,14,7,26,19,12,16,10,9,13,14,16,13,12,16,16,16,9,12,14,12,13,14,14,6,14,14,15,12,9,9,7,16,24,14,9,10,14,14,16,14,13,9,16,12,9,9,9,16,15,13,17,17,18,8,12,4,11,4,5,3,15,12,2,16,5,20,12,14,15,11,16,7,6,16,16,11,11,12,16,13,18,14,10,9,15,10,24,16,9,12,9,10,12,10,0,16,14,9,14,14,8,10,13,14,12,12,17,14,17,15,21,10,40,18,15,25,15
262,14,10,13,7,7,7,16,6,16,2,10,18,3,6,8,12,15,3,14,14,15,11,11,4,21,9,14,8,7,3,3,4,16,4,7,6,3,3,2,3,2,9,3,7,11,3,3,9,3,3,20,7,10,10,2,3,10,5,2,3,12,3,10,3,5,2,3,8,2,12,4,4,6,13,8,10,8,7,8,7,2,3,13,4,6,5,2,9,15,2,14,18,5,14,6,3,10,10,4,8,15,1,4,3,9,3,3,6,12,5,7,6,9,8,3,3,8,10,14,1,8,13,3,6,9,4,8,11,4,4,9,2,5,8,7,7,8,5,3,14,9,2,11,2,6,12,22,3,8,10,14,3,7,2,11,3,10,11,11,3,7,8,10,9,2,10,5,10,9,11,4,9,10,11,18,2,2,3,4,6,3,10,8,4,7,4,6,3,2,14,8,2,2,10,11,9,14,10,8,6,14,7,7,3,9,6,3,8,2,19,7,13,8,4,4,4,6,11,4,8,4,12,4,12,20,18,8,12,17,6,12,12,13,3,8,12,6,9,10,4,7,18,16,12,7,14,10,8,11,6,7,10,7,4,7,14,12,9,16,7,16,0,2,10,5,2,12,8,3,3,5,9,6,8,9,4,6,7,23,4,5,9,4
263,14,10,12,5,6,7,14,6,13,1,8,16,3,6,7,10,14,3,12,15,14,8,10,2,20,10,13,7,7,2,3,3,15,2,6,4,3,3,1,4,2,10,3,6,8,3,2,10,3,3,19,7,9,10,3,1,9,3,2,3,10,3,9,3,5,2,3,8,1,10,4,4,6,12,8,11,7,6,8,6,1,3,12,3,5,4,2,9,15,3,15,16,4,14,5,4,10,9,5,7,16,2,2,3,9,3,2,5,12,5,5,6,8,6,3,3,7,11,14,2,6,11,4,5,9,3,6,10,2,2,8,4,4,8,6,7,6,5,3,16,8,2,10,1,6,12,26,2,8,8,12,2,5,3,10,3,9,12,9,3,9,8,10,9,1,9,4,8,10,12,5,10,9,11,19,0,2,1,3,6,3,10,6,3,7,3,6,2,0,13,7,2,1,9,10,8,15,9,10,6,14,6,6,1,8,5,2,6,2,20,5,11,6,4,4,4,6,11,5,6,3,10,3,11,19,17,8,11,15,6,10,12,12,2,8,11,6,7,8,4,7,18,15,10,7,12,10,8,10,6,7,10,10,4,6,15,10,7,16,6,14,2,0,8,6,1,10,7,3,4,3,7,6,7,10,4,8,5,24,4,5,10,4
264,16,10,11,4,2,8,6,7,9,9,4,8,9,9,2,2,8,9,4,16,7,2,9,6,15,11,11,9,9,7,8,6,7,6,9,5,9,9,9,9,8,12,8,6,2,9,7,11,8,7,16,10,11,12,9,7,11,5,8,9,2,9,10,8,12,9,8,10,9,7,7,10,9,4,10,12,2,3,8,2,9,8,4,6,7,8,8,11,16,8,16,9,5,16,8,11,11,2,6,5,16,10,6,8,11,10,7,6,14,7,5,8,1,2,8,8,2,11,15,9,2,4,11,4,10,6,3,11,6,6,1,12,5,6,3,5,2,7,10,18,2,9,5,8,10,11,31,7,8,4,11,6,5,11,9,7,4,11,2,9,17,10,11,12,8,11,8,4,18,11,6,10,2,13,21,8,8,8,6,10,9,11,2,6,9,6,5,7,8,6,8,8,9,4,2,1,15,10,16,8,16,7,5,7,10,8,8,2,9,21,3,4,2,10,10,7,12,11,12,2,6,6,5,13,12,9,8,3,8,9,7,11,4,7,7,4,10,2,4,10,10,20,7,3,10,4,11,6,2,5,8,12,17,9,5,17,3,2,8,8,9,10,8,0,8,8,2,2,8,7,6,3,10,8,12,9,15,3,32,12,8,18,8
265,11,16,18,9,8,2,13,3,14,6,8,16,2,2,6,10,14,2,12,9,14,8,15,7,22,4,12,13,11,4,2,3,14,6,12,4,2,2,6,2,4,5,3,11,8,2,4,5,2,2,23,12,14,6,3,5,14,5,4,2,10,2,14,2,10,4,2,13,6,9,8,2,2,11,5,6,8,8,13,6,5,2,12,3,10,9,6,5,11,3,9,16,5,10,10,4,15,9,1,6,10,4,5,2,5,3,4,4,7,10,5,1,7,8,2,2,8,15,9,4,6,11,4,10,14,3,5,16,6,7,8,4,5,12,8,12,7,10,8,10,8,4,12,6,11,17,25,6,13,7,11,4,5,4,16,2,10,16,8,2,11,4,15,14,5,14,9,8,13,17,2,4,8,6,13,5,7,6,6,3,2,15,6,3,3,6,12,4,6,13,12,7,6,10,9,8,11,14,13,2,10,5,11,4,13,11,4,8,3,14,7,11,6,3,2,8,11,16,5,6,6,10,3,9,18,16,12,10,15,11,9,18,12,4,12,11,3,7,8,2,3,14,14,9,3,12,15,12,9,5,2,5,11,2,5,10,9,8,14,5,14,5,6,8,0,6,10,8,2,2,3,9,11,12,14,2,8,5,24,8,1,12,1
266,14,10,12,5,6,7,13,6,13,1,8,16,4,7,6,10,14,4,12,16,14,9,10,2,19,10,13,7,6,2,4,3,15,2,6,4,4,4,1,4,2,10,4,6,9,4,2,10,4,4,20,7,9,11,3,1,8,3,2,4,9,4,10,4,4,2,4,8,1,10,3,5,7,12,8,11,6,5,8,6,1,4,12,4,5,4,1,10,16,3,15,16,4,14,5,4,10,9,5,6,16,2,2,4,10,4,2,5,13,4,5,6,8,6,4,4,7,10,15,2,6,11,4,5,8,4,6,10,2,2,7,4,3,7,6,6,6,5,3,16,7,2,9,1,6,12,25,1,8,8,11,2,5,4,10,4,9,11,8,4,9,9,10,8,1,9,4,8,11,10,5,10,9,12,18,1,2,1,2,7,4,9,6,4,8,2,6,3,1,13,7,2,2,8,9,8,15,8,10,7,14,6,6,2,8,5,2,6,3,20,5,12,6,4,5,3,6,11,6,6,2,10,3,12,18,16,7,10,15,6,10,12,11,3,8,11,6,7,8,4,7,19,15,10,8,12,9,7,9,5,8,11,9,5,5,14,10,6,14,7,14,2,1,8,6,0,10,6,4,4,4,7,6,7,8,4,8,5,25,4,6,10,5
267,14,13,12,5,4,10,4,7,9,10,4,6,10,11,4,1,7,11,4,16,6,2,10,8,16,10,11,11,11,9,10,7,7,8,11,6,11,10,10,10,11,10,10,8,2,10,8,10,10,9,17,12,13,12,10,9,12,7,10,10,1,10,13,11,14,11,11,12,10,6,9,11,10,2,10,11,4,4,10,4,10,10,2,8,9,10,9,10,16,10,15,7,7,16,10,13,14,2,8,4,16,10,8,10,10,12,9,6,14,9,5,8,3,4,10,10,3,13,15,10,4,4,14,6,12,8,5,13,8,8,3,14,7,8,5,6,4,9,13,17,3,10,5,10,13,12,33,8,10,4,11,8,5,13,10,10,4,14,2,11,18,11,13,13,10,12,10,4,21,14,8,12,2,12,20,10,10,9,8,12,12,12,4,8,10,8,5,10,10,4,10,10,11,4,1,2,15,12,20,10,15,6,5,9,12,10,10,4,11,20,5,2,4,12,11,9,14,13,14,4,8,5,7,12,10,7,10,4,7,11,7,12,4,9,8,3,12,3,4,12,12,19,5,4,12,4,13,6,2,5,10,11,18,11,5,16,1,3,6,7,8,12,10,2,10,10,0,4,10,9,8,4,12,10,14,10,17,5,36,13,10,20,10
